Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Zdenk Kos,M,Czechoslovakia,TCH,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Jan Kozk,M,Czechoslovakia,TCH,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Jan Kozk,M,Czechoslovakia,TCH,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Vclav Krsa,M,Czechoslovakia,TCH,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Zoltn Krenick,M,Czechoslovakia,TCH,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Josef Kepela,M,Czechoslovakia,TCH,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Stanislav Kropilk,M,Czechoslovakia,TCH,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Stanislav Kropilk,M,Czechoslovakia,TCH,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Karel Kuhn,M,Czechoslovakia,TCH,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Boris Lukik,M,Czechoslovakia,TCH,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Duan Lukik,M,Czechoslovakia,TCH,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ji Matouek,M,Czechoslovakia,TCH,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Josef Moc,M,Czechoslovakia,TCH,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ivan Mrzek,M,Czechoslovakia,TCH,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ivan Mrzek,M,Czechoslovakia,TCH,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Petr Novick,M,Czechoslovakia,TCH,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Vladimr Padrta,M,Czechoslovakia,TCH,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Vojtch Petr,M,Czechoslovakia,TCH,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Frantiek Picek,M,Czechoslovakia,TCH,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Vladimr Pitlk,M,Czechoslovakia,TCH,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ji Pospil,M,Czechoslovakia,TCH,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ji Pospil,M,Czechoslovakia,TCH,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ji Pospil,M,Czechoslovakia,TCH,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Hubert Prokop,M,Czechoslovakia,TCH,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ladislav Prokop,M,Czechoslovakia,TCH,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Vladimr Ptek,M,Czechoslovakia,TCH,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Peter Rajniak,M,Czechoslovakia,TCH,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ji Rika,M,Czechoslovakia,TCH,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Bohuslav Rylich,M,Czechoslovakia,TCH,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Zdenk Rylich,M,Czechoslovakia,TCH,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Justin Sedlk,M,Czechoslovakia,TCH,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ji Siegel,M,Czechoslovakia,TCH,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jaroslav P,M,Czechoslovakia,TCH,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jaroslav Skla,M,Czechoslovakia,TCH,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Miloslav Kek,M,Czechoslovakia,TCH,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ji Astn,M,Czechoslovakia,TCH,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jaroslav Tetiva,M,Czechoslovakia,TCH,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Bohumil Tomek,M,Czechoslovakia,TCH,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Josef Toms,M,Czechoslovakia,TCH,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ladislav Trpko,M,Czechoslovakia,TCH,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ladislav Trpko,M,Czechoslovakia,TCH,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Duan Ek,M,Czechoslovakia,TCH,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ji Zednek,M,Czechoslovakia,TCH,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ji Zdek,M,Czechoslovakia,TCH,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
