Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Costanza Ferro,F,Italy,ITA,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Costanza Ferro,F,Italy,ITA,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Costanza Fiorentini,F,Italy,ITA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Manila Flamini,F,Italy,ITA,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Giulia Lapi,F,Italy,ITA,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Giulia Lapi,F,Italy,ITA,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,False
Alessia Lucchini,F,Italy,ITA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Alessia Lucchini,F,Italy,ITA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Letizia Nuzzo,F,Italy,ITA,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Joey Paccagnella,F,Italy,ITA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Mariangela Perrupato,F,Italy,ITA,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Mariangela Perrupato,F,Italy,ITA,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,False
Elisa Plaisant,F,Italy,ITA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Clara Porchetto,F,Italy,ITA,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Sara Savoia,F,Italy,ITA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Sara Sgarzi,F,Italy,ITA,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Beatrice Spaziani,F,Italy,ITA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Beatrice Spaziani,F,Italy,ITA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Federica Stefanelli,F,Italy,ITA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Antonella Terenzi,F,Italy,ITA,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,False,True
Lorena Zaffalon,F,Italy,ITA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Lorena Zaffalon,F,Italy,ITA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Laura Zanazza,F,Italy,ITA,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Beatrice Callegari,F,Italy,ITA,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,True,False
Domiziana Cavanna,F,Italy,ITA,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,False,True
Linda Cerruti,F,Italy,ITA,2020,Tokyo,Artistic Swimming,Duet Team,No medal,Duet,SWA,True,False
Linda Cerruti,F,Italy,ITA,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,True,False
Francesca Deidda,F,Italy,ITA,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,True,False
di Costanza,F,Italy,ITA,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,False,True
Costanza Ferro,F,Italy,ITA,2020,Tokyo,Artistic Swimming,Duet Team,No medal,Duet,SWA,True,False
Costanza Ferro,F,Italy,ITA,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,True,False
Gemma Galli,F,Italy,ITA,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,False,True
Enrica Piccoli,F,Italy,ITA,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,True,True
Linda Cerruti,F,Italy,ITA,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,True,False
Linda Cerruti,F,Italy,ITA,2024,Paris,Artistic Swimming,Duet,No medal,Duet,SWA,True,False
Francesca Zunino,F,Italy,ITA,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False,True
Isotta Sportelli,F,Italy,ITA,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False,True
Enrica Piccoli,F,Italy,ITA,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,True,False
Susanna Pedotti,F,Italy,ITA,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False,True
Marta Iacoacci,F,Italy,ITA,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False,True
Sofia Mastroianni,F,Italy,ITA,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False,True
Giulia Vernice,F,Italy,ITA,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False,True
Lucrezia Ruggiero,F,Italy,ITA,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,True,True
Lucrezia Ruggiero,F,Italy,ITA,2024,Paris,Artistic Swimming,Duet,No medal,Duet,SWA,True,True
