Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Pr Arvidsson,M,Sweden,SWE,1976,Montreal,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Pr Arvidsson,M,Sweden,SWE,1980,Moskva,Swimming,Swimming Men's 100 metres Butterfly,Gold,Swimming,SWM,True,False
Pr Arvidsson,M,Sweden,SWE,1980,Moskva,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Bengt Baron,M,Sweden,SWE,1980,Moskva,Swimming,Swimming Men's 100 metres Backstroke,Gold,Swimming,SWM,True,True
Bengt Baron,M,Sweden,SWE,1980,Moskva,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Bengt Baron,M,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Bengt Baron,M,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Bengt Baron,M,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Bengt Baron,M,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Anders Bellbring,M,Sweden,SWE,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Anders Bellbring,M,Sweden,SWE,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Anders Bellbring,M,Sweden,SWE,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Anders Bellbring,M,Sweden,SWE,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Anders Bellbring,M,Sweden,SWE,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Anders Bellbring,M,Sweden,SWE,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Anders Bellbring,M,Sweden,SWE,1976,Montreal,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Per Bengtsson,M,Sweden,SWE,1960,Roma,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Willy Bengtsson,M,Sweden,SWE,1960,Roma,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Willy Bengtsson,M,Sweden,SWE,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Lars Berggren,M,Sweden,SWE,1980,Moskva,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Lars Berggren,M,Sweden,SWE,1980,Moskva,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Lars Berggren,M,Sweden,SWE,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Lars Berggren,M,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Lars Berggren,M,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
ke Bergman,M,Sweden,SWE,1912,Stockholm,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Erik Bergqvist,M,Sweden,SWE,1912,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Jan Bidrman,M,Sweden,SWE,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Jan Bidrman,M,Sweden,SWE,1992,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Sten-Olof Bolldn,M,Sweden,SWE,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Claes Borg,M,Sweden,SWE,1924,Paris,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Claes Borg,M,Sweden,SWE,1924,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Claes Borg,M,Sweden,SWE,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Claes Borg,M,Sweden,SWE,1920,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Claes Borg,M,Sweden,SWE,1920,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Claes Borg,M,Sweden,SWE,1920,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Claes Borg,M,Sweden,SWE,1924,Paris,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Claes Borg,M,Sweden,SWE,1924,Paris,Swimming,Swimming Men's 400 metres Freestyle,Silver,Swimming,SWM,True,False
Claes Borg,M,Sweden,SWE,1924,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Swimming,SWM,True,False
Claes Borg,M,Sweden,SWE,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Claes Borg,M,Sweden,SWE,1928,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Swimming,SWM,True,False
Claes Borg,M,Sweden,SWE,1928,Amsterdam,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Swimming,SWM,True,False
Claes Borg,M,Sweden,SWE,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Bjrn Borg,M,Sweden,SWE,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Bjrn Borg,M,Sweden,SWE,1936,Berlin,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Bert Brandn,M,Sweden,SWE,1976,Montreal,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Bert Brandn,M,Sweden,SWE,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Kehn Carlsson,M,Sweden,SWE,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Kehn Carlsson,M,Sweden,SWE,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Per Cederblom,M,Sweden,SWE,1920,Antwerpen,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Per Cederblom,M,Sweden,SWE,1920,Antwerpen,Swimming,Swimming Men's 400 metres Breaststroke,No medal,Swimming,SWM,True,True
Glen Christiansen,M,Sweden,SWE,1980,Moskva,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Karl Collin,M,Sweden,SWE,1912,Stockholm,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Olof Dickson,M,Sweden,SWE,1920,Antwerpen,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Olof Dickson,M,Sweden,SWE,1920,Antwerpen,Swimming,Swimming Men's 400 metres Breaststroke,No medal,Swimming,SWM,True,True
Rudolf Dollmayer,M,Sweden,SWE,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Rudolf Dollmayer,M,Sweden,SWE,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Leif Ericsson,M,Sweden,SWE,1976,Montreal,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Per-Olof Ericsson,M,Sweden,SWE,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Erik Eriksson,M,Sweden,SWE,1900,Paris,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Erik Eriksson,M,Sweden,SWE,1900,Paris,Swimming,"Swimming Men's 1,000 metres Freestyle",No medal,Swimming,SWM,True,True
Erik Eriksson,M,Sweden,SWE,1900,Paris,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Karl Eriksson,M,Sweden,SWE,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Karl Eriksson,M,Sweden,SWE,1968,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Karl Eriksson,M,Sweden,SWE,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Karl Eriksson,M,Sweden,SWE,1968,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Erik Eriksson,M,Sweden,SWE,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Erik Eriksson,M,Sweden,SWE,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Erik Eriksson,M,Sweden,SWE,1968,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Erik Eriksson,M,Sweden,SWE,1968,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Erik Eriksson,M,Sweden,SWE,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Erik Eriksson,M,Sweden,SWE,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Erik Eriksson,M,Sweden,SWE,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Lars Feil,M,Sweden,SWE,1968,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Lars Feil,M,Sweden,SWE,1968,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Sven Ferm,M,Sweden,SWE,1964,Tokyo,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Sven Ferm,M,Sweden,SWE,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Sven Ferm,M,Sweden,SWE,1968,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Sven Ferm,M,Sweden,SWE,1968,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Per Fjstad,M,Sweden,SWE,1908,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Hans Fredin,M,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Hans Fredin,M,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Lars Frlander,M,Sweden,SWE,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Lars Frlander,M,Sweden,SWE,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Lars Frlander,M,Sweden,SWE,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Lars Frlander,M,Sweden,SWE,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Lars Frlander,M,Sweden,SWE,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Lars Frlander,M,Sweden,SWE,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Lars Frlander,M,Sweden,SWE,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Lars Frlander,M,Sweden,SWE,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,Gold,Swimming,SWM,True,False
Lars Frlander,M,Sweden,SWE,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Lars Frlander,M,Sweden,SWE,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Lars Frlander,M,Sweden,SWE,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Lars Frlander,M,Sweden,SWE,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Lars Frlander,M,Sweden,SWE,2012,London,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Bengt Gingsj,M,Sweden,SWE,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Bengt Gingsj,M,Sweden,SWE,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Bengt Gingsj,M,Sweden,SWE,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Bengt Gingsj,M,Sweden,SWE,1972,Munich,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Bengt Gingsj,M,Sweden,SWE,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Bengt Gingsj,M,Sweden,SWE,1976,Montreal,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Bengt Gingsj,M,Sweden,SWE,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Bengt Gingsj,M,Sweden,SWE,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Hans Grillhammar,M,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Leonard Gumpel,M,Sweden,SWE,1908,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Aulo Gustafsson,M,Sweden,SWE,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Lars Gustavsson,M,Sweden,SWE,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Lars Gustavsson,M,Sweden,SWE,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Lars Gustavsson,M,Sweden,SWE,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Lars Gustavsson,M,Sweden,SWE,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Nils Haglund,M,Sweden,SWE,1912,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Oscar Hamrn,M,Sweden,SWE,1912,Stockholm,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Pontus Hanson,M,Sweden,SWE,1908,London,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Swimming,SWM,True,True
Pontus Hanson,M,Sweden,SWE,1912,Stockholm,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Sven Hanson,M,Sweden,SWE,1912,Stockholm,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Knut Harling,M,Sweden,SWE,1928,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Thor Henning,M,Sweden,SWE,1912,Stockholm,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Thor Henning,M,Sweden,SWE,1912,Stockholm,Swimming,Swimming Men's 400 metres Breaststroke,Silver,Swimming,SWM,True,True
Thor Henning,M,Sweden,SWE,1920,Antwerpen,Swimming,Swimming Men's 200 metres Breaststroke,Silver,Swimming,SWM,True,False
Thor Henning,M,Sweden,SWE,1920,Antwerpen,Swimming,Swimming Men's 400 metres Breaststroke,Silver,Swimming,SWM,True,False
Thor Henning,M,Sweden,SWE,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Thor Henning,M,Sweden,SWE,1924,Paris,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Sigfrid Heyner,M,Sweden,SWE,1932,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Anders (johansson-),M,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Anders (johansson-),M,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Anders (johansson-),M,Sweden,SWE,1984,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Anders (johansson-),M,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Anders (johansson-),M,Sweden,SWE,1988,Seoul,Swimming,Swimming Men's 200 metres Freestyle,Silver,Swimming,SWM,True,False
Anders (johansson-),M,Sweden,SWE,1988,Seoul,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Anders (johansson-),M,Sweden,SWE,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Anders (johansson-),M,Sweden,SWE,1992,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,Silver,Swimming,SWM,True,False
Anders (johansson-),M,Sweden,SWE,1992,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Swimming,SWM,True,False
Anders (johansson-),M,Sweden,SWE,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Anders (johansson-),M,Sweden,SWE,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Anders (johansson-),M,Sweden,SWE,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Anders (johansson-),M,Sweden,SWE,1996,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Anders (johansson-),M,Sweden,SWE,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Anders (johansson-),M,Sweden,SWE,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,False
Per Holmertz,M,Sweden,SWE,1980,Moskva,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,True,True
Per Holmertz,M,Sweden,SWE,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Joakim Holmquist,M,Sweden,SWE,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Per Holmstrm,M,Sweden,SWE,1920,Antwerpen,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Leif Isaksson,M,Sweden,SWE,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Lars Jangvall,M,Sweden,SWE,1988,Seoul,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Lars Jangvall,M,Sweden,SWE,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Carl Johansson,M,Sweden,SWE,1906,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Carl Johansson,M,Sweden,SWE,1908,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Olle Johansson,M,Sweden,SWE,1948,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Olle Johansson,M,Sweden,SWE,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Olle Johansson,M,Sweden,SWE,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Olle Johansson,M,Sweden,SWE,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Per Johansson,M,Sweden,SWE,1980,Moskva,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Swimming,SWM,True,True
Per Johansson,M,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Swimming,SWM,True,False
Per Johansson,M,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Per Johansson,M,Sweden,SWE,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Per Johansson,M,Sweden,SWE,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Per Johansson,M,Sweden,SWE,1988,Seoul,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Per Johansson,M,Sweden,SWE,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Roland Johansson,M,Sweden,SWE,1928,Amsterdam,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Sven-Gran Johansson,M,Sweden,SWE,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Sven-Gran Johansson,M,Sweden,SWE,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Bo (-irvall),M,Sweden,SWE,1924,Paris,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Per Johnsson,M,Sweden,SWE,1968,Mexico City,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Per Johnsson,M,Sweden,SWE,1968,Mexico City,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Per Johnsson,M,Sweden,SWE,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Bengt Jnsson,M,Sweden,SWE,1976,Montreal,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Sigfrid Julin,M,Sweden,SWE,1906,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Sigfrid Julin,M,Sweden,SWE,1906,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Sigfrid Julin,M,Sweden,SWE,1908,London,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Swimming,SWM,True,False
Sigfrid Julin,M,Sweden,SWE,1908,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Sigfrid Julin,M,Sweden,SWE,1912,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Sigfrid Julin,M,Sweden,SWE,1912,Stockholm,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Jonas (-gillman),M,Sweden,SWE,1992,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Jonas (-gillman),M,Sweden,SWE,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Karl Kumfeldt,M,Sweden,SWE,1908,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Eric Fleur,M,Sweden,SWE,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Dan Larsson,M,Sweden,SWE,1976,Montreal,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
