Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ji Daler,M,Czechoslovakia,TCH,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Zdenk Dohnal,M,Czechoslovakia,TCH,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Zdenk Dohnal,M,Czechoslovakia,TCH,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Ferdinand Ducho,M,Czechoslovakia,TCH,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Ladislav Ferebauer,M,Czechoslovakia,TCH,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Zbynk Fiala,M,Czechoslovakia,TCH,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Ladislav Fouek,M,Czechoslovakia,TCH,1952,Helsinki,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Ladislav Fouek,M,Czechoslovakia,TCH,1956,Melbourne,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Ladislav Fouek,M,Czechoslovakia,TCH,1956,Melbourne,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver,Cycling,CTR,True,False
Ladislav Fouek,M,Czechoslovakia,TCH,1956,Melbourne,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,True,False
Daniel Gr,M,Czechoslovakia,TCH,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Ji Hva,M,Czechoslovakia,TCH,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Petr Hladk,M,Czechoslovakia,TCH,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Alois Holk,M,Czechoslovakia,TCH,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Antonn Honig,M,Czechoslovakia,TCH,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Antonn Honig,M,Czechoslovakia,TCH,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Milo Hrazdra,M,Czechoslovakia,TCH,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Vladimr Hrza,M,Czechoslovakia,TCH,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Vilm Jakl,M,Czechoslovakia,TCH,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Vilm Jakl,M,Czechoslovakia,TCH,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Ladislav Janouek,M,Czechoslovakia,TCH,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ladislav Janouek,M,Czechoslovakia,TCH,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Milo Jelnek,M,Czechoslovakia,TCH,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Milo Jelnek,M,Czechoslovakia,TCH,1968,Mexico City,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Milo Jelnek,M,Czechoslovakia,TCH,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Jaroslav Jebek,M,Czechoslovakia,TCH,1992,Barcelona,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Rudolf Juck,M,Czechoslovakia,TCH,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Frantiek Jursa,M,Czechoslovakia,TCH,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Frantiek Jursa,M,Czechoslovakia,TCH,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Frantiek Jursa,M,Czechoslovakia,TCH,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Miloslav Kejval,M,Czechoslovakia,TCH,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Vladimr Kint,M,Czechoslovakia,TCH,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Michal Klasa,M,Czechoslovakia,TCH,1976,Montreal,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Michal Klasa,M,Czechoslovakia,TCH,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Michal Klasa,M,Czechoslovakia,TCH,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Michal Klasa,M,Czechoslovakia,TCH,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,True,False
Milo Knobloch,M,Czechoslovakia,TCH,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Milo Knobloch,M,Czechoslovakia,TCH,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Petr Kocek,M,Czechoslovakia,TCH,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Petr Kocek,M,Czechoslovakia,TCH,1980,Moskva,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Pavel Kondr,M,Czechoslovakia,TCH,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Vlastibor Konen,M,Czechoslovakia,TCH,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Vlastibor Konen,M,Czechoslovakia,TCH,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,True,True
Zdenk Kota,M,Czechoslovakia,TCH,1952,Helsinki,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Alipi Kostadinov,M,Czechoslovakia,TCH,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,False,True
Milan Ken,M,Czechoslovakia,TCH,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Antonn K,M,Czechoslovakia,TCH,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Ivan Kurek,M,Czechoslovakia,TCH,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Ivan Kurek,M,Czechoslovakia,TCH,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Ivan Kurek,M,Czechoslovakia,TCH,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,False
Ivan Kurek,M,Czechoslovakia,TCH,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Ivan Kurek,M,Czechoslovakia,TCH,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,False
Frantiek Kundert,M,Czechoslovakia,TCH,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Frantiek Kundert,M,Czechoslovakia,TCH,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Frantiek Kundert,M,Czechoslovakia,TCH,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Frantiek Kundert,M,Czechoslovakia,TCH,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,False
Hans Leutelt,M,Czechoslovakia,TCH,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Hans Leutelt,M,Czechoslovakia,TCH,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Miroslav Liptk,M,Czechoslovakia,TCH,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Lubo Lom,M,Czechoslovakia,TCH,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Lubo Lom,M,Czechoslovakia,TCH,1988,Seoul,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Miloslav Loos,M,Czechoslovakia,TCH,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Miloslav Loos,M,Czechoslovakia,TCH,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Josef Loek,M,Czechoslovakia,TCH,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Josef Loek,M,Czechoslovakia,TCH,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Vclav Machek,M,Czechoslovakia,TCH,1956,Melbourne,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,Cycling,CTR,False,True
Ji Mainu,M,Czechoslovakia,TCH,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Petr Matouek,M,Czechoslovakia,TCH,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Petr Matouek,M,Czechoslovakia,TCH,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Petr Matouek,M,Czechoslovakia,TCH,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Petr Matouek,M,Czechoslovakia,TCH,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Juraj Mikluica,M,Czechoslovakia,TCH,1960,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Ji Mikk,M,Czechoslovakia,TCH,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Vlastimil Moravec,M,Czechoslovakia,TCH,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Vlastimil Moravec,M,Czechoslovakia,TCH,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Karel Nesl,M,Czechoslovakia,TCH,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Karel Nesl,M,Czechoslovakia,TCH,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Ji Nouza,M,Czechoslovakia,TCH,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ji Nouza,M,Czechoslovakia,TCH,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Ji Nouza,M,Czechoslovakia,TCH,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Ji Opavsk,M,Czechoslovakia,TCH,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ji Opavsk,M,Czechoslovakia,TCH,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Ji Opavsk,M,Czechoslovakia,TCH,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Karel Paar,M,Czechoslovakia,TCH,1964,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Pavel Padrnos,M,Czechoslovakia,TCH,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Pavel Padrnos,M,Czechoslovakia,TCH,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Jan Panek,M,Czechoslovakia,TCH,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Karel Pechan,M,Czechoslovakia,TCH,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Ji Pecka,M,Czechoslovakia,TCH,1964,Tokyo,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Ji Pecka,M,Czechoslovakia,TCH,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Martin Penc,M,Czechoslovakia,TCH,1980,Moskva,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Martin Penc,M,Czechoslovakia,TCH,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True,True
Antonn Peri,M,Czechoslovakia,TCH,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Antonn Peri,M,Czechoslovakia,TCH,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Antonn Peri,M,Czechoslovakia,TCH,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Antonn Peri,M,Czechoslovakia,TCH,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,False
Milan Peri,M,Czechoslovakia,TCH,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Milan Peri,M,Czechoslovakia,TCH,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Ji Pokorn,M,Czechoslovakia,TCH,1976,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Ji Pokorn,M,Czechoslovakia,TCH,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True,False
Vladimr Popelka,M,Czechoslovakia,TCH,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Ji Prchal,M,Czechoslovakia,TCH,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Josef Prochzka,M,Czechoslovakia,TCH,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Josef Prochzka,M,Czechoslovakia,TCH,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Milan Puzrla,M,Czechoslovakia,TCH,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Milan Puzrla,M,Czechoslovakia,TCH,1972,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Milan Puzrla,M,Czechoslovakia,TCH,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Bohumil Rame,M,Czechoslovakia,TCH,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Bohumil Rame,M,Czechoslovakia,TCH,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Jozef Regec,M,Czechoslovakia,TCH,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jozef Regec,M,Czechoslovakia,TCH,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Frantiek Ez,M,Czechoslovakia,TCH,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Frantiek Ez,M,Czechoslovakia,TCH,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Frantiek Ez,M,Czechoslovakia,TCH,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Josef Dlo,M,Czechoslovakia,TCH,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Josef Dlo,M,Czechoslovakia,TCH,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Ji Koda,M,Czechoslovakia,TCH,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ji Koda,M,Czechoslovakia,TCH,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,Cycling,CTR,True,True
Duan Kvarenina,M,Czechoslovakia,TCH,1960,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Igor Slma,M,Czechoslovakia,TCH,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,False,True
Jan Smolk,M,Czechoslovakia,TCH,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jan Smolk,M,Czechoslovakia,TCH,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Pavel Soukup,M,Czechoslovakia,TCH,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Karel Tark,M,Czechoslovakia,TCH,1964,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Ludk Tyks,M,Czechoslovakia,TCH,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Vratislav Ustr,M,Czechoslovakia,TCH,1988,Seoul,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Stanislav Svoboda,M,Czechoslovakia,TCH,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Stanislav Svoboda,M,Czechoslovakia,TCH,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Lubor Tesa,M,Czechoslovakia,TCH,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False,True
Pavel Tesa,M,Czechoslovakia,TCH,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Pavel Tesa,M,Czechoslovakia,TCH,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Anton Tk,M,Czechoslovakia,TCH,1972,Munich,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Anton Tk,M,Czechoslovakia,TCH,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Anton Tk,M,Czechoslovakia,TCH,1976,Montreal,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,True,False
Anton Tk,M,Czechoslovakia,TCH,1980,Moskva,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Ale Trka,M,Czechoslovakia,TCH,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Frantiek Trkal,M,Czechoslovakia,TCH,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Frantiek Trkal,M,Czechoslovakia,TCH,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Vladimr Vak,M,Czechoslovakia,TCH,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Jan Vesel,M,Czechoslovakia,TCH,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jan Vesel,M,Czechoslovakia,TCH,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Josef Volf,M,Czechoslovakia,TCH,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Vladimr Vondrek,M,Czechoslovakia,TCH,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Vladimr Vondrek,M,Czechoslovakia,TCH,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Miroslav Vymazal,M,Czechoslovakia,TCH,1976,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Milan Zyka,M,Czechoslovakia,TCH,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
