Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Porfirio Mercedes,M,Dominican Republic,DOM,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Porfirio Mercedes,M,Dominican Republic,DOM,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Porfirio Mercedes,M,Dominican Republic,DOM,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Andres Feliz,M,Dominican Republic,DOM,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,Silver,4,ATH,False
Yancarlos Martinez,M,Dominican Republic,DOM,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,False
Alexander Ogando,M,Dominican Republic,DOM,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,Silver,4,ATH,True
Luguelin Santos,M,Dominican Republic,DOM,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,Silver,4,ATH,False
Robert King,M,Dominican Republic,DOM,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False
Jose Gonzalez,M,Dominican Republic,DOM,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True
Jose Gonzalez,M,Dominican Republic,DOM,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,True
Alexander Ogando,M,Dominican Republic,DOM,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,True
Alexander Ogando,M,Dominican Republic,DOM,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True
Yeral Nunez,M,Dominican Republic,DOM,2024,Paris,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,True
Yeral Nunez,M,Dominican Republic,DOM,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,True
Erick Sanchez,M,Dominican Republic,DOM,2024,Paris,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False
