Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Arturo Miranda,M,Canada,CAN,2008,Beijing,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,False
Michel Mourant,M,Canada,CAN,1984,Los Angeles,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
William Patrick,M,Canada,CAN,1956,Melbourne,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
William Patrick,M,Canada,CAN,1956,Melbourne,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Alfred Phillips,M,Canada,CAN,1928,Amsterdam,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Alfred Phillips,M,Canada,CAN,1928,Amsterdam,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Alfred Phillips,M,Canada,CAN,1932,Los Angeles,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Alfred Phillips,M,Canada,CAN,1932,Los Angeles,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Lynn Phoenix,M,Canada,CAN,1976,Montreal,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Vincent Riendeau,M,Canada,CAN,2016,Rio de Janeiro,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Reuben Ross,M,Canada,CAN,2008,Beijing,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Reuben Ross,M,Canada,CAN,2008,Beijing,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Reuben Ross,M,Canada,CAN,2012,London,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True
Marcus Rourke,M,Canada,CAN,1984,Los Angeles,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Marcus Rourke,M,Canada,CAN,1992,Barcelona,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Randolph Sageman,M,Canada,CAN,1984,Los Angeles,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Eric Sehn,M,Canada,CAN,2012,London,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Arthur Stott,M,Canada,CAN,1932,Los Angeles,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Kenneth Sully,M,Canada,CAN,1968,Mexico City,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Kenneth Sully,M,Canada,CAN,1968,Mexico City,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Kenneth Sully,M,Canada,CAN,1972,Munich,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Kenneth Sully,M,Canada,CAN,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Robert Zimmerman,M,Canada,CAN,1908,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Robert Zimmerman,M,Canada,CAN,1912,Stockholm,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Cedric Fofana,M,Canada,CAN,2020,Tokyo,Diving,Men's 3m Springboard,No medal,Men's,DIV,False
Vincent Riendeau,M,Canada,CAN,2020,Tokyo,Diving,Men's Synchronised 10m Platform Team,No medal,Men's,DIV,True
Rylan Wiens,M,Canada,CAN,2020,Tokyo,Diving,Men's 10m Platform,No medal,Men's,DIV,True
Nathan Zsombor-murray,M,Canada,CAN,2020,Tokyo,Diving,Men's 10m Platform,No medal,Men's,DIV,True
Nathan Zsombor-murray,M,Canada,CAN,2020,Tokyo,Diving,Men's Synchronised 10m Platform Team,No medal,Men's,DIV,True
Nathan Zsombor-murray,M,Canada,CAN,2024,Paris,Diving,Men's 10m Platform,No medal,Men's,DIV,True
Nathan Zsombor-murray,M,Canada,CAN,2024,Paris,Diving,Men's Synchronised 10m Platform,Bronze,Men's,DIV,True
Rylan Wiens,M,Canada,CAN,2024,Paris,Diving,Men's 10m Platform,No medal,Men's,DIV,True
Rylan Wiens,M,Canada,CAN,2024,Paris,Diving,Men's Synchronised 10m Platform,Bronze,Men's,DIV,True
