Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mohammed Hassan,M,Iraq,IRQ,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Razzaq Mossa,M,Iraq,IRQ,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Basil Hanna,M,Iraq,IRQ,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Raheem Awfi,M,Iraq,IRQ,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Hammadi Al-daiya,M,Iraq,IRQ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Raad Al-dulaimi,M,Iraq,IRQ,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Jamal Hamza,M,Iraq,IRQ,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Natik Awne,M,Iraq,IRQ,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,True
Natik Awne,M,Iraq,IRQ,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,True
Falah Jassim,M,Iraq,IRQ,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Hassan Hassoun,M,Iraq,IRQ,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Humam Naoush,M,Iraq,IRQ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Ali Faisal,M,Iraq,IRQ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Ali Shehab,M,Iraq,IRQ,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Laith Shahib,M,Iraq,IRQ,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Haidar Khadim,M,Iraq,IRQ,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Mudhafar Tawfik,M,Iraq,IRQ,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Emad Mahmoud,M,Iraq,IRQ,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Saad Mohammed,M,Iraq,IRQ,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Ali Nasir,M,Iraq,IRQ,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Ibrahim Kadhum,M,Iraq,IRQ,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Mahdi Ajeel,M,Iraq,IRQ,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Ahmad Khalaf,M,Iraq,IRQ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Adil Hafidh,M,Iraq,IRQ,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Mahdi Sheltagh,M,Iraq,IRQ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Samir Mahmood,M,Iraq,IRQ,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Younis Khalef,M,Iraq,IRQ,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Ahmed Abbas,M,Iraq,IRQ,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Ahmed Mohamed,M,Iraq,IRQ,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Emad Ridha,M,Iraq,IRQ,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Mohammed Farhan,M,Iraq,IRQ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Ismael Sharef,M,Iraq,IRQ,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Mohannad Karrar,M,Iraq,IRQ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Hawar Zebari,M,Iraq,IRQ,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Qusai Aboudy,M,Iraq,IRQ,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Wameedh Yacoub,M,Iraq,IRQ,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Sadik Wan,M,Iraq,IRQ,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Mustafa Al-shabbani,M,Iraq,IRQ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Kadhum Hamid,M,Iraq,IRQ,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Abdul Jassim,M,Iraq,IRQ,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Husam Nasser,M,Iraq,IRQ,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Saad Naji,M,Iraq,IRQ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Saad Noaman,M,Iraq,IRQ,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Hibeeb Okal,M,Iraq,IRQ,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Ghanim Jassim,M,Iraq,IRQ,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Ahmed Al-salihi,M,Iraq,IRQ,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Saad Al-zirhawi,M,Iraq,IRQ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Nour Hassan,M,Iraq,IRQ,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Karim Minshid,M,Iraq,IRQ,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Salih Al-sadoun,M,Iraq,IRQ,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Hussain Mohamed,M,Iraq,IRQ,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,True
Hussain Mohamed,M,Iraq,IRQ,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,True
Hussain Mohamed,M,Iraq,IRQ,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,True
Ahmed Alwan,M,Iraq,IRQ,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Sherko Gubari,M,Iraq,IRQ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Kadim Sada,M,Iraq,IRQ,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Saadi Kumel,M,Iraq,IRQ,2024,Paris,Football,Men,No medal,Men,FBL,False
Imam Josef,M,Iraq,IRQ,2024,Paris,Football,Men,No medal,Men,FBL,False
Abdulameer Muntadher,M,Iraq,IRQ,2024,Paris,Football,Men,No medal,Men,FBL,False
Mohammed Muntadher,M,Iraq,IRQ,2024,Paris,Football,Men,No medal,Men,FBL,False
Tahseen Zaid,M,Iraq,IRQ,2024,Paris,Football,Men,No medal,Men,FBL,False
Amer Hussein,M,Iraq,IRQ,2024,Paris,Football,Men,No medal,Men,FBL,False
Lawend Hussein,M,Iraq,IRQ,2024,Paris,Football,Men,No medal,Men,FBL,False
Jasim Ali,M,Iraq,IRQ,2024,Paris,Football,Men,No medal,Men,FBL,False
Saad Karrar,M,Iraq,IRQ,2024,Paris,Football,Men,No medal,Men,FBL,False
Mohammed Karrar,M,Iraq,IRQ,2024,Paris,Football,Men,No medal,Men,FBL,False
Mohammed Nihad,M,Iraq,IRQ,2024,Paris,Football,Men,No medal,Men,FBL,False
Saadoon Mustafa,M,Iraq,IRQ,2024,Paris,Football,Men,No medal,Men,FBL,False
Amyn Youssef,M,Iraq,IRQ,2024,Paris,Football,Men,No medal,Men,FBL,False
Ali Hussein,M,Iraq,IRQ,2024,Paris,Football,Men,No medal,Men,FBL,False
Hasan Hussein,M,Iraq,IRQ,2024,Paris,Football,Men,No medal,Men,FBL,False
Hasan Ahmed,M,Iraq,IRQ,2024,Paris,Football,Men,No medal,Men,FBL,False
Natiq Suad,M,Iraq,IRQ,2024,Paris,Football,Men,No medal,Men,FBL,False
Hussein Aymen,M,Iraq,IRQ,2024,Paris,Football,Men,No medal,Men,FBL,False
Bayesh Ibrahim,M,Iraq,IRQ,2024,Paris,Football,Men,No medal,Men,FBL,False
