Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Tomasz Konarzewski,M,Poland,POL,1924,Paris,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Krzysztof Kosedowski,M,Poland,POL,1980,Moskva,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False
Leszek Kosedowski,M,Poland,POL,1976,Montreal,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False
Jerzy Krawczyk,M,Poland,POL,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Lech Kudacik,M,Poland,POL,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Henryk Kukier,M,Poland,POL,1952,Helsinki,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Henryk Kukier,M,Poland,POL,1956,Melbourne,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Henryk Kukier,M,Poland,POL,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Jerzy Kulej,M,Poland,POL,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,Gold,Boxing,BOX,True
Jerzy Kulej,M,Poland,POL,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,Gold,Boxing,BOX,True
Aleksy Kuziemski,M,Poland,POL,2004,Athina,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Andrzej Liczik,M,Poland,POL,2004,Athina,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Walter Majchrzycki,M,Poland,POL,1928,Amsterdam,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
ukasz Maszczyk,M,Poland,POL,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Wiesaw Mayszko,M,Poland,POL,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Zygmunt Milewski,M,Poland,POL,1956,Melbourne,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Andrzej Mode,M,Poland,POL,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Henryk Niedwiedzki,M,Poland,POL,1952,Helsinki,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Henryk Niedwiedzki,M,Poland,POL,1956,Melbourne,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,True
Eugeniusz Nowak,M,Poland,POL,1924,Paris,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Tomasz Nowak,M,Poland,POL,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Henryk Nowara,M,Poland,POL,1952,Helsinki,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Artur Olech,M,Poland,POL,1964,Tokyo,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,True
Artur Olech,M,Poland,POL,1968,Mexico City,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,True
Leszek Olszewski,M,Poland,POL,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Ryszard Pasiewicz,M,Poland,POL,1976,Montreal,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Kazimierz Padzior,M,Poland,POL,1960,Roma,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,False
Henryk Petrich,M,Poland,POL,1988,Seoul,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False
Henryk Pielesiak,M,Poland,POL,1980,Moskva,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Krzysztof Pierwieniecki,M,Poland,POL,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Zbigniew Pietrzykowski,M,Poland,POL,1956,Melbourne,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,True
Zbigniew Pietrzykowski,M,Poland,POL,1960,Roma,Boxing,Boxing Men's Light-Heavyweight,Silver,Boxing,BOX,True
Zbigniew Pietrzykowski,M,Poland,POL,1964,Tokyo,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,True
Zbigniew Pirkowski,M,Poland,POL,1956,Melbourne,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Jzef Pisarski,M,Poland,POL,1936,Berlin,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Stanisaw Piat,M,Poland,POL,1936,Berlin,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Aleksander Polus,M,Poland,POL,1936,Berlin,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Jzef Reszpondek,M,Poland,POL,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Krzysztof Rojek,M,Poland,POL,1992,Barcelona,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Roman Roek,M,Poland,POL,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Wiesaw Rudkowski,M,Poland,POL,1968,Mexico City,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Wiesaw Rudkowski,M,Poland,POL,1972,Munich,Boxing,Boxing Men's Light-Middleweight,Silver,Boxing,BOX,True
Jerzy Rybicki,M,Poland,POL,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,Gold,Boxing,BOX,True
Jerzy Rybicki,M,Poland,POL,1980,Moskva,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,True
Andrzej Rany,M,Poland,POL,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Andrzej Rany,M,Poland,POL,2000,Sydney,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Andrzej Rany,M,Poland,POL,2004,Athina,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Grzegorz Skrzecz,M,Poland,POL,1980,Moskva,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Pawe Skrzecz,M,Poland,POL,1980,Moskva,Boxing,Boxing Men's Light-Heavyweight,Silver,Boxing,BOX,False
Hubert Skrzypczak,M,Poland,POL,1968,Mexico City,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,False
Dariusz Snarski,M,Poland,POL,1992,Barcelona,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Jerzy Snoppek,M,Poland,POL,1928,Amsterdam,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Edmund Sobkowiak,M,Poland,POL,1936,Berlin,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Henryk Rednicki,M,Poland,POL,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Henryk Rednicki,M,Poland,POL,1980,Moskva,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Witold Stachurski,M,Poland,POL,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
Witold Stachurski,M,Poland,POL,1972,Munich,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Alfons Stawski,M,Poland,POL,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Zenon Stefaniuk,M,Poland,POL,1956,Melbourne,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Adam Witek,M,Poland,POL,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Jan Szczepaski,M,Poland,POL,1972,Munich,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,False
Kazimierz Szczerba,M,Poland,POL,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,True
Kazimierz Szczerba,M,Poland,POL,1980,Moskva,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,True
Franciszek Szymura,M,Poland,POL,1948,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Ryszard Tomczyk,M,Poland,POL,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Lucjan Trela,M,Poland,POL,1968,Mexico City,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Jan Wadas,M,Poland,POL,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Tadeusz Walasek,M,Poland,POL,1956,Melbourne,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Tadeusz Walasek,M,Poland,POL,1960,Roma,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,True
Tadeusz Walasek,M,Poland,POL,1964,Tokyo,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,True
Andrzej Wojciechowski,M,Poland,POL,1956,Melbourne,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Janusz Zarenkiewicz,M,Poland,POL,1988,Seoul,Boxing,Boxing Men's Super-Heavyweight,Bronze,Boxing,BOX,False
Damian Durkacz,M,Poland,POL,2020,Tokyo,Boxing,Men's Light (57-63kg),No medal,Men's,BOX,True
Damian Durkacz,M,Poland,POL,2024,Paris,Boxing,Men's 71kg,No medal,Men's,BOX,True
Mateusz Bereznicki,M,Poland,POL,2024,Paris,Boxing,Men's 92kg,No medal,Men's,BOX,False
