Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kylie Ledbrook,F,Australia,AUS,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Chloe Logarzo,F,Australia,AUS,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,True
Kate Mcshea,F,Australia,AUS,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False,True
Julie Murray,F,Australia,AUS,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False,True
Joanne Peters,F,Australia,AUS,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Clare Polkinghorne,F,Australia,AUS,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,True
Karla Reuter,F,Australia,AUS,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Cheryl Salisbury,F,Australia,AUS,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True,True
Cheryl Salisbury,F,Australia,AUS,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True,False
Sally Shipard,F,Australia,AUS,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Kyah Simon,F,Australia,AUS,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,True
Thea Slatyer,F,Australia,AUS,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Danielle Small,F,Australia,AUS,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Bridgette Starr,F,Australia,AUS,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False,True
Anissa Tann-darby,F,Australia,AUS,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False,True
Emily Egmond,F,Australia,AUS,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Sacha Wainwright,F,Australia,AUS,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True,True
Sacha Wainwright,F,Australia,AUS,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True,False
Sarah Walsh,F,Australia,AUS,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Tracey Wheeler,F,Australia,AUS,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False,True
Lydia Williams,F,Australia,AUS,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,True
Amy Wilson,F,Australia,AUS,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False,True
Mackenzie Arnold,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,False
Laura Brock,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Ellie Carpenter,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,False
Steph Catley,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,True
Kyra Cooney-cross,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,True
Caitlin Foord,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,False
Mary Fowler,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,True
Emily Gielnik,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Charlotte Grant,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Elise Kellond-knight,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,False
Alanna Kennedy,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,False
Sam Kerr,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Chloe Logarzo,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,False
Aivi Luik,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Teagan Micah,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,True
Courtney Nevin,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,False,True
Clare Polkinghorne,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,False
Hayley Raso,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,True
Kyah Simon,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,False
van Emily,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,True
Lydia Williams,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,False
Tameka Yallop,F,Australia,AUS,2020,Tokyo,Football,Women Team,No medal,Women,FBL,True,True
Alanna Kennedy,F,Australia,AUS,2024,Paris,Football,Women,No medal,Women,FBL,True,False
Caitlin Foord,F,Australia,AUS,2024,Paris,Football,Women,No medal,Women,FBL,True,False
Clare Polkinghorne,F,Australia,AUS,2024,Paris,Football,Women,No medal,Women,FBL,True,False
Clare Hunt,F,Australia,AUS,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Clare Wheeler,F,Australia,AUS,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Cortnee Vine,F,Australia,AUS,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Ellie Carpenter,F,Australia,AUS,2024,Paris,Football,Women,No medal,Women,FBL,True,False
van Emily,F,Australia,AUS,2024,Paris,Football,Women,No medal,Women,FBL,True,False
Hayley Raso,F,Australia,AUS,2024,Paris,Football,Women,No medal,Women,FBL,True,False
Kaitlyn Torpey,F,Australia,AUS,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Katrina Gorry,F,Australia,AUS,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Kyra Cooney-cross,F,Australia,AUS,2024,Paris,Football,Women,No medal,Women,FBL,True,False
Mackenzie Arnold,F,Australia,AUS,2024,Paris,Football,Women,No medal,Women,FBL,True,False
Mary Fowler,F,Australia,AUS,2024,Paris,Football,Women,No medal,Women,FBL,True,False
Michelle Heyman,F,Australia,AUS,2024,Paris,Football,Women,No medal,Women,FBL,True,False
Sharn Freier,F,Australia,AUS,2024,Paris,Football,Women,No medal,Women,FBL,False,True
Steph Catley,F,Australia,AUS,2024,Paris,Football,Women,No medal,Women,FBL,True,False
Tameka Yallop,F,Australia,AUS,2024,Paris,Football,Women,No medal,Women,FBL,True,False
Teagan Micah,F,Australia,AUS,2024,Paris,Football,Women,No medal,Women,FBL,True,False
