Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ren Ribaupierre,M,Switzerland,SUI,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Ren Ribaupierre,M,Switzerland,SUI,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Ren Ribaupierre,M,Switzerland,SUI,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Romain Duguet,M,Switzerland,SUI,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Romain Duguet,M,Switzerland,SUI,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Hermann Dr,M,Switzerland,SUI,1972,Munich,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Hermann Dr,M,Switzerland,SUI,1972,Munich,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
Paul Estermann,M,Switzerland,SUI,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Paul Estermann,M,Switzerland,SUI,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Urs Fh,M,Switzerland,SUI,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Urs Fh,M,Switzerland,SUI,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Jrg Fehr,M,Switzerland,SUI,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Jrg Fehr,M,Switzerland,SUI,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Werner Fehr,M,Switzerland,SUI,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Werner Fehr,M,Switzerland,SUI,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Gustav Fischer,M,Switzerland,SUI,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Gustav Fischer,M,Switzerland,SUI,1952,Helsinki,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,Equestrianism,EVE,True
Gustav Fischer,M,Switzerland,SUI,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Gustav Fischer,M,Switzerland,SUI,1956,Stockholm,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Equestrianism,EVE,True
Gustav Fischer,M,Switzerland,SUI,1960,Roma,Equestrianism,"Equestrianism Mixed Dressage, Individual",Silver,Equestrianism,EVE,True
Gustav Fischer,M,Switzerland,SUI,1964,Tokyo,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Gustav Fischer,M,Switzerland,SUI,1964,Tokyo,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,Equestrianism,EVE,True
Gustav Fischer,M,Switzerland,SUI,1968,Mexico City,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Gustav Fischer,M,Switzerland,SUI,1968,Mexico City,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Equestrianism,EVE,True
Oskar Frank,M,Switzerland,SUI,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True
Oskar Frank,M,Switzerland,SUI,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Team",No medal,Equestrianism,EVE,True
Markus Fuchs,M,Switzerland,SUI,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Markus Fuchs,M,Switzerland,SUI,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Markus Fuchs,M,Switzerland,SUI,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Markus Fuchs,M,Switzerland,SUI,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Markus Fuchs,M,Switzerland,SUI,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Markus Fuchs,M,Switzerland,SUI,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Markus Fuchs,M,Switzerland,SUI,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Markus Fuchs,M,Switzerland,SUI,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,Equestrianism,EVE,True
Markus Fuchs,M,Switzerland,SUI,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Markus Fuchs,M,Switzerland,SUI,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Martin Fuchs,M,Switzerland,SUI,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Martin Fuchs,M,Switzerland,SUI,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Thomas Fuchs,M,Switzerland,SUI,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Thomas Fuchs,M,Switzerland,SUI,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Thomas Fuchs,M,Switzerland,SUI,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Thomas Fuchs,M,Switzerland,SUI,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Walter Gabathuler,M,Switzerland,SUI,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Walter Gabathuler,M,Switzerland,SUI,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Alphonse Gemuseus,M,Switzerland,SUI,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",Gold,Equestrianism,EVE,True
Alphonse Gemuseus,M,Switzerland,SUI,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",Silver,Equestrianism,EVE,True
Alphonse Gemuseus,M,Switzerland,SUI,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Alphonse Gemuseus,M,Switzerland,SUI,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Willy Gerber,M,Switzerland,SUI,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Willy Gerber,M,Switzerland,SUI,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Emil-Otto Gmr,M,Switzerland,SUI,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Emil-Otto Gmr,M,Switzerland,SUI,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Philippe Guerdat,M,Switzerland,SUI,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Philippe Guerdat,M,Switzerland,SUI,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Philippe Guerdat,M,Switzerland,SUI,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Steve Guerdat,M,Switzerland,SUI,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Steve Guerdat,M,Switzerland,SUI,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Steve Guerdat,M,Switzerland,SUI,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Steve Guerdat,M,Switzerland,SUI,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True
Steve Guerdat,M,Switzerland,SUI,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",Gold,Equestrianism,EVE,True
Steve Guerdat,M,Switzerland,SUI,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Steve Guerdat,M,Switzerland,SUI,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Steve Guerdat,M,Switzerland,SUI,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Rudolf Gnthardt,M,Switzerland,SUI,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Rudolf Gnthardt,M,Switzerland,SUI,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True
Max Hauri,M,Switzerland,SUI,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Max Hauri,M,Switzerland,SUI,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Max Hauri,M,Switzerland,SUI,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Max Hauri,M,Switzerland,SUI,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Max Hauri,M,Switzerland,SUI,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Max Hauri,M,Switzerland,SUI,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Otto Hofer,M,Switzerland,SUI,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Dressage, Individual",Bronze,Equestrianism,EVE,True
Otto Hofer,M,Switzerland,SUI,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,Equestrianism,EVE,True
Otto Hofer,M,Switzerland,SUI,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Otto Hofer,M,Switzerland,SUI,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,Equestrianism,EVE,True
Otto Hofer,M,Switzerland,SUI,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Otto Hofer,M,Switzerland,SUI,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
Paul Hrlimann,M,Switzerland,SUI,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Paul Hrlimann,M,Switzerland,SUI,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Hans Ikl,M,Switzerland,SUI,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Hans Ikl,M,Switzerland,SUI,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Werner Kilcher,M,Switzerland,SUI,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Werner Kilcher,M,Switzerland,SUI,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Samuel Koechlin,M,Switzerland,SUI,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Samuel Koechlin,M,Switzerland,SUI,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Charles-Gustave Kuhn,M,Switzerland,SUI,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Individual",Bronze,Equestrianism,EVE,True
Charles-Gustave Kuhn,M,Switzerland,SUI,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Ulrich Lehmann,M,Switzerland,SUI,1976,Montreal,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Ulrich Lehmann,M,Switzerland,SUI,1976,Montreal,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,Equestrianism,EVE,True
Kurt Maeder,M,Switzerland,SUI,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False
Beat Mndli,M,Switzerland,SUI,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Beat Mndli,M,Switzerland,SUI,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Beat Mndli,M,Switzerland,SUI,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Beat Mndli,M,Switzerland,SUI,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,Equestrianism,EVE,True
Pierre Mange,M,Switzerland,SUI,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Pierre Mange,M,Switzerland,SUI,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Marius Marro,M,Switzerland,SUI,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,False
Christoph Meier,M,Switzerland,SUI,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,False
Wilhelm Melliger,M,Switzerland,SUI,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Wilhelm Melliger,M,Switzerland,SUI,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Wilhelm Melliger,M,Switzerland,SUI,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Wilhelm Melliger,M,Switzerland,SUI,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Wilhelm Melliger,M,Switzerland,SUI,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",Silver,Equestrianism,EVE,True
Wilhelm Melliger,M,Switzerland,SUI,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Wilhelm Melliger,M,Switzerland,SUI,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Wilhelm Melliger,M,Switzerland,SUI,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,Equestrianism,EVE,True
Adolphe Mercier,M,Switzerland,SUI,1924,Paris,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True
Adolphe Mercier,M,Switzerland,SUI,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True
Adolphe Mercier,M,Switzerland,SUI,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Team",No medal,Equestrianism,EVE,True
Arnold Mettler,M,Switzerland,SUI,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Arnold Mettler,M,Switzerland,SUI,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Hans Mhr,M,Switzerland,SUI,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Hans Mhr,M,Switzerland,SUI,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Hans Mhr,M,Switzerland,SUI,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Hans Moser,M,Switzerland,SUI,1936,Berlin,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True
Hans Moser,M,Switzerland,SUI,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Hans Moser,M,Switzerland,SUI,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Hans Moser,M,Switzerland,SUI,1948,London,Equestrianism,"Equestrianism Men's Dressage, Individual",Gold,Equestrianism,EVE,True
Werner Muff,M,Switzerland,SUI,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Werner Muff,M,Switzerland,SUI,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Pierre Musy,M,Switzerland,SUI,1948,London,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Pierre Musy,M,Switzerland,SUI,1948,London,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Mario Mylius,M,Switzerland,SUI,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Mario Mylius,M,Switzerland,SUI,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Roland Perret,M,Switzerland,SUI,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Roland Perret,M,Switzerland,SUI,1956,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Christian Plge,M,Switzerland,SUI,2004,Athina,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Christian Plge,M,Switzerland,SUI,2004,Athina,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
Daniel Ramseier,M,Switzerland,SUI,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Daniel Ramseier,M,Switzerland,SUI,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,Equestrianism,EVE,True
Daniel Ramseier,M,Switzerland,SUI,2000,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Daniel Ramseier,M,Switzerland,SUI,2000,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
Daniel Ramseier,M,Switzerland,SUI,2004,Athina,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Daniel Ramseier,M,Switzerland,SUI,2004,Athina,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
Rolf Ruff,M,Switzerland,SUI,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Rolf Ruff,M,Switzerland,SUI,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True
Samuel Schatzmann,M,Switzerland,SUI,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Samuel Schatzmann,M,Switzerland,SUI,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,Equestrianism,EVE,True
Charles Schlumberger,M,Switzerland,SUI,1924,Paris,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,False
Hansueli Schmutz,M,Switzerland,SUI,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,False
Niklaus Schurtenberger,M,Switzerland,SUI,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Niklaus Schurtenberger,M,Switzerland,SUI,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True
Alfred Schwarzenbach,M,Switzerland,SUI,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Alfred Schwarzenbach,M,Switzerland,SUI,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Hans Schwarzenbach,M,Switzerland,SUI,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Hans Schwarzenbach,M,Switzerland,SUI,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Hans Schwarzenbach,M,Switzerland,SUI,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Hans Schwarzenbach,M,Switzerland,SUI,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True
Pius Schwizer,M,Switzerland,SUI,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Pius Schwizer,M,Switzerland,SUI,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True
Pius Schwizer,M,Switzerland,SUI,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Pius Schwizer,M,Switzerland,SUI,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Hans Staub,M,Switzerland,SUI,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True
Hans Staub,M,Switzerland,SUI,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True
