Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Francisco Bonvehi,M,Argentina,ARG,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Francisco Bonvehi,M,Argentina,ARG,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Alejandro Borrajo,M,Argentina,ARG,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Roberto Sokosoppi,M,Argentina,ARG,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Roberto Sokosoppi,M,Argentina,ARG,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Roberto Sokosoppi,M,Argentina,ARG,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Roberto Sokosoppi,M,Argentina,ARG,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Roberto Sokosoppi,M,Argentina,ARG,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Roberto Sokosoppi,M,Argentina,ARG,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Juan Brotto,M,Argentina,ARG,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Guillermo Brunetta,M,Argentina,ARG,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Rodolfo Baldi,M,Argentina,ARG,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Pedro Caino,M,Argentina,ARG,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Pedro Caino,M,Argentina,ARG,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Hctor Davicino,M,Argentina,ARG,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Gerardo Grosso,M,Argentina,ARG,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Latauro Chvez,M,Argentina,ARG,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
ngel Anacoreto,M,Argentina,ARG,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
ngel Anacoreto,M,Argentina,ARG,1996,Atlanta,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Ernesto Vzquez,M,Argentina,ARG,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Ernesto Vzquez,M,Argentina,ARG,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Ernesto Vzquez,M,Argentina,ARG,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Ernesto Vzquez,M,Argentina,ARG,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Federico Corts,M,Argentina,ARG,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Clodomiro Cortoni,M,Argentina,ARG,1948,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Clodomiro Cortoni,M,Argentina,ARG,1952,Helsinki,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Gabriel Curuchet,M,Argentina,ARG,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Gabriel Curuchet,M,Argentina,ARG,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Gabriel Curuchet,M,Argentina,ARG,1988,Seoul,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Gabriel Curuchet,M,Argentina,ARG,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Gabriel Curuchet,M,Argentina,ARG,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Gabriel Curuchet,M,Argentina,ARG,2000,Sydney,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Juan Curuchet,M,Argentina,ARG,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Juan Curuchet,M,Argentina,ARG,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Juan Curuchet,M,Argentina,ARG,1988,Seoul,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Juan Curuchet,M,Argentina,ARG,1996,Atlanta,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Juan Curuchet,M,Argentina,ARG,2000,Sydney,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Juan Curuchet,M,Argentina,ARG,2000,Sydney,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Juan Curuchet,M,Argentina,ARG,2004,Athina,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Juan Curuchet,M,Argentina,ARG,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Juan Curuchet,M,Argentina,ARG,2008,Beijing,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Juan Curuchet,M,Argentina,ARG,2008,Beijing,Cycling,Cycling Men's Madison,Gold,Cycling,CTR,True
Luis Meyer,M,Argentina,ARG,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Luis Meyer,M,Argentina,ARG,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Luis Meyer,M,Argentina,ARG,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Luis Meyer,M,Argentina,ARG,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Luis Meyer,M,Argentina,ARG,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Delmo Delmastro,M,Argentina,ARG,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Delmo Delmastro,M,Argentina,ARG,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Daniel Daz,M,Argentina,ARG,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Gustavo Faris,M,Argentina,ARG,1988,Seoul,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Oswaldo Frossasco,M,Argentina,ARG,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Oswaldo Frossasco,M,Argentina,ARG,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Jorge Gaday,M,Argentina,ARG,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Gonzalo Martn,M,Argentina,ARG,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Gonzalo Martn,M,Argentina,ARG,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Oscar Garca,M,Argentina,ARG,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Dario Gasco,M,Argentina,ARG,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Carlos Caceres,M,Argentina,ARG,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
scar Giacch,M,Argentina,ARG,1948,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
scar Giacch,M,Argentina,ARG,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Ignacio Gili,M,Argentina,ARG,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Antonio Gimnez,M,Argentina,ARG,1952,Helsinki,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Ral Gmez,M,Argentina,ARG,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Eugenio Gret,M,Argentina,ARG,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Eugenio Gret,M,Argentina,ARG,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Roberto Vigliano,M,Argentina,ARG,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Gustavo Broca,M,Argentina,ARG,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Juan Haedo,M,Argentina,ARG,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Juan Haedo,M,Argentina,ARG,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Juan Haedo,M,Argentina,ARG,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Juan Haedo,M,Argentina,ARG,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ral Halket,M,Argentina,ARG,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Claudio Iannone,M,Argentina,ARG,1984,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Fernando Amador,M,Argentina,ARG,1972,Munich,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Ral Labbate,M,Argentina,ARG,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ral Labbate,M,Argentina,ARG,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Vctor Limba,M,Argentina,ARG,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Sergio Llamazares,M,Argentina,ARG,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Hernn Loza,M,Argentina,ARG,1992,Barcelona,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Jos Lpez,M,Argentina,ARG,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jos Lpez,M,Argentina,ARG,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Jos Morales,M,Argentina,ARG,1992,Barcelona,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Antonio Malvassi,M,Argentina,ARG,1928,Amsterdam,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Ramiro Marino,M,Argentina,ARG,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False
Mario Mathieu,M,Argentina,ARG,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Mario Mathieu,M,Argentina,ARG,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Matas Mdici,M,Argentina,ARG,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Matas Mdici,M,Argentina,ARG,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Juan Toledo,M,Argentina,ARG,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Juan Toledo,M,Argentina,ARG,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Juan Toledo,M,Argentina,ARG,1968,Mexico City,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Juan Toledo,M,Argentina,ARG,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Enrique Molina,M,Argentina,ARG,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Gonzalo Molina,M,Argentina,ARG,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False
Gabriel Niell,M,Argentina,ARG,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Miguel Passi,M,Argentina,ARG,1948,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False
Rubn Pegorn,M,Argentina,ARG,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Carlos Monteagudo,M,Argentina,ARG,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Walter Prez,M,Argentina,ARG,1996,Atlanta,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Walter Prez,M,Argentina,ARG,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Walter Prez,M,Argentina,ARG,2000,Sydney,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Walter Prez,M,Argentina,ARG,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Walter Prez,M,Argentina,ARG,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Walter Prez,M,Argentina,ARG,2008,Beijing,Cycling,Cycling Men's Madison,Gold,Cycling,CTR,True
Walter Prez,M,Argentina,ARG,2012,London,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,True
Ceferino Peron,M,Argentina,ARG,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ceferino Peron,M,Argentina,ARG,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
scar Giay,M,Argentina,ARG,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Jos Santalazzaro,M,Argentina,ARG,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Jos Santalazzaro,M,Argentina,ARG,1968,Mexico City,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Ernesto Pizarro,M,Argentina,ARG,2012,London,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False
Oscar Bonetti,M,Argentina,ARG,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Rubn Placanica,M,Argentina,ARG,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Rubn Placanica,M,Argentina,ARG,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Julio Polet,M,Argentina,ARG,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Julio Polet,M,Argentina,ARG,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Julio Polet,M,Argentina,ARG,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Julio Polet,M,Argentina,ARG,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Rubn Priede,M,Argentina,ARG,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Carlos Reybaud,M,Argentina,ARG,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Maximiliano Richeze,M,Argentina,ARG,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Maximiliano Richeze,M,Argentina,ARG,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Francisco Rodrguez,M,Argentina,ARG,1928,Amsterdam,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Sergio Rastelli,M,Argentina,ARG,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Carlos Iaropoli,M,Argentina,ARG,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Cosme Saavedra,M,Argentina,ARG,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Cosme Saavedra,M,Argentina,ARG,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Cosme Saavedra,M,Argentina,ARG,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Cosme Saavedra,M,Argentina,ARG,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Cosme Saavedra,M,Argentina,ARG,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Pedro Rodrguez,M,Argentina,ARG,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Ricardo Senn,M,Argentina,ARG,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ricardo Senn,M,Argentina,ARG,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Eduardo Seplveda,M,Argentina,ARG,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Eduardo Seplveda,M,Argentina,ARG,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Miguel Sevillano,M,Argentina,ARG,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Miguel Sevillano,M,Argentina,ARG,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Pedro Simionato,M,Argentina,ARG,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Edgardo Simn,M,Argentina,ARG,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Edgardo Simn,M,Argentina,ARG,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Jorge Sobrevila,M,Argentina,ARG,1948,London,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Catriel Soto,M,Argentina,ARG,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Catriel Soto,M,Argentina,ARG,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Erminio Gauna,M,Argentina,ARG,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False
Ismael Torres,M,Argentina,ARG,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Eduardo Trillini,M,Argentina,ARG,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Alberto Trillo,M,Argentina,ARG,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Alberto Trillo,M,Argentina,ARG,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Carlos Vzquez,M,Argentina,ARG,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Carlos Vzquez,M,Argentina,ARG,1964,Tokyo,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Jos Zampicchiatti,M,Argentina,ARG,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jos Zampicchiatti,M,Argentina,ARG,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
