Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Attila Mizsr,M,Hungary,HUN,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Attila Mizsr,M,Hungary,HUN,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True
Attila Mizsr,M,Hungary,HUN,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,Modern,MPN,True
Attila Mizsr,M,Hungary,HUN,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Antal Moldrich,M,Hungary,HUN,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Antal Moldrich,M,Hungary,HUN,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Istvn Mna,M,Hungary,HUN,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Istvn Mna,M,Hungary,HUN,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True
Imre Nagy,M,Hungary,HUN,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,Modern,MPN,True
Imre Nagy,M,Hungary,HUN,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True
Imre Nagy,M,Hungary,HUN,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Imre Nagy,M,Hungary,HUN,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True
Ferenc Nmeth,M,Hungary,HUN,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,True
Ferenc Nmeth,M,Hungary,HUN,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True
Imre Petnehzy,M,Hungary,HUN,1932,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Pter Srfalvi,M,Hungary,HUN,1996,Atlanta,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Pter Srfalvi,M,Hungary,HUN,2000,Sydney,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Szvetiszlv Sasics,M,Hungary,HUN,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Szvetiszlv Sasics,M,Hungary,HUN,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True
Elemr (stromfeld-),M,Hungary,HUN,1932,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Tams Szombathelyi,M,Hungary,HUN,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,Modern,MPN,True
Tams Szombathelyi,M,Hungary,HUN,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True
Istvn Szondy,M,Hungary,HUN,1948,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Istvn Szondy,M,Hungary,HUN,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze,Modern,MPN,True
Istvn Szondy,M,Hungary,HUN,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True
Ferenc Trk,M,Hungary,HUN,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,True
Ferenc Trk,M,Hungary,HUN,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True
Ferenc Trk,M,Hungary,HUN,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Ferenc Trk,M,Hungary,HUN,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True
Ott Trk,M,Hungary,HUN,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Ott Trk,M,Hungary,HUN,1964,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True
Zsigmond Villnyi,M,Hungary,HUN,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Zsigmond Villnyi,M,Hungary,HUN,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,Silver,Modern,MPN,True
Rezs (-bartha-dlnokfalvi),M,Hungary,HUN,1936,Berlin,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Nndor Orbn,M,Hungary,HUN,1936,Berlin,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Lajos Bals,M,Hungary,HUN,1936,Berlin,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Robert Kasza,M,Hungary,HUN,2020,Tokyo,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,False
Adam Marosi,M,Hungary,HUN,2020,Tokyo,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,False
Csaba Bohm,M,Hungary,HUN,2024,Paris,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,False
Balazs Szep,M,Hungary,HUN,2024,Paris,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,False
