Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bouchaib El-moubarki,M,Morocco,MAR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,True,True
Bouchaib El-moubarki,M,Morocco,MAR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,True,False
Mustapha El-zaghrari,M,Morocco,MAR,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Amine Erbati,M,Morocco,MAR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Badou Ezaki,M,Morocco,MAR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Mustapha Fahim,M,Morocco,MAR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed Faras,M,Morocco,MAR,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Zouhair Feddal,M,Morocco,MAR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Driss Fettouhi,M,Morocco,MAR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdel Hadry,M,Morocco,MAR,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Hassan Hanini,M,Morocco,MAR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Al-hazzaz,M,Morocco,MAR,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Larbi Ihardane,M,Morocco,MAR,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdel Jafri,M,Morocco,MAR,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Hamid Janina,M,Morocco,MAR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Yassine Jebbour,M,Morocco,MAR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Noureddine Kacemi,M,Morocco,MAR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Yazid Kaissi,M,Morocco,MAR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Kharbouch,M,Morocco,MAR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Houssine Kharja,M,Morocco,MAR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Zakaria Labyad,M,Morocco,MAR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Lamari,M,Morocco,MAR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdellah Lamrani,M,Morocco,MAR,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdel Lamris,M,Morocco,MAR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Nadir Lamyaghri,M,Morocco,MAR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Mustapha Merry,M,Morocco,MAR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Merzaq,M,Morocco,MAR,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdel Mohamed,M,Morocco,MAR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdel Morchid,M,Morocco,MAR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Mouloud Moudakkar,M,Morocco,MAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Ghazouani Mouhoub,M,Morocco,MAR,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdel Moukhtatif,M,Morocco,MAR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Driss Mouttaqui,M,Morocco,MAR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed Najah,M,Morocco,MAR,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Imad Najah,M,Morocco,MAR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Hamid Nater,M,Morocco,MAR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Noureddine Al-naybet,M,Morocco,MAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Abderrazak Nijam,M,Morocco,MAR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdelatif Noussir,M,Morocco,MAR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Lahcen Ouadani,M,Morocco,MAR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
El-Hussain Ouchla,M,Morocco,MAR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdelmajid Oulmers,M,Morocco,MAR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Azzeddine Ourahou,M,Morocco,MAR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Khalid Raghib,M,Morocco,MAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Sad Rokbi,M,Morocco,MAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Akram Al-roumani,M,Morocco,MAR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Youssef Al-safri,M,Morocco,MAR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Samadi,M,Morocco,MAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Tajeddine Sami,M,Morocco,MAR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Oussama Al-souaidy,M,Morocco,MAR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Farid Al-talhaoui,M,Morocco,MAR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Mehdi Al-taouil,M,Morocco,MAR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdullah Tazi,M,Morocco,MAR,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Khalid Timoumi,M,Morocco,MAR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Moustafa Yaghcha,M,Morocco,MAR,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdel Zahraoui,M,Morocco,MAR,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Jawad Al-zairi,M,Morocco,MAR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Merouane Zemmama,M,Morocco,MAR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Moncef Zerka,M,Morocco,MAR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Zouita,M,Morocco,MAR,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Rachid Ghanimi,M,Morocco,MAR,2024,Paris,Football,Men,Bronze,Men,FBL,False,True
Mehdi Boukamir,M,Morocco,MAR,2024,Paris,Football,Men,Bronze,Men,FBL,False,True
Zakaria El,M,Morocco,MAR,2024,Paris,Football,Men,Bronze,Men,FBL,False,True
Benjamin Bouchouari,M,Morocco,MAR,2024,Paris,Football,Men,Bronze,Men,FBL,False,True
Ilias Akhomach,M,Morocco,MAR,2024,Paris,Football,Men,Bronze,Men,FBL,False,True
Yassine Kechta,M,Morocco,MAR,2024,Paris,Football,Men,Bronze,Men,FBL,False,True
Amir Richardson,M,Morocco,MAR,2024,Paris,Football,Men,Bronze,Men,FBL,False,True
Bilal El,M,Morocco,MAR,2024,Paris,Football,Men,Bronze,Men,FBL,False,True
Abde Ezzalzouli,M,Morocco,MAR,2024,Paris,Football,Men,Bronze,Men,FBL,False,True
Oussama El,M,Morocco,MAR,2024,Paris,Football,Men,Bronze,Men,FBL,False,True
Akram Nakach,M,Morocco,MAR,2024,Paris,Football,Men,Bronze,Men,FBL,False,True
Oussama Targhalline,M,Morocco,MAR,2024,Paris,Football,Men,Bronze,Men,FBL,False,True
Haytam Manaout,M,Morocco,MAR,2024,Paris,Football,Men,Bronze,Men,FBL,False,True
Mehdi Maouhoub,M,Morocco,MAR,2024,Paris,Football,Men,Bronze,Men,FBL,False,True
Eliesse Ben,M,Morocco,MAR,2024,Paris,Football,Men,Bronze,Men,FBL,False,True
Achraf Hakimi,M,Morocco,MAR,2024,Paris,Football,Men,Bronze,Men,FBL,False,True
Soufiane Rahimi,M,Morocco,MAR,2024,Paris,Football,Men,Bronze,Men,FBL,False,True
Munir El,M,Morocco,MAR,2024,Paris,Football,Men,Bronze,Men,FBL,False,True
Adil Tahif,M,Morocco,MAR,2024,Paris,Football,Men,Bronze,Men,FBL,False,True
