Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tomohiro Kida,M,Japan,JPN,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Tomohiro Kida,M,Japan,JPN,1996,Atlanta,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Ryohei Koba,M,Japan,JPN,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Ryohei Koba,M,Japan,JPN,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Ryohei Koba,M,Japan,JPN,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Ryohei Koba,M,Japan,JPN,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Ryohei Koba,M,Japan,JPN,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Ryohei Koba,M,Japan,JPN,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Ryohei Koba,M,Japan,JPN,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Bronze,Shooting,SHO,True,False
Ryohei Koba,M,Japan,JPN,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Susumi Kobayashi,M,Japan,JPN,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Susumi Kobayashi,M,Japan,JPN,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Ujitoshi Konomi,M,Japan,JPN,1956,Melbourne,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Kanji Kubo,M,Japan,JPN,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Kanji Kubo,M,Japan,JPN,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Kanji Kubo,M,Japan,JPN,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Kenichi Kumagai,M,Japan,JPN,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Naoki Kurita,M,Japan,JPN,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Naoki Kurita,M,Japan,JPN,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Naoki Kurita,M,Japan,JPN,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Naoki Kurita,M,Japan,JPN,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Naoki Kurita,M,Japan,JPN,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Shigeto Kusunoki,M,Japan,JPN,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Tomokazu Maruyama,M,Japan,JPN,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Tomokazu Maruyama,M,Japan,JPN,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Tomoyuki Matsuda,M,Japan,JPN,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Tomoyuki Matsuda,M,Japan,JPN,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Tomoyuki Matsuda,M,Japan,JPN,2012,London,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Tomoyuki Matsuda,M,Japan,JPN,2012,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Tomoyuki Matsuda,M,Japan,JPN,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Tomoyuki Matsuda,M,Japan,JPN,2016,Rio de Janeiro,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Tadao Matsui,M,Japan,JPN,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Kaoru Matsuo,M,Japan,JPN,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Kaoru Matsuo,M,Japan,JPN,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Kaoru Matsuo,M,Japan,JPN,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Kaoru Matsuo,M,Japan,JPN,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Kaoru Matsuo,M,Japan,JPN,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Kaoru Matsuo,M,Japan,JPN,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Jitsuka Matsuoka,M,Japan,JPN,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Akihiro Mera,M,Japan,JPN,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Akihiro Mera,M,Japan,JPN,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Akihiro Mera,M,Japan,JPN,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Eita Mori,M,Japan,JPN,2016,Rio de Janeiro,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Hiroyuki Nakajo,M,Japan,JPN,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Masaru Nakashige,M,Japan,JPN,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Masaru Nakashige,M,Japan,JPN,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Masaru Nakashige,M,Japan,JPN,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Masaru Nakashige,M,Japan,JPN,2000,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Masaru Nakashige,M,Japan,JPN,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Masaru Nakashige,M,Japan,JPN,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Noriyuki Nishitani,M,Japan,JPN,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Noriyuki Nishitani,M,Japan,JPN,2000,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Hideo Nonaka,M,Japan,JPN,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Osamu Ochiai,M,Japan,JPN,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Osamu Ochiai,M,Japan,JPN,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Masanobu Ohata,M,Japan,JPN,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Naoya Okada,M,Japan,JPN,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Katsumasa Onishi,M,Japan,JPN,1992,Barcelona,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Michiha Ozaki,M,Japan,JPN,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False,True
Akihiro Rinzaki,M,Japan,JPN,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Fumio Ryosenan,M,Japan,JPN,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Shigemi Saito,M,Japan,JPN,1964,Tokyo,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Shigemi Saito,M,Japan,JPN,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Shigemi Saito,M,Japan,JPN,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Mitsuo Sanami,M,Japan,JPN,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Hiromu Sekine,M,Japan,JPN,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Fumihisa Semizuki,M,Japan,JPN,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Fumihisa Semizuki,M,Japan,JPN,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Fumihisa Semizuki,M,Japan,JPN,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Fumihisa Semizuki,M,Japan,JPN,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Makoto Shiraishi,M,Japan,JPN,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Takeshi Sugita,M,Japan,JPN,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Shinji Takahashi,M,Japan,JPN,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Shigetoshi Tashiro,M,Japan,JPN,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Shigetoshi Tashiro,M,Japan,JPN,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Shigetoshi Tashiro,M,Japan,JPN,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Shuji Tazawa,M,Japan,JPN,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Shuji Tazawa,M,Japan,JPN,2004,Athina,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Yoshihide Ueda,M,Japan,JPN,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Yoshihide Ueda,M,Japan,JPN,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Kazumi Watanabe,M,Japan,JPN,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Kazumi Watanabe,M,Japan,JPN,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Kazumi Watanabe,M,Japan,JPN,1992,Barcelona,Shooting,Shooting Mixed Trap,Silver,Shooting,SHO,True,False
Hajime Watanuki,M,Japan,JPN,1964,Tokyo,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False,True
Midori Yajima,M,Japan,JPN,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Midori Yajima,M,Japan,JPN,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Midori Yajima,M,Japan,JPN,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Mitsuo Yamane,M,Japan,JPN,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Tomoya Yamashita,M,Japan,JPN,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Toshikazu Yamashita,M,Japan,JPN,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Toshikazu Yamashita,M,Japan,JPN,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Toshikazu Yamashita,M,Japan,JPN,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Toshikazu Yamashita,M,Japan,JPN,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Toshikazu Yamashita,M,Japan,JPN,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Toshikazu Yamashita,M,Japan,JPN,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Masaru Yanagida,M,Japan,JPN,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Masaru Yanagida,M,Japan,JPN,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Masaru Yanagida,M,Japan,JPN,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Masaru Yanagida,M,Japan,JPN,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Masaru Yanagida,M,Japan,JPN,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Masaru Yanagida,M,Japan,JPN,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Masaru Yanagida,M,Japan,JPN,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Masaru Yanagida,M,Japan,JPN,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Yoshihisa Yoshikawa,M,Japan,JPN,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze,Shooting,SHO,True,True
Yoshihisa Yoshikawa,M,Japan,JPN,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze,Shooting,SHO,True,False
Yoshihisa Yoshikawa,M,Japan,JPN,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Yoshihisa Yoshikawa,M,Japan,JPN,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Kojiro Horimizu,M,Japan,JPN,2020,Tokyo,Shooting,10m Air Pistol Men,No medal,10m,SHO,True,True
Kojiro Horimizu,M,Japan,JPN,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True,True
Hiroyuki Ikawa,M,Japan,JPN,2020,Tokyo,Shooting,Skeet Men,No medal,Skeet,SHO,False,True
Takayuki Matsumoto,M,Japan,JPN,2020,Tokyo,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,True
Takayuki Matsumoto,M,Japan,JPN,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True,True
Takayuki Matsumoto,M,Japan,JPN,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
Naoya Okada,M,Japan,JPN,2020,Tokyo,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,False
Naoya Okada,M,Japan,JPN,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True,False
Naoya Okada,M,Japan,JPN,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,False
Shigetaka Oyama,M,Japan,JPN,2020,Tokyo,Shooting,Trap Men,No medal,Trap,SHO,True,True
Shigetaka Oyama,M,Japan,JPN,2020,Tokyo,Shooting,Trap Mixed Team,No medal,Trap,SHO,True,True
Dai Yoshioka,M,Japan,JPN,2020,Tokyo,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,True,True
Dai Yoshioka,M,Japan,JPN,2024,Paris,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,True,False
Naoya Okada,M,Japan,JPN,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,False
Naoya Okada,M,Japan,JPN,2024,Paris,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True,False
Naoya Okada,M,Japan,JPN,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,False
