Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jeong Su-yeong,M,South Korea,KOR,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jeong Ui-gyeong,M,South Korea,KOR,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jeong Ui-gyeong,M,South Korea,KOR,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Ji Seung-hyeon,M,South Korea,KOR,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jo Beom-yeon,M,South Korea,KOR,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jo Beom-yeon,M,South Korea,KOR,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jo Chi-hyo,M,South Korea,KOR,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jo Chi-hyo,M,South Korea,KOR,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jo Chi-hyo,M,South Korea,KOR,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Jo Yeong-sin,M,South Korea,KOR,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Kim Jae-hwan,M,South Korea,KOR,1988,Seoul,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Kim Seong-heon,M,South Korea,KOR,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Kim Tae-wan,M,South Korea,KOR,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Kim Tae-wan,M,South Korea,KOR,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Lee Chang-wu,M,South Korea,KOR,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Lee Chang-wu,M,South Korea,KOR,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Lee Gi-ho,M,South Korea,KOR,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Lee Gwang-nam,M,South Korea,KOR,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Lee Gyu-chang,M,South Korea,KOR,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Lee Jae-wu,M,South Korea,KOR,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Lee Jae-wu,M,South Korea,KOR,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Lee Jae-wu,M,South Korea,KOR,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Lee Jae-wu,M,South Korea,KOR,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Lee Sang-hyo,M,South Korea,KOR,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Lee Sang-hyo,M,South Korea,KOR,1988,Seoul,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Lee Seok-hyeong,M,South Korea,KOR,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Lee Seon-sun,M,South Korea,KOR,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Lee Tae-yeong,M,South Korea,KOR,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Lee Tae-yeong,M,South Korea,KOR,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Mun Byeong-uk,M,South Korea,KOR,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Mun Byeong-uk,M,South Korea,KOR,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
No Hyeon-seok,M,South Korea,KOR,1988,Seoul,Handball,Handball Men's Handball,Silver,Handball,HBL,False
O Yong-gi,M,South Korea,KOR,1988,Seoul,Handball,Handball Men's Handball,Silver,Handball,HBL,False
O Yun-seok,M,South Korea,KOR,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Park Byeong-hong,M,South Korea,KOR,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Park Chan-yeong,M,South Korea,KOR,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Park Chan-yeong,M,South Korea,KOR,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Park Chan-yeong,M,South Korea,KOR,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Park Do-heon,M,South Korea,KOR,1988,Seoul,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Park Do-heon,M,South Korea,KOR,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Park Gyeong-seok,M,South Korea,KOR,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Park Jeong-jin,M,South Korea,KOR,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Park Jung-gyu,M,South Korea,KOR,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Park Jung-gyu,M,South Korea,KOR,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Park Min-cheol,M,South Korea,KOR,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Park Min-cheol,M,South Korea,KOR,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Park Seong-rip,M,South Korea,KOR,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Park Yeong-dae,M,South Korea,KOR,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Park Yeong-dae,M,South Korea,KOR,1988,Seoul,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Sim Jae-hong,M,South Korea,KOR,1988,Seoul,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Sim Jae-hong,M,South Korea,KOR,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Sim Jeong-man,M,South Korea,KOR,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Sin Yeong-seok,M,South Korea,KOR,1988,Seoul,Handball,Handball Men's Handball,Silver,Handball,HBL,False
Yu Dong-geun,M,South Korea,KOR,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Yun Gyeong-min,M,South Korea,KOR,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Yun Gyeong-min,M,South Korea,KOR,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Yun Gyeong-min,M,South Korea,KOR,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Yun Gyeong-sin,M,South Korea,KOR,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Yun Gyeong-sin,M,South Korea,KOR,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Yun Gyeong-sin,M,South Korea,KOR,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Yun Gyeong-sin,M,South Korea,KOR,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Yun Gyeong-sin,M,South Korea,KOR,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Yun Tae-il,M,South Korea,KOR,1988,Seoul,Handball,Handball Men's Handball,Silver,Handball,HBL,False
