Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Wallace Masur,M,Australia,AUS,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Wallace Masur,M,Australia,AUS,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
John Millman,M,Australia,AUS,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
John Peers,M,Australia,AUS,2016,Rio de Janeiro,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True,True
John Peers,M,Australia,AUS,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Mark Philippoussis,M,Australia,AUS,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Mark Philippoussis,M,Australia,AUS,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Mark Philippoussis,M,Australia,AUS,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Patrick Rafter,M,Australia,AUS,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Jason Stoltenberg,M,Australia,AUS,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Ronald Thomas,M,Australia,AUS,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Jordan Thompson,M,Australia,AUS,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Bernard Tomic,M,Australia,AUS,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Arthur Willard,M,Australia,AUS,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Arthur Willard,M,Australia,AUS,1924,Paris,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Todd Woodbridge,M,Australia,AUS,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Todd Woodbridge,M,Australia,AUS,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Todd Woodbridge,M,Australia,AUS,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Todd Woodbridge,M,Australia,AUS,1996,Atlanta,Tennis,Tennis Men's Doubles,Gold,Tennis,TEN,True,False
Todd Woodbridge,M,Australia,AUS,2000,Sydney,Tennis,Tennis Men's Doubles,Silver,Tennis,TEN,True,False
Todd Woodbridge,M,Australia,AUS,2004,Athina,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Mark Woodforde,M,Australia,AUS,1996,Atlanta,Tennis,Tennis Men's Doubles,Gold,Tennis,TEN,True,True
Mark Woodforde,M,Australia,AUS,2000,Sydney,Tennis,Tennis Men's Doubles,Silver,Tennis,TEN,True,False
James Duckworth,M,Australia,AUS,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,False,True
John Millman,M,Australia,AUS,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True,False
John Millman,M,Australia,AUS,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,False
John Peers,M,Australia,AUS,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,False
John Peers,M,Australia,AUS,2020,Tokyo,Tennis,Mixed Doubles Team,Bronze,Mixed,TEN,True,False
Max Purcell,M,Australia,AUS,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True,True
Max Purcell,M,Australia,AUS,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,True
Luke Saville,M,Australia,AUS,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True,True
Luke Saville,M,Australia,AUS,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,True
de Alex,M,Australia,AUS,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,False,True
Alexei Popyrin,M,Australia,AUS,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True,True
Alexei Popyrin,M,Australia,AUS,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True,True
John Peers,M,Australia,AUS,2024,Paris,Tennis,Men's Doubles,Gold,Men's,TEN,True,False
Matthew Ebden,M,Australia,AUS,2024,Paris,Tennis,Men's Doubles,Gold,Men's,TEN,True,True
Matthew Ebden,M,Australia,AUS,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True,True
Matthew Ebden,M,Australia,AUS,2024,Paris,Tennis,Mixed Doubles,No medal,Mixed,TEN,True,True
Rinky Hijikata,M,Australia,AUS,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,False,True
