Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Elbieta (mnich-),F,Poland,POL,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Elbieta (mnich-),F,Poland,POL,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Magdalena Piekarska,F,Poland,POL,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,False,True
Hanna (-gajda),F,Poland,POL,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Marta Puda,F,Poland,POL,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,False,True
Anna Rybicka,F,Poland,POL,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Anna Rybicka,F,Poland,POL,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Anna Rybicka,F,Poland,POL,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Anna Rybicka,F,Poland,POL,2000,Sydney,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,False
Delfina -perka),F,Poland,POL,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Delfina -perka),F,Poland,POL,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Kamilla (-mazurowska),F,Poland,POL,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Kamilla (-mazurowska),F,Poland,POL,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Kamilla (-mazurowska),F,Poland,POL,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Kamilla (-mazurowska),F,Poland,POL,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Kamilla (-mazurowska),F,Poland,POL,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Kamilla (-mazurowska),F,Poland,POL,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Anna (wojtczak-),F,Poland,POL,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Anna (wojtczak-),F,Poland,POL,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Anna (wojtczak-),F,Poland,POL,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Anna (wojtczak-),F,Poland,POL,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Aleksandra (-szelagowski),F,Poland,POL,2004,Athina,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Aleksandra (-szelagowski),F,Poland,POL,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,False
Aleksandra (-szelagowski),F,Poland,POL,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True,False
Aleksandra (-szelagowski),F,Poland,POL,2012,London,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,False
Aleksandra (-szelagowski),F,Poland,POL,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,False
Aleksandra (-szelagowski),F,Poland,POL,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True,False
Maria -kurek),F,Poland,POL,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Grayna Staszak-makowska,F,Poland,POL,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Grayna Staszak-makowska,F,Poland,POL,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Martyna Synoradzka,F,Poland,POL,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Martyna Synoradzka,F,Poland,POL,2012,London,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Agnieszka Szuchnicka,F,Poland,POL,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Irena Wickowska,F,Poland,POL,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Irena Wickowska,F,Poland,POL,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True,True
Wanda (-skupie),F,Poland,POL,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Magorzata Wojtkowiak,F,Poland,POL,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Magorzata Wojtkowiak,F,Poland,POL,2008,Beijing,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Magorzata Wojtkowiak,F,Poland,POL,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Magorzata Wojtkowiak,F,Poland,POL,2012,London,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Barbara Wolnicka-szewczyk,F,Poland,POL,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Barbara Wolnicka-szewczyk,F,Poland,POL,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Barbara Wolnicka-szewczyk,F,Poland,POL,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Barbara Wolnicka-szewczyk,F,Poland,POL,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Barbara Wolnicka-szewczyk,F,Poland,POL,2000,Sydney,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,False
Barbara (szeja-),F,Poland,POL,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Barbara (szeja-),F,Poland,POL,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Barbara (szeja-),F,Poland,POL,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",Bronze,Fencing,FEN,True,False
Barbara (szeja-),F,Poland,POL,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Aleksandra Jarecka,F,Poland,POL,2020,Tokyo,Fencing,Women's Épée Individual,No medal,Women's,FEN,True,True
Aleksandra Jarecka,F,Poland,POL,2020,Tokyo,Fencing,Women's Épée Team,No medal,Women's,FEN,True,True
Martyna Jelinska,F,Poland,POL,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,True,True
Renata Knapik-miazga,F,Poland,POL,2020,Tokyo,Fencing,Women's Épée Individual,No medal,Women's,FEN,True,True
Renata Knapik-miazga,F,Poland,POL,2020,Tokyo,Fencing,Women's Épée Team,No medal,Women's,FEN,True,True
Magdalena Piekarska-twardochel,F,Poland,POL,2020,Tokyo,Fencing,Women's Épée Team,No medal,Women's,FEN,False,True
Ewa Trzebinska,F,Poland,POL,2020,Tokyo,Fencing,Women's Épée Individual,No medal,Women's,FEN,True,True
Ewa Trzebinska,F,Poland,POL,2020,Tokyo,Fencing,Women's Épée Team,No medal,Women's,FEN,True,True
Julia Walczyk-klimaszyk,F,Poland,POL,2024,Paris,Fencing,Women's Foil Individual,No medal,Women's,FEN,True,True
Julia Walczyk-klimaszyk,F,Poland,POL,2024,Paris,Fencing,Women's Foil Team,No medal,Women's,FEN,True,True
Hanna Lyczbinska,F,Poland,POL,2024,Paris,Fencing,Women's Foil Individual,No medal,Women's,FEN,True,True
Hanna Lyczbinska,F,Poland,POL,2024,Paris,Fencing,Women's Foil Team,No medal,Women's,FEN,True,True
Martyna Jelinska,F,Poland,POL,2024,Paris,Fencing,Women's Foil Individual,No medal,Women's,FEN,True,False
Martyna Jelinska,F,Poland,POL,2024,Paris,Fencing,Women's Foil Team,No medal,Women's,FEN,True,False
Renata Knapik-miazga,F,Poland,POL,2024,Paris,Fencing,Women's Épée Individual,No medal,Women's,FEN,True,False
Renata Knapik-miazga,F,Poland,POL,2024,Paris,Fencing,Women's Épée Team,Bronze,Women's,FEN,True,False
Martyna Swatowska-wenglarczyk,F,Poland,POL,2024,Paris,Fencing,Women's Épée Individual,No medal,Women's,FEN,True,True
Martyna Swatowska-wenglarczyk,F,Poland,POL,2024,Paris,Fencing,Women's Épée Team,Bronze,Women's,FEN,True,True
Aleksandra Jarecka,F,Poland,POL,2024,Paris,Fencing,Women's Épée Team,Bronze,Women's,FEN,True,False
Alicja Klasik,F,Poland,POL,2024,Paris,Fencing,Women's Épée Individual,No medal,Women's,FEN,True,True
Alicja Klasik,F,Poland,POL,2024,Paris,Fencing,Women's Épée Team,Bronze,Women's,FEN,True,True
Martyna Synoradzka,F,Poland,POL,2024,Paris,Fencing,Women's Foil Team,No medal,Women's,FEN,True,False
