Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ludwika (-dobrowolska),F,Poland,POL,1972,Munich,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Lidia (-okniska),F,Poland,POL,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Lidia (-okniska),F,Poland,POL,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Lidia (-okniska),F,Poland,POL,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Kamila Chudzik,F,Poland,POL,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Maria (-michalak),F,Poland,POL,1952,Helsinki,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Angelika Cichocka,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Angelika Cichocka,F,Poland,POL,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Teresa Ciepy-wieczorek,F,Poland,POL,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Teresa Ciepy-wieczorek,F,Poland,POL,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Teresa Ciepy-wieczorek,F,Poland,POL,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Teresa Ciepy-wieczorek,F,Poland,POL,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,Silver,Athletics,ATH,True,False
Teresa Ciepy-wieczorek,F,Poland,POL,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True,False
Krystyna Danilczyk-zabawska,F,Poland,POL,1992,Barcelona,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Krystyna Danilczyk-zabawska,F,Poland,POL,2000,Sydney,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Krystyna Danilczyk-zabawska,F,Poland,POL,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Krystyna Danilczyk-zabawska,F,Poland,POL,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Monika Drybulska-stefanowicz,F,Poland,POL,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Monika Drybulska-stefanowicz,F,Poland,POL,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Monika Drybulska-stefanowicz,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Magorzata (gajewska-),F,Poland,POL,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Magorzata (gajewska-),F,Poland,POL,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Agnieszka Dygacz,F,Poland,POL,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Agnieszka Dygacz,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Sylwia (-tomaszewska),F,Poland,POL,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Sofia Ennaoui,F,Poland,POL,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Urszula Figwer,F,Poland,POL,1956,Melbourne,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Urszula Figwer,F,Poland,POL,1960,Roma,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Joanna Fiodorow,F,Poland,POL,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,True
Joanna Fiodorow,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,False
Helena (kerner-),F,Poland,POL,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
aneta Glanc,F,Poland,POL,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
aneta Glanc,F,Poland,POL,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
aneta Glanc,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Kamila (-kacmarska),F,Poland,POL,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Dorota (-giecek-),F,Poland,POL,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Ewa (-kwieciska),F,Poland,POL,1972,Munich,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Paulina Guba,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Magorzata (-nowak),F,Poland,POL,1980,Moskva,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False,True
Beata (-drozd),F,Poland,POL,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Magorzata Houb,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Magorzata Houb,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Anna Jagaciak-michalska,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Anna Jakubczak-pawelec,F,Poland,POL,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Anna Jakubczak-pawelec,F,Poland,POL,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Anna Jakubczak-pawelec,F,Poland,POL,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Donata (-wawrzyniak),F,Poland,POL,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Jolanta -gurbiel),F,Poland,POL,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Jolanta -gurbiel),F,Poland,POL,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Jolanta -gurbiel),F,Poland,POL,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Wioletta Janowska-frankiewicz,F,Poland,POL,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Wioletta Janowska-frankiewicz,F,Poland,POL,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Jolanta Januchta,F,Poland,POL,1980,Moskva,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Jolanta Januchta,F,Poland,POL,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Agata Jaroszek-karczmarek,F,Poland,POL,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Agata Jaroszek-karczmarek,F,Poland,POL,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Agata Jaroszek-karczmarek,F,Poland,POL,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Karolina (-nadolska),F,Poland,POL,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Daniela (tarkowska-),F,Poland,POL,1968,Mexico City,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Daniela (tarkowska-),F,Poland,POL,1972,Munich,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Danuta (-panasiuk),F,Poland,POL,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Dorota (dydo-),F,Poland,POL,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Marta Jeschke,F,Poland,POL,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Marta Jeschke,F,Poland,POL,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Marta Jeschke,F,Poland,POL,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Marta Jeschke,F,Poland,POL,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Celina -orzechowska),F,Poland,POL,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Celina -orzechowska),F,Poland,POL,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Jarosawa -zdunkiewicz),F,Poland,POL,1960,Roma,Athletics,Athletics Women's High Jump,Silver,Athletics,ATH,True,True
Jarosawa -zdunkiewicz),F,Poland,POL,1964,Tokyo,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Joanna Jwik,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Urszula -szubzda),F,Poland,POL,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Urszula -szubzda),F,Poland,POL,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Krystyna (hryniewicka-),F,Poland,POL,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Krystyna (hryniewicka-),F,Poland,POL,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Beata Kaczmarska,F,Poland,POL,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Maria (-nowak),F,Poland,POL,1992,Barcelona,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False,True
Renata Katewicz,F,Poland,POL,1988,Seoul,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Renata Katewicz,F,Poland,POL,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Urszula (-lipiec),F,Poland,POL,1980,Moskva,Athletics,Athletics Women's High Jump,Silver,Athletics,ATH,False,True
Anna Kiebasiska,F,Poland,POL,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Anna Kiebasiska,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Anna Kiebasiska,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Gertruda (-czorny),F,Poland,POL,1928,Amsterdam,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Jadwiga -kowalczuk),F,Poland,POL,1960,Roma,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Ewelina Klocek-ptak,F,Poland,POL,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ewelina Klocek-ptak,F,Poland,POL,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Ewa Kobukowska,F,Poland,POL,1964,Tokyo,Athletics,Athletics Women's 100 metres,Bronze,Athletics,ATH,True,True
Ewa Kobukowska,F,Poland,POL,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True,True
Genowefa -zimnochova),F,Poland,POL,1928,Amsterdam,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Joanna Kocielnik,F,Poland,POL,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Halina -stowe),F,Poland,POL,1928,Amsterdam,Athletics,Athletics Women's Discus Throw,Gold,Athletics,ATH,False,True
Klaudia Konopko,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Malwina Kopron,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,True
Daria (onysko-),F,Poland,POL,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Daria (onysko-),F,Poland,POL,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Daria (onysko-),F,Poland,POL,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Sylwia Korzeniowska,F,Poland,POL,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Sylwia Korzeniowska,F,Poland,POL,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Katarzyna Kowalska,F,Poland,POL,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Katarzyna Kowalska,F,Poland,POL,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Katarzyna Kowalska,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Karolina Koeczek,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Lucyna Krawcewicz,F,Poland,POL,1968,Mexico City,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Elbieta (-tryliska),F,Poland,POL,1980,Moskva,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Elbieta (-niedzielska),F,Poland,POL,1952,Helsinki,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Elbieta Krzesiska-duska,F,Poland,POL,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Elbieta Krzesiska-duska,F,Poland,POL,1956,Melbourne,Athletics,Athletics Women's Long Jump,Gold,Athletics,ATH,True,False
Elbieta Krzesiska-duska,F,Poland,POL,1960,Roma,Athletics,Athletics Women's Long Jump,Silver,Athletics,ATH,True,False
Maria (-pokorny),F,Poland,POL,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Maria (-pokorny),F,Poland,POL,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Maria (-pokorny),F,Poland,POL,1956,Melbourne,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Maria (-pokorny),F,Poland,POL,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Maria -maleszewska),F,Poland,POL,1936,Berlin,Athletics,Athletics Women's Javelin Throw,Bronze,Athletics,ATH,False,True
Lucyna (-kaek),F,Poland,POL,1980,Moskva,Athletics,Athletics Women's 100 metres Hurdles,Bronze,Athletics,ATH,True,True
Lucyna (-kaek),F,Poland,POL,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Barbara (-nowicka),F,Poland,POL,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Barbara (-nowicka),F,Poland,POL,1956,Melbourne,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Barbara (-nowicka),F,Poland,POL,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Barbara (-nowicka),F,Poland,POL,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Barbara (-nowicka),F,Poland,POL,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,False
Barbara (-nowicka),F,Poland,POL,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Barbara (-nowicka),F,Poland,POL,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Iwona Lewandowska,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Kamila (stepaniuk-),F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Joanna Linkiewicz,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Barbara Madejczyk,F,Poland,POL,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Barbara Madejczyk,F,Poland,POL,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Katarzyna (-waniewska),F,Poland,POL,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Genowefa (cielik-),F,Poland,POL,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Genowefa (cielik-),F,Poland,POL,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Genowefa (cielik-),F,Poland,POL,1956,Melbourne,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Genowefa (cielik-),F,Poland,POL,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Genowefa (cielik-),F,Poland,POL,1956,Melbourne,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Krystyna -hobers),F,Poland,POL,1972,Munich,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Joanna (-balcerzak),F,Poland,POL,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Aniela (-gogosz),F,Poland,POL,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Teresa -nikitin),F,Poland,POL,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Boena (-wierczyska),F,Poland,POL,1976,Montreal,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Krystyna -zawitkowska),F,Poland,POL,1960,Roma,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Anna Olichwierczuk-jesie,F,Poland,POL,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Anna Olichwierczuk-jesie,F,Poland,POL,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Anna Olichwierczuk-jesie,F,Poland,POL,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Anna Olichwierczuk-jesie,F,Poland,POL,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Anna Olichwierczuk-jesie,F,Poland,POL,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Anna Olichwierczuk-jesie,F,Poland,POL,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Grayna (-baumgarten),F,Poland,POL,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Grayna (-baumgarten),F,Poland,POL,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Anna (-guzowska),F,Poland,POL,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False,True
Wanda (-gonzlez),F,Poland,POL,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Wanda (-gonzlez),F,Poland,POL,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Genowefa (olejarz-),F,Poland,POL,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Marzena Pawlak,F,Poland,POL,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Maria Pitkowska-chojnacka-ilwicka,F,Poland,POL,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Maria Pitkowska-chojnacka-ilwicka,F,Poland,POL,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Maria Pitkowska-chojnacka-ilwicka,F,Poland,POL,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Maria Pitkowska-chojnacka-ilwicka,F,Poland,POL,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,False
Danuta Piecyk,F,Poland,POL,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Danuta Piecyk,F,Poland,POL,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Ewa (rybak-),F,Poland,POL,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Ewa (rybak-),F,Poland,POL,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Urszula (jasiska-),F,Poland,POL,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Joanna Piwowarska,F,Poland,POL,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Renata Pli,F,Poland,POL,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Marika Popowicz-drapaa,F,Poland,POL,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Marika Popowicz-drapaa,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Marika Popowicz-drapaa,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Wioletta Potpa,F,Poland,POL,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Wioletta Potpa,F,Poland,POL,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Grayna Prokopek-janacek,F,Poland,POL,2004,Athina,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Grayna Prokopek-janacek,F,Poland,POL,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Grayna Prokopek-janacek,F,Poland,POL,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Magorzata Pskit,F,Poland,POL,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Magorzata Pskit,F,Poland,POL,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Monika (-rokita),F,Poland,POL,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,True
Monika (-rokita),F,Poland,POL,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,False
Monika (-rokita),F,Poland,POL,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,False
Monika (-rokita),F,Poland,POL,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,False
Grayna Rabsztyn,F,Poland,POL,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Grayna Rabsztyn,F,Poland,POL,1976,Montreal,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
Grayna Rabsztyn,F,Poland,POL,1980,Moskva,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,False
