Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bonka (-peneva),F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Gita Dodova,F,Bulgaria,BUL,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Yordanka Donkova,F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Yordanka Donkova,F,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,Gold,Athletics,ATH,True,False
Yordanka Donkova,F,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Yordanka Donkova,F,Bulgaria,BUL,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,Bronze,Athletics,ATH,True,False
Inna Eftimova,F,Bulgaria,BUL,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Inna Eftimova,F,Bulgaria,BUL,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Monika Gachevska,F,Bulgaria,BUL,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Monika Gachevska,F,Bulgaria,BUL,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Monika Gachevska,F,Bulgaria,BUL,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Monika Gachevska,F,Bulgaria,BUL,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Daniela (spasova-),F,Bulgaria,BUL,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False,True
Khristina Georgieva,F,Bulgaria,BUL,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Khristina Georgieva,F,Bulgaria,BUL,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Nadezhda -kiryakova),F,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Nadezhda -kiryakova),F,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Zlatka (-radukanova),F,Bulgaria,BUL,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Zlatka (-radukanova),F,Bulgaria,BUL,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Zlatka (-radukanova),F,Bulgaria,BUL,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Venera Getova,F,Bulgaria,BUL,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Lidiya (petrova-),F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Tsvetanka (-kostadinova),F,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Yordanka Ivanova,F,Bulgaria,BUL,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Khristina Kalcheva,F,Bulgaria,BUL,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Rumyana Karapetrova,F,Bulgaria,BUL,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Snezhana -spiridonova),F,Bulgaria,BUL,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Snezhana -spiridonova),F,Bulgaria,BUL,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Snezhana -spiridonova),F,Bulgaria,BUL,1964,Tokyo,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,False
Ivanka (todorova-),F,Bulgaria,BUL,1964,Tokyo,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Ivanka (todorova-),F,Bulgaria,BUL,1968,Mexico City,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Ivanka (todorova-),F,Bulgaria,BUL,1972,Munich,Athletics,Athletics Women's Shot Put,Bronze,Athletics,ATH,True,False
Ivanka (todorova-),F,Bulgaria,BUL,1976,Montreal,Athletics,Athletics Women's Shot Put,Gold,Athletics,ATH,True,False
Tsvetanka Khristova,F,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Women's Discus Throw,Bronze,Athletics,ATH,True,True
Tsvetanka Khristova,F,Bulgaria,BUL,1992,Barcelona,Athletics,Athletics Women's Discus Throw,Silver,Athletics,ATH,True,False
Tsvetanka Khristova,F,Bulgaria,BUL,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Tsvetelina Kirilova,F,Bulgaria,BUL,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Tanya Koleva-stefanova,F,Bulgaria,BUL,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,True
Tanya Koleva-stefanova,F,Bulgaria,BUL,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,False
Stefka -popovasileva),F,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Women's High Jump,Silver,Athletics,ATH,True,True
Stefka -popovasileva),F,Bulgaria,BUL,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Stefka -popovasileva),F,Bulgaria,BUL,1996,Atlanta,Athletics,Athletics Women's High Jump,Gold,Athletics,ATH,True,False
Tsvetanka (-asenova),F,Bulgaria,BUL,1960,Roma,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Emiliya (-pencheva),F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False,True
Ivet Lalova-collio,F,Bulgaria,BUL,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Ivet Lalova-collio,F,Bulgaria,BUL,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Ivet Lalova-collio,F,Bulgaria,BUL,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Ivet Lalova-collio,F,Bulgaria,BUL,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Ivet Lalova-collio,F,Bulgaria,BUL,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Ivet Lalova-collio,F,Bulgaria,BUL,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Ivet Lalova-collio,F,Bulgaria,BUL,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Ivet Lalova-collio,F,Bulgaria,BUL,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Katya (-oracheva),F,Bulgaria,BUL,1968,Mexico City,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Svetlana (isaeva-),F,Bulgaria,BUL,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Tereza Marinova,F,Bulgaria,BUL,2000,Sydney,Athletics,Athletics Women's Triple Jump,Gold,Athletics,ATH,False,True
Radoslava Mavrodieva,F,Bulgaria,BUL,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Radoslava Mavrodieva,F,Bulgaria,BUL,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Virzhiniya (-angelova),F,Bulgaria,BUL,1964,Tokyo,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Eleonora Milusheva,F,Bulgaria,BUL,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Nevena Dimitrova,F,Bulgaria,BUL,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Militsa Mircheva,F,Bulgaria,BUL,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Svetla (-snrta),F,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Svetla (-snrta),F,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Svetla (-snrta),F,Bulgaria,BUL,1992,Barcelona,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Svetla (-snrta),F,Bulgaria,BUL,1996,Atlanta,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Lyutvina Mollova,F,Bulgaria,BUL,1972,Munich,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Tezdzhan Naimova,F,Bulgaria,BUL,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Ekaterina Nedeva,F,Bulgaria,BUL,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Ekaterina Nedeva,F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Liliyana Panayotova-ivanova,F,Bulgaria,BUL,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Liliyana Panayotova-ivanova,F,Bulgaria,BUL,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Liliyana Panayotova-ivanova,F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Liliyana Panayotova-ivanova,F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Yordanka (-stoyanova),F,Bulgaria,BUL,1976,Montreal,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Rositsa (-yaitsarova),F,Bulgaria,BUL,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Petya Pendareva,F,Bulgaria,BUL,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Petya Pendareva,F,Bulgaria,BUL,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Petya Pendareva,F,Bulgaria,BUL,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Galina Penkova,F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Galina Penkova,F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gabriela Petrova,F,Bulgaria,BUL,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,True
Ivanka (-stoycheva),F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Tonka Petrova,F,Bulgaria,BUL,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Totka Petrova,F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Totka Petrova,F,Bulgaria,BUL,1980,Moskva,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Sofka (kazandzhieva-),F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Sofka (kazandzhieva-),F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Iva Prandzheva,F,Bulgaria,BUL,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Iva Prandzheva,F,Bulgaria,BUL,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,True
Dobrinka Shalamanova,F,Bulgaria,BUL,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Lidiya (-lukova),F,Bulgaria,BUL,1960,Roma,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Mariya (-stoyanova),F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Mariya (-stoyanova),F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Nikolina Shtereva,F,Bulgaria,BUL,1976,Montreal,Athletics,Athletics Women's 800 metres,Silver,Athletics,ATH,True,True
Nikolina Shtereva,F,Bulgaria,BUL,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Nikolina Shtereva,F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Nikolina Shtereva,F,Bulgaria,BUL,1980,Moskva,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Stefania Simova,F,Bulgaria,BUL,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Penka Sokolova,F,Bulgaria,BUL,1976,Montreal,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Penka Sokolova,F,Bulgaria,BUL,1976,Montreal,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,True
Vania Stambolova,F,Bulgaria,BUL,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Rositsa (-khristova),F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Rositsa (-khristova),F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Vasilka (malusheva-),F,Bulgaria,BUL,1972,Munich,Athletics,Athletics Women's Discus Throw,Bronze,Athletics,ATH,False,True
Elena Stoyanova,F,Bulgaria,BUL,1972,Munich,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Elena Stoyanova,F,Bulgaria,BUL,1976,Montreal,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Elena Stoyanova,F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Petya (kireva-),F,Bulgaria,BUL,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Petya (kireva-),F,Bulgaria,BUL,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Lilyana (tomova-),F,Bulgaria,BUL,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Lilyana (tomova-),F,Bulgaria,BUL,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Antoaneta Todorova-selenska,F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Antoaneta Todorova-selenska,F,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Antoaneta Todorova-selenska,F,Bulgaria,BUL,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Daniela (teneva-),F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Ivanka (-georgieva),F,Bulgaria,BUL,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Ivanka (-georgieva),F,Bulgaria,BUL,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Valya Valova-demireva,F,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Ivanka Vancheva,F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Radostina (-bakhchevanova),F,Bulgaria,BUL,1972,Munich,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Radostina (-bakhchevanova),F,Bulgaria,BUL,1972,Munich,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Aneliya Vechernikova-nuneva,F,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Aneliya Vechernikova-nuneva,F,Bulgaria,BUL,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Aneliya Vechernikova-nuneva,F,Bulgaria,BUL,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Venelina Veneva-mateeva,F,Bulgaria,BUL,1996,Atlanta,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Venelina Veneva-mateeva,F,Bulgaria,BUL,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Venelina Veneva-mateeva,F,Bulgaria,BUL,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Venelina Veneva-mateeva,F,Bulgaria,BUL,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Ivanka -goranova),F,Bulgaria,BUL,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Mariya Vergova-petkova,F,Bulgaria,BUL,1976,Montreal,Athletics,Athletics Women's Discus Throw,Silver,Athletics,ATH,True,True
Mariya Vergova-petkova,F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's Discus Throw,Silver,Athletics,ATH,True,False
Virzhiniya (-ignatova),F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Yordanka Yankova,F,Bulgaria,BUL,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Vesela (tasheva-),F,Bulgaria,BUL,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Vesela (tasheva-),F,Bulgaria,BUL,1980,Moskva,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Vesela (tasheva-),F,Bulgaria,BUL,1980,Moskva,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Antoniya (stoyanova-),F,Bulgaria,BUL,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Daniela Yordanova,F,Bulgaria,BUL,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Daniela Yordanova,F,Bulgaria,BUL,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Aneliya Yordanova-kumanova,F,Bulgaria,BUL,2000,Sydney,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,True
Aneliya Yordanova-kumanova,F,Bulgaria,BUL,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Diana (-prodanova),F,Bulgaria,BUL,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Diana (-prodanova),F,Bulgaria,BUL,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Diana (-prodanova),F,Bulgaria,BUL,1972,Munich,Athletics,Athletics Women's Long Jump,Silver,Athletics,ATH,True,False
Snezhana (dimitrova-),F,Bulgaria,BUL,1968,Mexico City,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Snezhana (dimitrova-),F,Bulgaria,BUL,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,True
Ginka (-boycheva),F,Bulgaria,BUL,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Svetla (-koleva),F,Bulgaria,BUL,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Svetla (-koleva),F,Bulgaria,BUL,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Svetla (-koleva),F,Bulgaria,BUL,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Mirela Demireva,F,Bulgaria,BUL,2020,Tokyo,Athletics,Women's High Jump,No medal,Women's,ATH,True,False
Inna Eftimova,F,Bulgaria,BUL,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True,False
Inna Eftimova,F,Bulgaria,BUL,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True,False
Ivet Lalova-collio,F,Bulgaria,BUL,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True,False
Gabriela Petrova,F,Bulgaria,BUL,2020,Tokyo,Athletics,Women's Triple Jump,No medal,Women's,ATH,True,False
Mirela Demireva,F,Bulgaria,BUL,2024,Paris,Athletics,Women's High Jump,No medal,Women's,ATH,True,False
Plamena Mitkova,F,Bulgaria,BUL,2024,Paris,Athletics,Women's Long Jump,No medal,Women's,ATH,False,True
Gabriela Petrova,F,Bulgaria,BUL,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,True,False
