Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Erwin Franzkowiak,M,Germany,GER,1928,Amsterdam,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Karl-Heinz Freiberger,M,Germany,GER,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Friedrich Freyberg,M,Germany,GER,1928,Amsterdam,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Volker Fried,M,Germany,GER,1992,Barcelona,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Volker Fried,M,Germany,GER,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Florian Fuchs,M,Germany,GER,2012,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Florian Fuchs,M,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Moritz Frste,M,Germany,GER,2008,Beijing,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Moritz Frste,M,Germany,GER,2012,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Moritz Frste,M,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Mauricio Galvao,M,Germany,GER,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Raulino Galvao,M,Germany,GER,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Alfred Gerdes,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Mats Grambusch,M,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Tom Grambusch,M,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Michael Green,M,Germany,GER,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Michael Green,M,Germany,GER,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Klaus Greinert,M,Germany,GER,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Wilfried Grube,M,Germany,GER,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Theodor Haag,M,Germany,GER,1928,Amsterdam,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Werner Hamel,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Martin Hner,M,Germany,GER,2012,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Martin Hner,M,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Reiner Hanschke,M,Germany,GER,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Tobias Hauke,M,Germany,GER,2008,Beijing,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Tobias Hauke,M,Germany,GER,2012,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Tobias Hauke,M,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Hans Haumann,M,Germany,GER,1928,Amsterdam,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Kurt Haverbeck,M,Germany,GER,1928,Amsterdam,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Timm Herzbruch,M,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Aribert Heymann,M,Germany,GER,1928,Amsterdam,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Friedrich Hidding,M,Germany,GER,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Michael Hilgers,M,Germany,GER,1992,Barcelona,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Herbert Hobein,M,Germany,GER,1928,Amsterdam,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Friedrich Horn,M,Germany,GER,1928,Amsterdam,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Harald Huffmann,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Karl-Heinz Irmer,M,Germany,GER,1928,Amsterdam,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Nicolas Jacobi,M,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Andreas Keller,M,Germany,GER,1992,Barcelona,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Carsten Keller,M,Germany,GER,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Erwin Keller,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Florian Keller,M,Germany,GER,2008,Beijing,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Herbert Kemmer,M,Germany,GER,1928,Amsterdam,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Herbert Kemmer,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Michael Knauth,M,Germany,GER,1992,Barcelona,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Michael Knauth,M,Germany,GER,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Oliver Korn,M,Germany,GER,2008,Beijing,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Oliver Korn,M,Germany,GER,2012,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Adolf Krause,M,Germany,GER,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Dieter Krause,M,Germany,GER,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Werner Kubitzki,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Florian Kunz,M,Germany,GER,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Florian Kunz,M,Germany,GER,2004,Athina,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Oliver Kurtz,M,Germany,GER,1992,Barcelona,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Lothar Lippert,M,Germany,GER,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Alfred Lcker,M,Germany,GER,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Alfred Lcker,M,Germany,GER,1956,Melbourne,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Christian Mayerhfer,M,Germany,GER,1992,Barcelona,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Christian Mayerhfer,M,Germany,GER,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Christian Mayerhfer,M,Germany,GER,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Paul Mehlitz,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Niklas Meinert,M,Germany,GER,2008,Beijing,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Sven Meinhardt,M,Germany,GER,1992,Barcelona,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Sven Meinhardt,M,Germany,GER,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Carl Menke,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Fritz Messner,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Michael Metz,M,Germany,GER,1992,Barcelona,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Bjrn Michel,M,Germany,GER,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Bjrn Michel,M,Germany,GER,2004,Athina,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Klaus Michler,M,Germany,GER,1992,Barcelona,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Klaus Michler,M,Germany,GER,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Fritz Mding,M,Germany,GER,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ulrich Moissl,M,Germany,GER,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jan-Marco Montag,M,Germany,GER,2008,Beijing,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Herbert Mller,M,Germany,GER,1928,Amsterdam,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Mathias Mller,M,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Maximillian Mller,M,Germany,GER,2008,Beijing,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Maximillian Mller,M,Germany,GER,2012,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Juan Gonzlez,M,Germany,GER,2008,Beijing,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Helmut Nonn,M,Germany,GER,1956,Melbourne,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Helmut Nonn,M,Germany,GER,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Wolfgang Nonn,M,Germany,GER,1956,Melbourne,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Detlef Okrent,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Timur Oruz,M,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Karl-August Peter,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Carl-Ludwig Peters,M,Germany,GER,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Werner Proft,M,Germany,GER,1928,Amsterdam,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Heinz Raack,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Jan Rabente,M,Germany,GER,2012,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Heinz Radzikowski,M,Germany,GER,1956,Melbourne,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Friedrich-Wilhelm Rahe,M,Germany,GER,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Sascha Reinelt,M,Germany,GER,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Sascha Reinelt,M,Germany,GER,2004,Athina,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Christopher Reitz,M,Germany,GER,1992,Barcelona,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Christopher Reitz,M,Germany,GER,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Christopher Reitz,M,Germany,GER,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Werner Rosenbaum,M,Germany,GER,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Werner Rosenbaum,M,Germany,GER,1956,Melbourne,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Carl Ruck,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Christopher Rhr,M,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Stefan Saliger,M,Germany,GER,1992,Barcelona,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Stefan Saliger,M,Germany,GER,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Justus Scharowsky,M,Germany,GER,2004,Athina,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Hans Scherbart,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Heinrich Schmalix,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Karl-Heinz Schmidt,M,Germany,GER,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Norbert Schuler,M,Germany,GER,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Christian Schulte,M,Germany,GER,2004,Athina,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Heinz Schtz,M,Germany,GER,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Rainer Stephan,M,Germany,GER,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Rolf Stoltenberg,M,Germany,GER,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Thilo Stralkowski,M,Germany,GER,2012,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Gerd Strantzen,M,Germany,GER,1928,Amsterdam,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Albert Stdemann,M,Germany,GER,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Wilhelm Suhren,M,Germany,GER,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jan Tewes,M,Germany,GER,1992,Barcelona,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Jan Tewes,M,Germany,GER,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Stefan Tewes,M,Germany,GER,1992,Barcelona,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Heinrich Thielemann,M,Germany,GER,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Axel Thieme,M,Germany,GER,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Moritz Trompertz,M,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Friedrich Uhl,M,Germany,GER,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Gnther Ullerich,M,Germany,GER,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Gnther Ullerich,M,Germany,GER,1956,Melbourne,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Gnther Ullerich,M,Germany,GER,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Klaus Vetter,M,Germany,GER,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Rudolf Warnholtz,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Christian Wein,M,Germany,GER,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Johannes-Maximilian Weinhold,M,Germany,GER,2008,Beijing,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Johannes-Maximilian Weinhold,M,Germany,GER,2012,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Kurt Wei,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Tibor Weienborn,M,Germany,GER,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Tibor Weienborn,M,Germany,GER,2004,Athina,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Tibor Weienborn,M,Germany,GER,2008,Beijing,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Niklas Wellen,M,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Benjamin We,M,Germany,GER,2008,Beijing,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Benjamin We,M,Germany,GER,2012,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Timo We,M,Germany,GER,2004,Athina,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Timo We,M,Germany,GER,2008,Beijing,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Timo We,M,Germany,GER,2012,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Christopher Wesley,M,Germany,GER,2012,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Christopher Wesley,M,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Rolf Westphal,M,Germany,GER,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Herbert Winters,M,Germany,GER,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Philip Witte,M,Germany,GER,2008,Beijing,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Matthias Witthaus,M,Germany,GER,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Matthias Witthaus,M,Germany,GER,2004,Athina,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Matthias Witthaus,M,Germany,GER,2008,Beijing,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Matthias Witthaus,M,Germany,GER,2012,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Klaus Woeller,M,Germany,GER,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Rolf Wollner,M,Germany,GER,1928,Amsterdam,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Heinz Wltje,M,Germany,GER,1928,Amsterdam,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Bruno Zander,M,Germany,GER,1928,Amsterdam,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Bruno Zander,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True,False
Christopher Zeller,M,Germany,GER,2004,Athina,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Christopher Zeller,M,Germany,GER,2008,Beijing,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Christopher Zeller,M,Germany,GER,2012,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Philipp Zeller,M,Germany,GER,2008,Beijing,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Philipp Zeller,M,Germany,GER,2012,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Martin Zwicker,M,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Niklas Bosserhoff,M,Germany,GER,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Florian Fuchs,M,Germany,GER,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,False
Benedikt Furk,M,Germany,GER,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Jurgen Grambusch,M,Germany,GER,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Johannes Grosse,M,Germany,GER,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,True
Dominik Haner,M,Germany,GER,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Constantin Hauke,M,Germany,GER,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Alexander Herzbruch,M,Germany,GER,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Paul-philipp Kaufmann,M,Germany,GER,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Linus Muller,M,Germany,GER,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Timur Oruz,M,Germany,GER,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,False
Christopher Ruhr,M,Germany,GER,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
