Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jailto Bonfim,M,Brazil,BRA,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Jolto Bonfim,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Thiago Silva,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,Gold,Athletics,ATH,False,True
Armando Bra,M,Brazil,BRA,1932,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Pedro Oliveira,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Alberto Jr.,M,Brazil,BRA,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Franck Almeida,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Franck Almeida,M,Brazil,BRA,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Adalberto Cardoso,M,Brazil,BRA,1932,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Wilson Carneiro,M,Brazil,BRA,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Iraj Cecy,M,Brazil,BRA,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Pedro Chiamulera,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Pedro Chiamulera,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Carlos Chinin,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Guilherme Cobbo,M,Brazil,BRA,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Paulo Correia,M,Brazil,BRA,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Paulo Correia,M,Brazil,BRA,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Paulo Correia,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Paulo Correia,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Narciso Costa,M,Brazil,BRA,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Narciso Costa,M,Brazil,BRA,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Joaquim Cruz,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 800 metres,Gold,Athletics,ATH,True,True
Joaquim Cruz,M,Brazil,BRA,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Joaquim Cruz,M,Brazil,BRA,1988,Seoul,Athletics,Athletics Men's 800 metres,Silver,Athletics,ATH,True,False
Joaquim Cruz,M,Brazil,BRA,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Joaquim Cruz,M,Brazil,BRA,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Jos Conceio,M,Brazil,BRA,1952,Helsinki,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,True,True
Jos Conceio,M,Brazil,BRA,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Jos Conceio,M,Brazil,BRA,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Jos Conceio,M,Brazil,BRA,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Jos Conceio,M,Brazil,BRA,1956,Melbourne,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Jos Conceio,M,Brazil,BRA,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Ronaldo Costa,M,Brazil,BRA,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Mrcio Cruz,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Adhemar Silva,M,Brazil,BRA,1948,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Adhemar Silva,M,Brazil,BRA,1952,Helsinki,Athletics,Athletics Men's Triple Jump,Gold,Athletics,ATH,True,False
Adhemar Silva,M,Brazil,BRA,1956,Melbourne,Athletics,Athletics Men's Triple Jump,Gold,Athletics,ATH,True,False
Adhemar Silva,M,Brazil,BRA,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Affonso Silva,M,Brazil,BRA,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Andr Silva,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Andr Silva,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Andr Silva,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,False
Andr Silva,M,Brazil,BRA,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Andr Silva,M,Brazil,BRA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,False
Andr Silva,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Andr Silva,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Anselmo Silva,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Anubes Silva,M,Brazil,BRA,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Anubes Silva,M,Brazil,BRA,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Arnaldo Silva,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Arnaldo Silva,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Arnaldo Silva,M,Brazil,BRA,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Arnaldo Silva,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Arnaldo Silva,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Arnaldo Silva,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,False
Claudinei Silva,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Claudinei Silva,M,Brazil,BRA,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Claudinei Silva,M,Brazil,BRA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,False
Clverson Teixeira,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Delmo Silva,M,Brazil,BRA,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Evaldo Silva,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Haroldo Silva,M,Brazil,BRA,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Haroldo Silva,M,Brazil,BRA,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Haroldo Silva,M,Brazil,BRA,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Hlcio Silva,M,Brazil,BRA,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Hlio Silva,M,Brazil,BRA,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Hlio Silva,M,Brazil,BRA,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Hlio Silva,M,Brazil,BRA,1948,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Joo Silva,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Joo Silva,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Joo Silva,M,Brazil,BRA,1932,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Jorge Silva,M,Brazil,BRA,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Jorge Silva,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Jos Silva,M,Brazil,BRA,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Jos Silva,M,Brazil,BRA,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Joseildo Silva,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Luiz Silva,M,Brazil,BRA,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Luiz Silva,M,Brazil,BRA,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Rbson Silva,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Rbson Silva,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Rbson Silva,M,Brazil,BRA,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Rbson Silva,M,Brazil,BRA,1988,Seoul,Athletics,Athletics Men's 200 metres,Bronze,Athletics,ATH,True,False
Rbson Silva,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Rbson Silva,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Rbson Silva,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Rbson Silva,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Rbson Silva,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,False
Ruy Silva,M,Brazil,BRA,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Ruy Silva,M,Brazil,BRA,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Valdinei Silva,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Valdinei Silva,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Pedro Filho,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Aldemir Jnior,M,Brazil,BRA,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Aldemir Jnior,M,Brazil,BRA,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Aldemir Jnior,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Klberson Davide,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Klberson Davide,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Fernando Almeida,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Jos Almeida,M,Brazil,BRA,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Jos Almeida,M,Brazil,BRA,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Jos Almeida,M,Brazil,BRA,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Eronilde Arajo,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Eronilde Arajo,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Eronilde Arajo,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Eronilde Arajo,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Eronilde Arajo,M,Brazil,BRA,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Altevir Filho,M,Brazil,BRA,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Altevir Filho,M,Brazil,BRA,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Bruno Barros,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Bruno Barros,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Bruno Barros,M,Brazil,BRA,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Bruno Barros,M,Brazil,BRA,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Bruno Barros,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Bruno Barros,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Jorge Barros,M,Brazil,BRA,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Jorge Barros,M,Brazil,BRA,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Jorge Barros,M,Brazil,BRA,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Antnio Carvalho,M,Brazil,BRA,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Lcio Castro,M,Brazil,BRA,1932,Los Angeles,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Milton Castro,M,Brazil,BRA,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Milton Castro,M,Brazil,BRA,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Eurico Freitas,M,Brazil,BRA,1924,Paris,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Jess Lima,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Jess Lima,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Vanderlei Lima,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Vanderlei Lima,M,Brazil,BRA,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Vanderlei Lima,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,True,False
Vicente Lima,M,Brazil,BRA,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Vicente Lima,M,Brazil,BRA,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Vicente Lima,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Vicente Lima,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Vicente Lima,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Vicente Lima,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,False
Srgio Menezes,M,Brazil,BRA,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Srgio Menezes,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Srgio Menezes,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Baslio Jnior,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Augusto Oliveira,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Edgar Oliveira,M,Brazil,BRA,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Edgar Oliveira,M,Brazil,BRA,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Geraldo Oliveira,M,Brazil,BRA,1948,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Geraldo Oliveira,M,Brazil,BRA,1952,Helsinki,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Geraldo Oliveira,M,Brazil,BRA,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Joo Oliveira,M,Brazil,BRA,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Joo Oliveira,M,Brazil,BRA,1976,Montreal,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,True,True
Joo Oliveira,M,Brazil,BRA,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Joo Oliveira,M,Brazil,BRA,1980,Moskva,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,True,False
Joo Oliveira,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Jlio Oliveira,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Mrcio Oliveira,M,Brazil,BRA,1936,Berlin,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Raphael Oliveira,M,Brazil,BRA,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Ary S,M,Brazil,BRA,1952,Helsinki,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Ary S,M,Brazil,BRA,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Ary S,M,Brazil,BRA,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Douglas Souza,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Grson Souza,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Grson Souza,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Grson Souza,M,Brazil,BRA,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Hudson Souza,M,Brazil,BRA,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Hudson Souza,M,Brazil,BRA,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Hudson Souza,M,Brazil,BRA,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Jos Souza,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Mrcio Souza,M,Brazil,BRA,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Mrcio Souza,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Sidney Souza,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Sidney Souza,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Sidney Souza,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Walmes Souza,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Clodoaldo Carmo,M,Brazil,BRA,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Clodoaldo Carmo,M,Brazil,BRA,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Wagner Domingos,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Adauto Domingues,M,Brazil,BRA,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Oswaldo Domingues,M,Brazil,BRA,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Carlos Filho,M,Brazil,BRA,1932,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Anderson Santos,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Diamantino Santos,M,Brazil,BRA,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Diamantino Santos,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Diamantino Santos,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Luiz Santos,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Marlson Santos,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Marlson Santos,M,Brazil,BRA,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Marlson Santos,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Nelson Santos,M,Brazil,BRA,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Nelson Santos,M,Brazil,BRA,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Nelson Santos,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Nelson Santos,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Osmiro Santos,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Osmiro Santos,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Osmiro Santos,M,Brazil,BRA,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Osmiro Santos,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Peterson Santos,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
