Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Albert Grtz,M,Germany,GER,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Rudolf Gramlich,M,Germany,GER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Ernst-Gnter Habig,M,Germany,GER,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Hans-Jrgen Heinsch,M,Germany,GER,1964,Tokyo,Football,Football Men's Football,Bronze,Football,FBL,False,True
Walter Hempel,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Ludwig Hinterstocker,M,Germany,GER,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Julius Hirsch,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Hermann Hfer,M,Germany,GER,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Karl Hoffmann,M,Germany,GER,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Rudolf Hoffmann,M,Germany,GER,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Ludwig Hofmann,M,Germany,GER,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Richard Hofmann,M,Germany,GER,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Karl Hohmann,M,Germany,GER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Friedrich Hollstein,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Timo Horn,M,Germany,GER,2016,Rio de Janeiro,Football,Football Men's Football,Silver,Football,FBL,False,True
Josef Hornauer,M,Germany,GER,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Adolf Jger,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Herbert Jger,M,Germany,GER,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Hans Jakob,M,Germany,GER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Hans Kalb,M,Germany,GER,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Eugen Kipp,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Lukas Klostermann,M,Germany,GER,2016,Rio de Janeiro,Football,Football Men's Football,Silver,Football,FBL,False,True
Karl Klug,M,Germany,GER,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Georg Knpfle,M,Germany,GER,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Gerhard Krner,M,Germany,GER,1964,Tokyo,Football,Football Men's Football,Bronze,Football,FBL,False,True
Georg Krogmann,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Ernst Lehner,M,Germany,GER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Ludwig Leinberger,M,Germany,GER,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
August Lenz,M,Germany,GER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Klaus Lisiewicz,M,Germany,GER,1964,Tokyo,Football,Football Men's Football,Bronze,Football,FBL,False,True
Matthias Mauritz,M,Germany,GER,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,True
Matthias Mauritz,M,Germany,GER,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,True,False
Philipp Max,M,Germany,GER,2016,Rio de Janeiro,Football,Football Men's Football,Silver,Football,FBL,False,True
Peter Mehl,M,Germany,GER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Maximilian Meyer,M,Germany,GER,2016,Rio de Janeiro,Football,Football Men's Football,Silver,Football,FBL,False,True
Reinhold Mnzenberg,M,Germany,GER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Jrgen Nldner,M,Germany,GER,1964,Tokyo,Football,Football Men's Football,Bronze,Football,FBL,False,True
Emil Oberle,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Herbert Pankau,M,Germany,GER,1964,Tokyo,Football,Football Men's Football,Bronze,Football,FBL,False,True
Nils Petersen,M,Germany,GER,2016,Rio de Janeiro,Football,Football Men's Football,Silver,Football,FBL,False,True
Alfred Post,M,Germany,GER,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Josef Pttinger,M,Germany,GER,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Grischa Prmel,M,Germany,GER,2016,Rio de Janeiro,Football,Football Men's Football,Silver,Football,FBL,False,True
Hans Reese,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Peter Rock,M,Germany,GER,1964,Tokyo,Football,Football Men's Football,Bronze,Football,FBL,False,True
Hellmuth Rpnack,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Herbert Schfer,M,Germany,GER,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,True
Herbert Schfer,M,Germany,GER,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,True,False
Rudolf Schnbeck,M,Germany,GER,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Willi Schrder,M,Germany,GER,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Klaus-Dieter Seehaus,M,Germany,GER,1964,Tokyo,Football,Football Men's Football,Bronze,Football,FBL,False,True
Davie Selke,M,Germany,GER,2016,Rio de Janeiro,Football,Football Men's Football,Silver,Football,FBL,False,True
Fritz Semmelmann,M,Germany,GER,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Otto Siffling,M,Germany,GER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Wilhelm Simetsreiter,M,Germany,GER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Kurt Sommerlatt,M,Germany,GER,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Hermann Stcker,M,Germany,GER,1964,Tokyo,Football,Football Men's Football,Bronze,Football,FBL,False,True
Georg Stollenwerk,M,Germany,GER,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Heinrich Stuhlfauth,M,Germany,GER,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Niklas Sle,M,Germany,GER,2016,Rio de Janeiro,Football,Football Men's Football,Silver,Football,FBL,False,True
Otto Thiel,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Jeremy Toljan,M,Germany,GER,2016,Rio de Janeiro,Football,Football Men's Football,Silver,Football,FBL,False,True
Camillo Ugi,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Heinrich Uhle,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Werner Unger,M,Germany,GER,1964,Tokyo,Football,Football Men's Football,Bronze,Football,FBL,False,True
Adolf Urban,M,Germany,GER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Klaus Urbanczyk,M,Germany,GER,1964,Tokyo,Football,Football Men's Football,Bronze,Football,FBL,False,True
Eberhard Vogel,M,Germany,GER,1964,Tokyo,Football,Football Men's Football,Bronze,Football,FBL,False,True
Manfred Walter,M,Germany,GER,1964,Tokyo,Football,Football Men's Football,Bronze,Football,FBL,False,True
Albert Weber,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Heinrich Weber,M,Germany,GER,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Karl Wegele,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Horst Weigang,M,Germany,GER,1964,Tokyo,Football,Football Men's Football,Bronze,Football,FBL,False,True
Adolf Werner,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Willi Worpitzky,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Johann Zeitler,M,Germany,GER,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,True
Johann Zeitler,M,Germany,GER,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,True,False
Ragnar Ache,M,Germany,GER,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Nadiem Amiri,M,Germany,GER,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Maximilian Arnold,M,Germany,GER,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Svend Brodersen,M,Germany,GER,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Benjamin Henrichs,M,Germany,GER,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Ismail Jakobs,M,Germany,GER,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Max Kruse,M,Germany,GER,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Eduard Loewen,M,Germany,GER,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Arne Maier,M,Germany,GER,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Florian Mueller,M,Germany,GER,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Amos Pieper,M,Germany,GER,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Luca Plogmann,M,Germany,GER,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
David Raum,M,Germany,GER,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Marco Richter,M,Germany,GER,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Keven Schlotterbeck,M,Germany,GER,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Anton Stach,M,Germany,GER,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Cedric Teuchert,M,Germany,GER,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Jordan Torunarigha,M,Germany,GER,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Felix Uduokhai,M,Germany,GER,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
