Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Rex Aubrey,M,Australia,AUS,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Rex Aubrey,M,Australia,AUS,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Andrew Baildon,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Andrew Baildon,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Andrew Baildon,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Andrew Baildon,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Andrew Baildon,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Andrew Baildon,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Francis Beaurepaire,M,Australia,AUS,1920,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Francis Beaurepaire,M,Australia,AUS,1920,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Swimming,SWM,True
Francis Beaurepaire,M,Australia,AUS,1920,Antwerpen,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Francis Beaurepaire,M,Australia,AUS,1924,Paris,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Francis Beaurepaire,M,Australia,AUS,1924,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Swimming,SWM,True
Francis Beaurepaire,M,Australia,AUS,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Joshua Beaver,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Joshua Beaver,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Glenn Beringen,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,Silver,Swimming,SWM,True
Glenn Beringen,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Kevin Berry,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Kevin Berry,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Kevin Berry,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,Gold,Swimming,SWM,True
Kevin Berry,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Thomas Boast,M,Australia,AUS,1928,Amsterdam,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Bruce Bourke,M,Australia,AUS,1948,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Bruce Bourke,M,Australia,AUS,1948,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Warren Boyd,M,Australia,AUS,1948,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False
Graeme Brewer,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Graeme Brewer,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 200 metres Freestyle,Bronze,Swimming,SWM,True
Graeme Brewer,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Graeme Brewer,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Graeme Brewer,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Grant Brits,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,False
Leith Brodie,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Leith Brodie,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Leith Brodie,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Neil Brooks,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Neil Brooks,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Neil Brooks,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
Neil Brooks,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Gregory Brough,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Gregory Brough,M,Australia,AUS,1968,Mexico City,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Swimming,SWM,True
Ian Brown,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Ian Brown,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Ian Brown,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Ian Brown,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Ian Brown,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Robert Bruce,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Robert Bruce,M,Australia,AUS,1988,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Philip Bryant,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,False
Glenn Buchanan,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,Bronze,Swimming,SWM,True
Glenn Buchanan,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Terence Buck,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,False
William Burton,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
William Burton,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
John Byrom,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False
Karl Byrom,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Karl Byrom,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Karl Byrom,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Karl Byrom,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Karl Byrom,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Ashley Callus,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Ashley Callus,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Ashley Callus,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Ashley Callus,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Ashley Callus,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Ashley Callus,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Julian Carroll,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,False
Kyle Chalmers,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,Gold,Swimming,SWM,True
Kyle Chalmers,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Kyle Chalmers,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Gary Chapman,M,Australia,AUS,1956,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,Bronze,Swimming,SWM,True
Gary Chapman,M,Australia,AUS,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True
Andrew Charlton,M,Australia,AUS,1924,Paris,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Swimming,SWM,True
Andrew Charlton,M,Australia,AUS,1924,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Swimming,SWM,True
Andrew Charlton,M,Australia,AUS,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Andrew Charlton,M,Australia,AUS,1928,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,Silver,Swimming,SWM,True
Andrew Charlton,M,Australia,AUS,1928,Amsterdam,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Swimming,SWM,True
Andrew Charlton,M,Australia,AUS,1932,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Andrew Charlton,M,Australia,AUS,1932,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Maurice Christie,M,Australia,AUS,1924,Paris,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Maurice Christie,M,Australia,AUS,1924,Paris,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Maurice Christie,M,Australia,AUS,1924,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Maurice Christie,M,Australia,AUS,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Simon Coombs,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,False
Bradford Cooper,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,Gold,Swimming,SWM,True
Bradford Cooper,M,Australia,AUS,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Bradford Cooper,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Bradford Cooper,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Bradford Cooper,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Peter Coughlan,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Peter Coughlan,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Peter Coughlan,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Robert Cusack,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Robert Cusack,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Robert Cusack,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Robert Cusack,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Nicholas D'arcy,M,Australia,AUS,2012,London,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False
Peter Dale,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Peter Dale,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
John Davies,M,Australia,AUS,1948,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
John Davies,M,Australia,AUS,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Swimming,SWM,True
Peter Dawson,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Peter Dawson,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Peter Dawson,M,Australia,AUS,1976,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Ashley Delaney,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Ashley Delaney,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Ashley Delaney,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Cameron Delaney,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False
Michael Delany,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Michael Delany,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,True
John Devitt,M,Australia,AUS,1956,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,True
John Devitt,M,Australia,AUS,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True
John Devitt,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 100 metres Freestyle,Gold,Swimming,SWM,True
John Devitt,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Steven Dewick,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Steven Dewick,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Steven Dewick,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
David Dickson,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
David Dickson,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
David Dickson,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
David Dickson,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
David Dickson,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Tommaso D'orsogna,M,Australia,AUS,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Tommaso D'orsogna,M,Australia,AUS,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Peter Doak,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True
Peter Doak,M,Australia,AUS,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Graham Dunn,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Graham Dunn,M,Australia,AUS,1968,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Matthew Dunn,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Matthew Dunn,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Matthew Dunn,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Matthew Dunn,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Matthew Dunn,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Matthew Dunn,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Matthew Dunn,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Matthew Dunn,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Peter Evans,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,Swimming,SWM,True
Peter Evans,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Peter Evans,M,Australia,AUS,1980,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,Swimming,SWM,True
Peter Evans,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,Swimming,SWM,True
Peter Evans,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Peter Evans,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True
Gregory Fasala,M,Australia,AUS,1984,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Swimming,SWM,False
Bruce Featherston,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Bruce Featherston,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Bruce Featherston,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Bruce Featherston,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Bruce Featherston,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Nicholas Ffrost,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,False
James Findlay,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
James Findlay,M,Australia,AUS,1972,Munich,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Thomas Fraser-holmes,M,Australia,AUS,2012,London,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Thomas Fraser-holmes,M,Australia,AUS,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Thomas Fraser-holmes,M,Australia,AUS,2012,London,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Thomas Fraser-holmes,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Thomas Fraser-holmes,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Thomas Fraser-holmes,M,Australia,AUS,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Christopher Fydler,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Christopher Fydler,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Christopher Fydler,M,Australia,AUS,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Christopher Fydler,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Christopher Fydler,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Christopher Fydler,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Christopher Fydler,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Christopher Fydler,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Christopher Fydler,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True
Francis Gailey,M,Australia,AUS,1904,St. Louis,Swimming,Swimming Men's 220 yard Freestyle,Silver,Swimming,SWM,True
Francis Gailey,M,Australia,AUS,1904,St. Louis,Swimming,Swimming Men's 440 yard Freestyle,Silver,Swimming,SWM,True
Francis Gailey,M,Australia,AUS,1904,St. Louis,Swimming,Swimming Men's 880 yard Freestyle,Silver,Swimming,SWM,True
Francis Gailey,M,Australia,AUS,1904,St. Louis,Swimming,Swimming Men's One Mile Freestyle,Bronze,Swimming,SWM,True
Murray Garretty,M,Australia,AUS,1956,Melbourne,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Murray Garretty,M,Australia,AUS,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True
Terrence Gathercole,M,Australia,AUS,1956,Melbourne,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Terrence Gathercole,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Terrence Gathercole,M,Australia,AUS,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Scott Goodman,M,Australia,AUS,1996,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,Bronze,Swimming,SWM,False
Grant Hackett,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Grant Hackett,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Grant Hackett,M,Australia,AUS,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Swimming,SWM,True
Grant Hackett,M,Australia,AUS,2000,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Swimming,SWM,True
Grant Hackett,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Grant Hackett,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,Silver,Swimming,SWM,True
Grant Hackett,M,Australia,AUS,2004,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Swimming,SWM,True
Grant Hackett,M,Australia,AUS,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True
Grant Hackett,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Grant Hackett,M,Australia,AUS,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Swimming,SWM,True
Grant Hackett,M,Australia,AUS,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True
Jayden Hadler,M,Australia,AUS,2012,London,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Jayden Hadler,M,Australia,AUS,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
