Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Askhat Zhitkeyev,M,Kazakhstan,KAZ,2000,Sydney,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,True
Askhat Zhitkeyev,M,Kazakhstan,KAZ,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Askhat Zhitkeyev,M,Kazakhstan,KAZ,2008,Beijing,Judo,Judo Men's Half-Heavyweight,Silver,Judo,JUD,True,False
Islam Bozbayev,M,Kazakhstan,KAZ,2020,Tokyo,Judo,Men -90 kg,No medal,Men,JUD,True,False
Didar Khamza,M,Kazakhstan,KAZ,2020,Tokyo,Judo,Men -81 kg,No medal,Men,JUD,True,False
Yerlan Serikzhanov,M,Kazakhstan,KAZ,2020,Tokyo,Judo,Men -66 kg,No medal,Men,JUD,False,True
Zhansay Smagulov,M,Kazakhstan,KAZ,2020,Tokyo,Judo,Men -73 kg,No medal,Men,JUD,True,False
Yeldos Smetov,M,Kazakhstan,KAZ,2020,Tokyo,Judo,Men -60 kg,Bronze,Men,JUD,True,False
Yeldos Smetov,M,Kazakhstan,KAZ,2024,Paris,Judo,Men -60 kg,Gold,Men,JUD,True,False
Yeldos Smetov,M,Kazakhstan,KAZ,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,False
Gusman Kyrgyzbayev,M,Kazakhstan,KAZ,2024,Paris,Judo,Men -66 kg,Bronze,Men,JUD,True,True
Gusman Kyrgyzbayev,M,Kazakhstan,KAZ,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Daniyar Shamshayev,M,Kazakhstan,KAZ,2024,Paris,Judo,Men -73 kg,No medal,Men,JUD,True,True
Daniyar Shamshayev,M,Kazakhstan,KAZ,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Abylaikhan Zhubanazar,M,Kazakhstan,KAZ,2024,Paris,Judo,Men -81 kg,No medal,Men,JUD,True,True
Abylaikhan Zhubanazar,M,Kazakhstan,KAZ,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,True
Nurlykhan Sharkhan,M,Kazakhstan,KAZ,2024,Paris,Judo,Men -100 kg,No medal,Men,JUD,True,True
Nurlykhan Sharkhan,M,Kazakhstan,KAZ,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True,True
