Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Momotaro Matsushita,M,Japan,JPN,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",No medal,Canoeing,CSL,True
Masanari Mochida,M,Japan,JPN,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False
Hiroyuki Nagao,M,Japan,JPN,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,False
Mitsuo Nakanishi,M,Japan,JPN,1972,Munich,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Mitsuo Nakanishi,M,Japan,JPN,1976,Montreal,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True
Atsumobu Ogata,M,Japan,JPN,1976,Montreal,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True
Atsumobu Ogata,M,Japan,JPN,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Atsumobu Ogata,M,Japan,JPN,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Shoken Okada,M,Japan,JPN,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False
Naoya Sakamoto,M,Japan,JPN,2012,London,Canoeing,"Canoeing Men's Canadian Singles, 200 metres",No medal,Canoeing,CSL,False
Toshisuke Sakamoto,M,Japan,JPN,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Masatoshi Sanma,M,Japan,JPN,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,False
Shota Sasaki,M,Japan,JPN,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,False
Tsubasa Sasaki,M,Japan,JPN,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,False
Tadamasa Sato,M,Japan,JPN,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Tadamasa Sato,M,Japan,JPN,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Hideo Shigashiyama,M,Japan,JPN,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False
Tomio Sumimoto,M,Japan,JPN,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Katsuya Toyama,M,Japan,JPN,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Katsuya Toyama,M,Japan,JPN,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Katsuya Toyama,M,Japan,JPN,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Tsunehisa Uchino,M,Japan,JPN,1988,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Tsunehisa Uchino,M,Japan,JPN,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Tsunehisa Uchino,M,Japan,JPN,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Yuji Umezawa,M,Japan,JPN,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Hiroki Watanabe,M,Japan,JPN,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",No medal,Canoeing,CSL,False
Tetsumasa Yamaguchi,M,Japan,JPN,1968,Mexico City,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True
Tetsumasa Yamaguchi,M,Japan,JPN,1968,Mexico City,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Tetsumasa Yamaguchi,M,Japan,JPN,1972,Munich,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True
Hisao Yanagisawa,M,Japan,JPN,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Hisao Yanagisawa,M,Japan,JPN,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Kazuki Yazawa,M,Japan,JPN,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,True
Kazuki Yazawa,M,Japan,JPN,2012,London,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,True
Kazuki Yazawa,M,Japan,JPN,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,True
Nobuatsu Yoshino,M,Japan,JPN,1968,Mexico City,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Shoji Yoshio,M,Japan,JPN,1964,Tokyo,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,False
Kazuya Adachi,M,Japan,JPN,2020,Tokyo,Canoe Slalom,Men's Kayak,No medal,Men's,CSL,False
Takuya Haneda,M,Japan,JPN,2020,Tokyo,Canoe Slalom,Men's Canoe,No medal,Men's,CSL,True
Yuuki Tanaka,M,Japan,JPN,2024,Paris,Canoe Slalom,Men's Kayak Single,No medal,Men's,CSL,True
Yuuki Tanaka,M,Japan,JPN,2024,Paris,Canoe Slalom,Men's Kayak Cross,No medal,Men's,CSL,True
Takuya Haneda,M,Japan,JPN,2024,Paris,Canoe Slalom,Men's Canoe Single,No medal,Men's,CSL,True
