Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marcel Lomnick,M,Slovakia,SVK,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Marcel Lopuchovsk,M,Slovakia,SVK,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Duan Majdn,M,Slovakia,SVK,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
tefan Malk,M,Slovakia,SVK,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
tefan Malk,M,Slovakia,SVK,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Marcel Matanin,M,Slovakia,SVK,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Roman Mrzek,M,Slovakia,SVK,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Jozef Repk,M,Slovakia,SVK,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Jozef Repk,M,Slovakia,SVK,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Rbert Tefko,M,Slovakia,SVK,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Rbert Tefko,M,Slovakia,SVK,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Peter Tich,M,Slovakia,SVK,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Peter Tich,M,Slovakia,SVK,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Martin Tian,M,Slovakia,SVK,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Matej Tth,M,Slovakia,SVK,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Matej Tth,M,Slovakia,SVK,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Matej Tth,M,Slovakia,SVK,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Matej Tth,M,Slovakia,SVK,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,Gold,Athletics,ATH,True,False
Dmitrij Val'ukevi,M,Slovakia,SVK,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Rbert Valek,M,Slovakia,SVK,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Rbert Valek,M,Slovakia,SVK,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Marin Vanderka,M,Slovakia,SVK,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Marin Vanderka,M,Slovakia,SVK,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Miroslav Vanko,M,Slovakia,SVK,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Miroslav Vanko,M,Slovakia,SVK,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Kazimr Verkin,M,Slovakia,SVK,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Kazimr Verkin,M,Slovakia,SVK,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Jaroslav Itansk,M,Slovakia,SVK,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Jaroslav Itansk,M,Slovakia,SVK,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Marcel Lomnicky,M,Slovakia,SVK,2020,Tokyo,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False,True
Michal Morvay,M,Slovakia,SVK,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,True,True
Matej Toth,M,Slovakia,SVK,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False,True
Miroslav Uradnik,M,Slovakia,SVK,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,False,True
Jan Volko,M,Slovakia,SVK,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,True,True
Jan Volko,M,Slovakia,SVK,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,True,True
Dominik Cerny,M,Slovakia,SVK,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,True
Dominik Cerny,M,Slovakia,SVK,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,True
Michal Morvay,M,Slovakia,SVK,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,False
