Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dharma Kanniah,M,Malaysia,MAS,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Koh Jin,M,Malaysia,MAS,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Koh Seng,M,Malaysia,MAS,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Koh Seng,M,Malaysia,MAS,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Lam Meng,M,Malaysia,MAS,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Lam Fatt,M,Malaysia,MAS,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Lim Chuan,M,Malaysia,MAS,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Lim Chuan,M,Malaysia,MAS,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Loong Pyu,M,Malaysia,MAS,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Paul Lopez,M,Malaysia,MAS,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Murugesan Mahendran,M,Malaysia,MAS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Murugesan Mahendran,M,Malaysia,MAS,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
A. Mayavo,M,Malaysia,MAS,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Kaliswaran Muniandy,M,Malaysia,MAS,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Doraisamy Munusamy,M,Malaysia,MAS,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Shurentheran Murugesan,M,Malaysia,MAS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Nor Nasir-ud-din,M,Malaysia,MAS,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Nor Nasir-ud-din,M,Malaysia,MAS,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Nor Nasir-ud-din,M,Malaysia,MAS,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Mirnawan Nawawi,M,Malaysia,MAS,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Mirnawan Nawawi,M,Malaysia,MAS,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Mirnawan Nawawi,M,Malaysia,MAS,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Douglas Nonis,M,Malaysia,MAS,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Mohamed Ibrahim,M,Malaysia,MAS,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Mohamed Ibrahim,M,Malaysia,MAS,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Kevin Nunis,M,Malaysia,MAS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ow Kooi,M,Malaysia,MAS,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Ow Kooi,M,Malaysia,MAS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Nallasamy Padanisamy,M,Malaysia,MAS,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Chelliah Paramalingam,M,Malaysia,MAS,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ramalingam Pathmarajah,M,Malaysia,MAS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Ramalingam Pathmarajah,M,Malaysia,MAS,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Phang Meng,M,Malaysia,MAS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Poon Loke,M,Malaysia,MAS,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Poon Loke,M,Malaysia,MAS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Kali Raj,M,Malaysia,MAS,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Rengasamy Ramakrishnan,M,Malaysia,MAS,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Shankar Ramu,M,Malaysia,MAS,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Shankar Ramu,M,Malaysia,MAS,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Omar Yeop,M,Malaysia,MAS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jamaluddin Roslan,M,Malaysia,MAS,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Arumugam Sabapathy,M,Malaysia,MAS,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Arumugam Sabapathy,M,Malaysia,MAS,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Sulaiman Saibot,M,Malaysia,MAS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Sayed Samat,M,Malaysia,MAS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Brian Maria,M,Malaysia,MAS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Colin Maria,M,Malaysia,MAS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Kuhan Shanmuganathan,M,Malaysia,MAS,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Kuhan Shanmuganathan,M,Malaysia,MAS,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Manikam Shanmuganathan,M,Malaysia,MAS,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Naganathy Shanmuganathan,M,Malaysia,MAS,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Naganathy Shanmuganathan,M,Malaysia,MAS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Naganathy Shanmuganathan,M,Malaysia,MAS,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Savinder Singh,M,Malaysia,MAS,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Mohinder Amar,M,Malaysia,MAS,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jagjit Chet,M,Malaysia,MAS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Avtar Gill,M,Malaysia,MAS,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ranjit Gurdit,M,Malaysia,MAS,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Sukhvinderjeet Kulwant,M,Malaysia,MAS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Sarjit Kyndan,M,Malaysia,MAS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Sarjit Kyndan,M,Malaysia,MAS,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Maninderjit Magmar,M,Malaysia,MAS,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Maninderjit Magmar,M,Malaysia,MAS,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Aphthar Piara,M,Malaysia,MAS,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Harnahal Sewa,M,Malaysia,MAS,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Harnahal Sewa,M,Malaysia,MAS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Tara Sindhu,M,Malaysia,MAS,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Kuldip Uijeer,M,Malaysia,MAS,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Brian Siva,M,Malaysia,MAS,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Brian Siva,M,Malaysia,MAS,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Ibrahim Suhaimi,M,Malaysia,MAS,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Tai Hai,M,Malaysia,MAS,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Tam Seng,M,Malaysia,MAS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Lawrence Huizen,M,Malaysia,MAS,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Stephen Huizen,M,Malaysia,MAS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Wong Hin,M,Malaysia,MAS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Wong Hin,M,Malaysia,MAS,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Yang Ming,M,Malaysia,MAS,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Yang Ming,M,Malaysia,MAS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Rajaratnam Yogeswaran,M,Malaysia,MAS,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Rajaratnam Yogeswaran,M,Malaysia,MAS,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Azaari Zain,M,Malaysia,MAS,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
