Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sten Emanuelsson,M,Sweden,SWE,1964,Tokyo,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Sten Emanuelsson,M,Sweden,SWE,1968,Mexico City,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Johan Eriksson,M,Sweden,SWE,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Jonas Fager,M,Sweden,SWE,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Jonas Fager,M,Sweden,SWE,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Jonas Fager,M,Sweden,SWE,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Tage Fahlborg,M,Sweden,SWE,1936,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",Bronze,Canoeing,CSL,False,True
Hans Falk,M,Sweden,SWE,1980,Moskva,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True,True
Hans Falk,M,Sweden,SWE,1980,Moskva,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Gert Fredriksson,M,Sweden,SWE,1948,London,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Gold,Canoeing,CSL,True,True
Gert Fredriksson,M,Sweden,SWE,1948,London,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",Gold,Canoeing,CSL,True,True
Gert Fredriksson,M,Sweden,SWE,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Gold,Canoeing,CSL,True,False
Gert Fredriksson,M,Sweden,SWE,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",Silver,Canoeing,CSL,True,False
Gert Fredriksson,M,Sweden,SWE,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Gold,Canoeing,CSL,True,False
Gert Fredriksson,M,Sweden,SWE,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",Gold,Canoeing,CSL,True,False
Gert Fredriksson,M,Sweden,SWE,1960,Roma,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Bronze,Canoeing,CSL,True,False
Gert Fredriksson,M,Sweden,SWE,1960,Roma,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True,False
Gert Fredriksson,M,Sweden,SWE,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,No medal,Canoeing,CSL,True,False
Lars Glassr,M,Sweden,SWE,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,False,True
Pablo Grate,M,Sweden,SWE,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Anders Gustafsson,M,Sweden,SWE,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Anders Gustafsson,M,Sweden,SWE,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Anders Gustafsson,M,Sweden,SWE,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Anders Gustafsson,M,Sweden,SWE,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Anders Gustafsson,M,Sweden,SWE,2012,London,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Kjell Hasselqvist,M,Sweden,SWE,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Ingemar Hedberg,M,Sweden,SWE,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,False,True
Erik Heurlin,M,Sweden,SWE,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
John Jansson,M,Sweden,SWE,1936,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Gunnar Johansson,M,Sweden,SWE,1948,London,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Gunnar Johansson,M,Sweden,SWE,1948,London,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",No medal,Canoeing,CSL,True,True
Sven Johansson,M,Sweden,SWE,1936,Berlin,Canoeing,"Canoeing Men's Folding Kayak Doubles, 10 kilometres",Gold,Canoeing,CSL,False,True
Sven Karls,M,Sweden,SWE,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,False,True
Lennart Klingstrm,M,Sweden,SWE,1948,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,False,True
Tom Krantz,M,Sweden,SWE,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Tom Krantz,M,Sweden,SWE,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Anders Larsson,M,Sweden,SWE,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Helge Larsson,M,Sweden,SWE,1936,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",Bronze,Canoeing,CSL,False,True
Per Larsson,M,Sweden,SWE,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Per Larsson,M,Sweden,SWE,1972,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Peter Liljedahl,M,Sweden,SWE,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True,True
Peter Liljedahl,M,Sweden,SWE,1992,Barcelona,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Harry Lindbck,M,Sweden,SWE,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Harry Lindbck,M,Sweden,SWE,1952,Helsinki,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",No medal,Canoeing,CSL,True,True
Erik Lindeberg,M,Sweden,SWE,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Bernt Lindelf,M,Sweden,SWE,1968,Mexico City,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Bernt Lindelf,M,Sweden,SWE,1972,Munich,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Bernt Lindelf,M,Sweden,SWE,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Bernt Lindelf,M,Sweden,SWE,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Bernt Lindelf,M,Sweden,SWE,1980,Moskva,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Bernt Lindelf,M,Sweden,SWE,1980,Moskva,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Pr Lindn,M,Sweden,SWE,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Carl-ke Ljung,M,Sweden,SWE,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Per Lundh,M,Sweden,SWE,1980,Moskva,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Erik Lundqvist,M,Sweden,SWE,1936,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False,True
Paw Madsen,M,Sweden,SWE,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Benny (eriksson-),M,Sweden,SWE,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Benny (eriksson-),M,Sweden,SWE,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Hkan Mattsson,M,Sweden,SWE,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Petter (strm-),M,Sweden,SWE,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, 200 metres",No medal,Canoeing,CSL,False,True
Lars-Erik Moberg,M,Sweden,SWE,1980,Moskva,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Lars-Erik Moberg,M,Sweden,SWE,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Silver,Canoeing,CSL,True,False
Lars-Erik Moberg,M,Sweden,SWE,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,False
Lars-Erik Moberg,M,Sweden,SWE,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True,False
Lars-Erik Moberg,M,Sweden,SWE,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Karl Nilsson,M,Sweden,SWE,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,No medal,Canoeing,CSL,False,True
Hans Nilsson,M,Sweden,SWE,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Hans Nilsson,M,Sweden,SWE,1972,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Hans Nilsson,M,Sweden,SWE,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Hans Nilsson,M,Sweden,SWE,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Hans Nilsson,M,Sweden,SWE,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,True,False
Hans Nilsson,M,Sweden,SWE,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Hans Nilsson,M,Sweden,SWE,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True,False
Hans Nilsson,M,Sweden,SWE,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Jens Nordqvist,M,Sweden,SWE,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Jens Nordqvist,M,Sweden,SWE,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Gert Ohlsn,M,Sweden,SWE,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Gert Ohlsn,M,Sweden,SWE,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Thomas Ohlsson,M,Sweden,SWE,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Thomas Ohlsson,M,Sweden,SWE,1980,Moskva,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Thomas Ohlsson,M,Sweden,SWE,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,True,False
Isak Hrstrm,M,Sweden,SWE,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Gunnar Olsson,M,Sweden,SWE,1988,Seoul,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Gunnar Olsson,M,Sweden,SWE,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Gunnar Olsson,M,Sweden,SWE,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,True,False
Hans Olsson,M,Sweden,SWE,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Hans Olsson,M,Sweden,SWE,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Markus Oscarsson,M,Sweden,SWE,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Markus Oscarsson,M,Sweden,SWE,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Markus Oscarsson,M,Sweden,SWE,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Markus Oscarsson,M,Sweden,SWE,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,True,False
Markus Oscarsson,M,Sweden,SWE,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Markus Oscarsson,M,Sweden,SWE,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True,False
Markus Oscarsson,M,Sweden,SWE,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Markus Oscarsson,M,Sweden,SWE,2008,Beijing,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Markus Oscarsson,M,Sweden,SWE,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Peter Oscarsson,M,Sweden,SWE,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Sakari Peltonen,M,Sweden,SWE,1976,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Bo Persson,M,Sweden,SWE,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Rolf Peterson,M,Sweden,SWE,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Gold,Canoeing,CSL,True,True
Rolf Peterson,M,Sweden,SWE,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Rolf Peterson,M,Sweden,SWE,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Rolf Peterson,M,Sweden,SWE,1972,Munich,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Silver,Canoeing,CSL,True,False
Erik Ramqvist,M,Sweden,SWE,1936,Berlin,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False,True
Tord Sahln,M,Sweden,SWE,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Thor Sandin,M,Sweden,SWE,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Sven-Olov Sjdelius,M,Sweden,SWE,1960,Roma,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True,True
Sven-Olov Sjdelius,M,Sweden,SWE,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,No medal,Canoeing,CSL,True,True
Sven-Olov Sjdelius,M,Sweden,SWE,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True,False
Sven-Olov Sjdelius,M,Sweden,SWE,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Carl Sundin,M,Sweden,SWE,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,False,True
Karl-Axel Sundqvist,M,Sweden,SWE,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True,True
Karl-Axel Sundqvist,M,Sweden,SWE,1984,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Karl-Axel Sundqvist,M,Sweden,SWE,1988,Seoul,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Karl-Axel Sundqvist,M,Sweden,SWE,1988,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Karl-Axel Sundqvist,M,Sweden,SWE,1988,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Karl-Axel Sundqvist,M,Sweden,SWE,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Karl-Axel Sundqvist,M,Sweden,SWE,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Karl-Axel Sundqvist,M,Sweden,SWE,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,Canoeing,CSL,True,False
Anders Svensson,M,Sweden,SWE,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False,True
Nils Thoresson,M,Sweden,SWE,1980,Moskva,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False,True
Nils Utterberg,M,Sweden,SWE,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Canoeing,CSL,True,True
Nils Utterberg,M,Sweden,SWE,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,True
Nils Utterberg,M,Sweden,SWE,1968,Mexico City,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Nils Utterberg,M,Sweden,SWE,1972,Munich,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Carl Gerber,M,Sweden,SWE,1960,Roma,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres,No medal,Canoeing,CSL,True,True
Carl Gerber,M,Sweden,SWE,1964,Tokyo,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True,False
Nils Wallin,M,Sweden,SWE,1936,Berlin,Canoeing,"Canoeing Men's Kayak Singles, 10,000 metres",No medal,Canoeing,CSL,False,True
Werner Wettersten,M,Sweden,SWE,1948,London,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Werner Wettersten,M,Sweden,SWE,1948,London,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",No medal,Canoeing,CSL,True,True
Werner Wettersten,M,Sweden,SWE,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True,False
Werner Wettersten,M,Sweden,SWE,1956,Melbourne,Canoeing,"Canoeing Men's Canadian Singles, 10,000 metres",No medal,Canoeing,CSL,True,False
Hans Wetterstrm,M,Sweden,SWE,1948,London,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",Gold,Canoeing,CSL,True,True
Hans Wetterstrm,M,Sweden,SWE,1952,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",Silver,Canoeing,CSL,True,False
Hans Wetterstrm,M,Sweden,SWE,1956,Melbourne,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",No medal,Canoeing,CSL,True,False
Eric Zeidlitz,M,Sweden,SWE,1968,Mexico City,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,True
Eric Zeidlitz,M,Sweden,SWE,1972,Munich,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Eric Zeidlitz,M,Sweden,SWE,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Eric Zeidlitz,M,Sweden,SWE,1976,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Eric Zeidlitz,M,Sweden,SWE,1980,Moskva,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Eric Zeidlitz,M,Sweden,SWE,1980,Moskva,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True,False
Erik Holmer,M,Sweden,SWE,2020,Tokyo,Canoe Slalom,Men's Kayak,No medal,Men's,CSL,False,True
Isak Ohrstrom,M,Sweden,SWE,2024,Paris,Canoe Slalom,Men's Kayak Single,No medal,Men's,CSL,True,True
Isak Ohrstrom,M,Sweden,SWE,2024,Paris,Canoe Slalom,Men's Kayak Cross,No medal,Men's,CSL,True,True
