Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Vilija Sereikait,F,Lithuania,LTU,2008,Beijing,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,False
Daiva Tulait,F,Lithuania,LTU,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Modesta Vesniauskait,F,Lithuania,LTU,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Aiga Zagorska,F,Lithuania,LTU,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Aiga Zagorska,F,Lithuania,LTU,1992,Barcelona,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True
Diana Ilit,F,Lithuania,LTU,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Diana Ilit,F,Lithuania,LTU,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",Bronze,Cycling,CTR,True
Diana Ilit,F,Lithuania,LTU,2000,Sydney,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Laima Zilporyt,F,Lithuania,LTU,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Olivija Baleisyte,F,Lithuania,LTU,2020,Tokyo,Cycling Track,Women's Omnium,No medal,Women's,CTR,True
Simona Krupeckaite,F,Lithuania,LTU,2020,Tokyo,Cycling Track,Women's Team Sprint Team,No medal,Women's,CTR,True
Simona Krupeckaite,F,Lithuania,LTU,2020,Tokyo,Cycling Track,Women's Sprint,No medal,Women's,CTR,True
Simona Krupeckaite,F,Lithuania,LTU,2020,Tokyo,Cycling Track,Women's Keirin,No medal,Women's,CTR,True
Migle Marozaite,F,Lithuania,LTU,2020,Tokyo,Cycling Track,Women's Team Sprint Team,No medal,Women's,CTR,True
Migle Marozaite,F,Lithuania,LTU,2020,Tokyo,Cycling Track,Women's Sprint,No medal,Women's,CTR,True
Migle Marozaite,F,Lithuania,LTU,2020,Tokyo,Cycling Track,Women's Keirin,No medal,Women's,CTR,True
Olivija Baleisyte,F,Lithuania,LTU,2024,Paris,Cycling Track,Women's Omnium,No medal,Women's,CTR,True
