Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Patrick Duffy,M,Ireland,IRL,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Thomas Farrell,M,Ireland,IRL,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Thomas Farrell,M,Ireland,IRL,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Thomas Farrell,M,Ireland,IRL,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Thomas Farrell,M,Ireland,IRL,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Thomas Farrell,M,Ireland,IRL,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Brian Hamilton,M,Ireland,IRL,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Brian Hamilton,M,Ireland,IRL,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Thomas Kearney,M,Ireland,IRL,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Thomas Kearney,M,Ireland,IRL,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Thomas Kearney,M,Ireland,IRL,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Colm O'brien,M,Ireland,IRL,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Colm O'brien,M,Ireland,IRL,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Colm O'brien,M,Ireland,IRL,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Colm O'brien,M,Ireland,IRL,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Colm O'brien,M,Ireland,IRL,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Michael O'brien,M,Ireland,IRL,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Michael Ryan,M,Ireland,IRL,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Michael Ryan,M,Ireland,IRL,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Michael Ryan,M,Ireland,IRL,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Michael Ryan,M,Ireland,IRL,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Michael Ryan,M,Ireland,IRL,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Michael Ryan,M,Ireland,IRL,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Michael Ryan,M,Ireland,IRL,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Michael Ryan,M,Ireland,IRL,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Tom Smith,M,Ireland,IRL,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Tom Smith,M,Ireland,IRL,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Harold Thuillier,M,Ireland,IRL,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Harold Thuillier,M,Ireland,IRL,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Nicholas Thuillier,M,Ireland,IRL,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Nicholas Thuillier,M,Ireland,IRL,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Owen Tuohy,M,Ireland,IRL,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Owen Tuohy,M,Ireland,IRL,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
