Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Maurice Blood,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Maurice Blood,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",Bronze,Shooting,SHO,True,True
Maurice Blood,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Maurice Blood,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,True
Peter Boden,M,United Kingdom,GBR,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Peter Boden,M,United Kingdom,GBR,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Peter Boden,M,United Kingdom,GBR,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Peter Boden,M,United Kingdom,GBR,2000,Sydney,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Alexander Bonnett,M,United Kingdom,GBR,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
James Bostock,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,False,True
Charles Bounton,M,United Kingdom,GBR,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Frederick Bracegirdle,M,United Kingdom,GBR,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
John Braithwaite,M,United Kingdom,GBR,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
John Braithwaite,M,United Kingdom,GBR,1968,Mexico City,Shooting,Shooting Mixed Trap,Gold,Shooting,SHO,True,False
Alan Bray,M,United Kingdom,GBR,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Adrian Breton,M,United Kingdom,GBR,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Adrian Breton,M,United Kingdom,GBR,1992,Barcelona,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Richard Brickell,M,United Kingdom,GBR,2004,Athina,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,True
Richard Brickell,M,United Kingdom,GBR,2012,London,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Robert Brown,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,False,True
Henry Burr,M,United Kingdom,GBR,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,True
Henry Burr,M,United Kingdom,GBR,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",Silver,Shooting,SHO,True,True
Harold Burt,M,United Kingdom,GBR,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",Bronze,Shooting,SHO,True,True
Harold Burt,M,United Kingdom,GBR,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",No medal,Shooting,SHO,True,True
John Butt,M,United Kingdom,GBR,1908,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
John Butt,M,United Kingdom,GBR,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
John Butt,M,United Kingdom,GBR,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",Silver,Shooting,SHO,True,False
Thomas Caldwell,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,False,True
Ingram Capper,M,United Kingdom,GBR,1952,Helsinki,Shooting,"Shooting Men's Running Target, Single And Double Shot",No medal,Shooting,SHO,False,True
Arthur Carnell,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 and 100 yards",Gold,Shooting,SHO,False,True
Ronald Carter,M,United Kingdom,GBR,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
John Chandler,M,United Kingdom,GBR,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Henry Chaney,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False,True
David Chapman,M,United Kingdom,GBR,1984,Los Angeles,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,True,True
David Chapman,M,United Kingdom,GBR,1992,Barcelona,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True,False
Anthony Chivers,M,United Kingdom,GBR,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Charles Churcher,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,False,True
John Churchill,M,United Kingdom,GBR,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False,True
Anthony Clark,M,United Kingdom,GBR,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Anthony Clark,M,United Kingdom,GBR,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Anthony Clark,M,United Kingdom,GBR,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Anthony Clark,M,United Kingdom,GBR,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
John Clift,M,United Kingdom,GBR,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Geoffrey Coles,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards",No medal,Shooting,SHO,True,True
Geoffrey Coles,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards, Team",Bronze,Shooting,SHO,True,True
John Cooke,M,United Kingdom,GBR,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
John Cooke,M,United Kingdom,GBR,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
John Cooke,M,United Kingdom,GBR,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Frederick Cooper,M,United Kingdom,GBR,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Frederick Cooper,M,United Kingdom,GBR,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Malcolm Cooper,M,United Kingdom,GBR,1972,Munich,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Malcolm Cooper,M,United Kingdom,GBR,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Malcolm Cooper,M,United Kingdom,GBR,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Malcolm Cooper,M,United Kingdom,GBR,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Malcolm Cooper,M,United Kingdom,GBR,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Gold,Shooting,SHO,True,False
Malcolm Cooper,M,United Kingdom,GBR,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Gold,Shooting,SHO,True,False
Malcolm Cooper,M,United Kingdom,GBR,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
James Cowan,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
James Cowan,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,True
Steffen Cranmer,M,United Kingdom,GBR,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Steffen Cranmer,M,United Kingdom,GBR,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Steffen Cranmer,M,United Kingdom,GBR,1956,Melbourne,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Steffen Cranmer,M,United Kingdom,GBR,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Steffen Cranmer,M,United Kingdom,GBR,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Steffen Cranmer,M,United Kingdom,GBR,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Harold Creasey,M,United Kingdom,GBR,1908,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Peter Croft,M,United Kingdom,GBR,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Harold Cullum,M,United Kingdom,GBR,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Harold Cullum,M,United Kingdom,GBR,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Barry Dagger,M,United Kingdom,GBR,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Barry Dagger,M,United Kingdom,GBR,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",Bronze,Shooting,SHO,True,False
Robert Davies,M,United Kingdom,GBR,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Robert Davies,M,United Kingdom,GBR,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,True
John Davison,M,United Kingdom,GBR,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Frank Dobson,M,United Kingdom,GBR,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Henry Douglas,M,United Kingdom,GBR,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,False,True
Hugh Durant,M,United Kingdom,GBR,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Hugh Durant,M,United Kingdom,GBR,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Bronze,Shooting,SHO,True,True
Hugh Durant,M,United Kingdom,GBR,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres, Team",Bronze,Shooting,SHO,True,True
Peter Easte,M,United Kingdom,GBR,1908,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
William Ellicott,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards",No medal,Shooting,SHO,True,True
William Ellicott,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards, Team",Bronze,Shooting,SHO,True,True
William Ellicott,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
William Ellicott,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Running Target, Single Shot, Team",Silver,Shooting,SHO,True,True
William Ellicott,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,True
William Ellicott,M,United Kingdom,GBR,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,False
Richard Faulds,M,United Kingdom,GBR,1996,Atlanta,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,True
Richard Faulds,M,United Kingdom,GBR,2000,Sydney,Shooting,Shooting Men's Double Trap,Gold,Shooting,SHO,True,False
Richard Faulds,M,United Kingdom,GBR,2004,Athina,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Richard Faulds,M,United Kingdom,GBR,2008,Beijing,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Richard Faulds,M,United Kingdom,GBR,2012,London,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
John Faunthorpe,M,United Kingdom,GBR,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
John Faunthorpe,M,United Kingdom,GBR,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot, Team",No medal,Shooting,SHO,True,True
Ernest Fear,M,United Kingdom,GBR,1956,Melbourne,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
John Fleming,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 yards",No medal,Shooting,SHO,True,True
John Fleming,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, Moving Target, 25 yards",Gold,Shooting,SHO,True,True
Thomas Fremantle,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,False,True
Arthur Fulton,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",Silver,Shooting,SHO,True,True
Arthur Fulton,M,United Kingdom,GBR,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Arthur Fulton,M,United Kingdom,GBR,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,False
Arthur Fulton,M,United Kingdom,GBR,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",Silver,Shooting,SHO,True,False
John Gallie,M,United Kingdom,GBR,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Victor Gilbert,M,United Kingdom,GBR,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Kevin Gill,M,United Kingdom,GBR,1992,Barcelona,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Kevin Gill,M,United Kingdom,GBR,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Kevin Gill,M,United Kingdom,GBR,1996,Atlanta,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Brian Girling,M,United Kingdom,GBR,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
William Godwin,M,United Kingdom,GBR,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
John Goodwin,M,United Kingdom,GBR,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
John Gough,M,United Kingdom,GBR,1976,Montreal,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,False,True
Guy Granet,M,United Kingdom,GBR,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Eric Grantham,M,United Kingdom,GBR,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Anthony Greenfield,M,United Kingdom,GBR,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
David Griffiths,M,United Kingdom,GBR,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",No medal,Shooting,SHO,True,True
David Griffiths,M,United Kingdom,GBR,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",No medal,Shooting,SHO,True,True
Peter Griffiths,M,United Kingdom,GBR,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
William Grosvenor,M,United Kingdom,GBR,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
William Grosvenor,M,United Kingdom,GBR,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",Silver,Shooting,SHO,True,True
William Grosvenor,M,United Kingdom,GBR,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,False
William Grosvenor,M,United Kingdom,GBR,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,False
Ronald Guy,M,United Kingdom,GBR,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
John Hall,M,United Kingdom,GBR,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Jonathan Hammond,M,United Kingdom,GBR,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Jonathan Hammond,M,United Kingdom,GBR,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Jonathan Hammond,M,United Kingdom,GBR,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Jonathan Hammond,M,United Kingdom,GBR,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Jonathan Hammond,M,United Kingdom,GBR,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Kenneth Harman,M,United Kingdom,GBR,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Drew Harvey,M,United Kingdom,GBR,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Graham Harvey,M,United Kingdom,GBR,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Robert Hassell,M,United Kingdom,GBR,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Robert Hassell,M,United Kingdom,GBR,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Harold Hawkins,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Harold Hawkins,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 and 100 yards",No medal,Shooting,SHO,True,True
Harold Hawkins,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 yards",Silver,Shooting,SHO,True,True
Harold Hawkins,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, Moving Target, 25 yards",No medal,Shooting,SHO,True,True
Robert Hawkins,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False,True
Anthony Hebditch,M,United Kingdom,GBR,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Frederick Hopkinson,M,United Kingdom,GBR,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Frederick Hopkinson,M,United Kingdom,GBR,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
John (hunt-),M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",No medal,Shooting,SHO,False,True
James Huckle,M,United Kingdom,GBR,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
James Huckle,M,United Kingdom,GBR,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
James Huckle,M,United Kingdom,GBR,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Harry Humby,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 and 100 yards",Silver,Shooting,SHO,True,True
Harry Humby,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, 50 and 100 yards, Team",Gold,Shooting,SHO,True,True
Harry Humby,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 yards",No medal,Shooting,SHO,True,True
Harry Humby,M,United Kingdom,GBR,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Harry Humby,M,United Kingdom,GBR,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",Silver,Shooting,SHO,True,False
Harry Humby,M,United Kingdom,GBR,1920,Antwerpen,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,False
Victor Huthart,M,United Kingdom,GBR,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Richard Hutton,M,United Kingdom,GBR,1908,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Charles Hyde,M,United Kingdom,GBR,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Charles Hyde,M,United Kingdom,GBR,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Alexander Jackson,M,United Kingdom,GBR,1908,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False,True
Enoch Jenkins,M,United Kingdom,GBR,1920,Antwerpen,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Enoch Jenkins,M,United Kingdom,GBR,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Enoch Jenkins,M,United Kingdom,GBR,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,False
Enoch Jenkins,M,United Kingdom,GBR,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
