Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Milorad Iki,M,Yugoslavia,YUG,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Aleksandar Osi,M,Yugoslavia,YUG,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Branko Dangubi,M,Yugoslavia,YUG,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Mihajlo Dimitrijevi,M,Yugoslavia,YUG,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Boidar Urakovi,M,Yugoslavia,YUG,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Nedeljko Fari,M,Yugoslavia,YUG,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Nedeljko Fari,M,Yugoslavia,YUG,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Peroslav Ferkovi,M,Yugoslavia,YUG,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Hrvoje Fiuleto,M,Yugoslavia,YUG,1984,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Rudolf Galin,M,Yugoslavia,YUG,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Vinko Galui,M,Yugoslavia,YUG,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
uro Gapar,M,Yugoslavia,YUG,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Petar Goi,M,Yugoslavia,YUG,1936,Berlin,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Emanuel Gorek,M,Yugoslavia,YUG,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Emanuel Gorek,M,Yugoslavia,YUG,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Miloje Gruji,M,Yugoslavia,YUG,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Ivan Gubijan,M,Yugoslavia,YUG,1948,London,Athletics,Athletics Men's Hammer Throw,Silver,Athletics,ATH,True,True
Ivan Gubijan,M,Yugoslavia,YUG,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Franc Hafner,M,Yugoslavia,YUG,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Jano Hegedi,M,Yugoslavia,YUG,1976,Montreal,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Velimir Ili,M,Yugoslavia,YUG,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Borut Ingoli,M,Yugoslavia,YUG,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Ivan Ivani,M,Yugoslavia,YUG,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Ivan Ivani,M,Yugoslavia,YUG,1976,Montreal,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Ivan Ivanovi,M,Yugoslavia,YUG,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Ivan Ivanovi,M,Yugoslavia,YUG,1936,Berlin,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Duan Janiijevi,M,Yugoslavia,YUG,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Branko Kallay,M,Yugoslavia,YUG,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Branislav Karauli,M,Yugoslavia,YUG,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Branislav Karauli,M,Yugoslavia,YUG,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Nikola Kleut,M,Yugoslavia,YUG,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
eljko Knapi,M,Yugoslavia,YUG,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Miro Kocuvan,M,Yugoslavia,YUG,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Mirko Kolnik,M,Yugoslavia,YUG,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Vaso Komneni,M,Yugoslavia,YUG,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Rok Kopitar,M,Yugoslavia,YUG,1980,Moskva,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Rok Kopitar,M,Yugoslavia,YUG,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Rok Kopitar,M,Yugoslavia,YUG,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Danijel Korica,M,Yugoslavia,YUG,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
ani Kova,M,Yugoslavia,YUG,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
ani Kova,M,Yugoslavia,YUG,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Aleksandar Kovaevi,M,Yugoslavia,YUG,1936,Berlin,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Franjo (-kreutzer),M,Yugoslavia,YUG,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Sejad Krdali,M,Yugoslavia,YUG,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Sejad Krdali,M,Yugoslavia,YUG,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Ivan Krevs,M,Yugoslavia,YUG,1936,Berlin,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Roman Leek,M,Yugoslavia,YUG,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Roman Leek,M,Yugoslavia,YUG,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Stanko Lorger,M,Yugoslavia,YUG,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Stanko Lorger,M,Yugoslavia,YUG,1956,Melbourne,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Stanko Lorger,M,Yugoslavia,YUG,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Leon Lukman,M,Yugoslavia,YUG,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Ismail Maev,M,Yugoslavia,YUG,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Ismail Maev,M,Yugoslavia,YUG,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
ore Majtan,M,Yugoslavia,YUG,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Davorin Marelja,M,Yugoslavia,YUG,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Rudolf Markui,M,Yugoslavia,YUG,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Vilim Messner,M,Yugoslavia,YUG,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Josip Meimurec,M,Yugoslavia,YUG,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Josip Meimurec,M,Yugoslavia,YUG,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Franjo Mihali,M,Yugoslavia,YUG,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Franjo Mihali,M,Yugoslavia,YUG,1956,Melbourne,Athletics,Athletics Men's Marathon,Silver,Athletics,ATH,True,False
Franjo Mihali,M,Yugoslavia,YUG,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Jovan Miki,M,Yugoslavia,YUG,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Milan Milakov,M,Yugoslavia,YUG,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Leopold Milek,M,Yugoslavia,YUG,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Vladimir Mili,M,Yugoslavia,YUG,1980,Moskva,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Hans Mohr,M,Yugoslavia,YUG,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Velia Mugoa,M,Yugoslavia,YUG,1956,Melbourne,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Veljko Narani,M,Yugoslavia,YUG,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Veljko Narani,M,Yugoslavia,YUG,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Veljko Narani,M,Yugoslavia,YUG,1932,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Veljko Narani,M,Yugoslavia,YUG,1936,Berlin,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Andrija Otenhajmer,M,Yugoslavia,YUG,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Stevan Pavlovi,M,Yugoslavia,YUG,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Zdravko Pear,M,Yugoslavia,YUG,1972,Munich,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Stanko Perpar,M,Yugoslavia,YUG,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Milad Petrui,M,Yugoslavia,YUG,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Borislav Pisi,M,Yugoslavia,YUG,1980,Moskva,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Aleksandar Popovi,M,Yugoslavia,YUG,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Slobodan Popovi,M,Yugoslavia,YUG,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Slobodan Popovi,M,Yugoslavia,YUG,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Franjo Predani,M,Yugoslavia,YUG,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Kreimir Rai,M,Yugoslavia,YUG,1956,Melbourne,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Kreimir Rai,M,Yugoslavia,YUG,1960,Roma,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Marko Rai,M,Yugoslavia,YUG,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Marko Rai,M,Yugoslavia,YUG,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Dako Radoevi,M,Yugoslavia,YUG,1956,Melbourne,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Dako Radoevi,M,Yugoslavia,YUG,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Radomir Radovanovi,M,Yugoslavia,YUG,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Oto Rebula,M,Yugoslavia,YUG,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Oto Rebula,M,Yugoslavia,YUG,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Zvonimir Sabolovi,M,Yugoslavia,YUG,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Zvonimir Sabolovi,M,Yugoslavia,YUG,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Milovan Savi,M,Yugoslavia,YUG,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Milovan Savi,M,Yugoslavia,YUG,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Milovan Savi,M,Yugoslavia,YUG,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Sran Savi,M,Yugoslavia,YUG,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Petar Egedin,M,Yugoslavia,YUG,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Petar Egedin,M,Yugoslavia,YUG,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Franjo Krinjar,M,Yugoslavia,YUG,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Viktor Najder,M,Yugoslavia,YUG,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Aleksandar Spahi,M,Yugoslavia,YUG,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,False,True
Slavko Pan,M,Yugoslavia,YUG,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Milan Spasojevi,M,Yugoslavia,YUG,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Milan Spasojevi,M,Yugoslavia,YUG,1980,Moskva,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Stanislav Porn,M,Yugoslavia,YUG,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Dimitrije Stefanovi,M,Yugoslavia,YUG,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
ore Stefanovi,M,Yugoslavia,YUG,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Nenad Steki,M,Yugoslavia,YUG,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Nenad Steki,M,Yugoslavia,YUG,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Nenad Steki,M,Yugoslavia,YUG,1984,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Milan Stepinik,M,Yugoslavia,YUG,1936,Berlin,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Streko Tigli,M,Yugoslavia,YUG,1972,Munich,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Dragutin Tritof,M,Yugoslavia,YUG,1952,Helsinki,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Luciano Suanj,M,Yugoslavia,YUG,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Danial Temim,M,Yugoslavia,YUG,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Miodrag Todosijevi,M,Yugoslavia,YUG,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Laszlo Ubori,M,Yugoslavia,YUG,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Simo Vai,M,Yugoslavia,YUG,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Simo Vai,M,Yugoslavia,YUG,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Miroslavo Vindi,M,Yugoslavia,YUG,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Duan Vujai,M,Yugoslavia,YUG,1948,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Mirko Vujai,M,Yugoslavia,YUG,1948,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Petar Vukievi,M,Yugoslavia,YUG,1980,Moskva,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Dragan Zdravkovi,M,Yugoslavia,YUG,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Danilo (-cereali),M,Yugoslavia,YUG,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Branko Zorko,M,Yugoslavia,YUG,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
