Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chidinma Okeke,F,Nigeria,NGR,2024,Paris,Football,Women,No medal,Women,FBL,False
Esther Okoronkwo,F,Nigeria,NGR,2024,Paris,Football,Women,No medal,Women,FBL,False
Tochukwu Oluehi,F,Nigeria,NGR,2024,Paris,Football,Women,No medal,Women,FBL,False
Ifeoma Onumonu,F,Nigeria,NGR,2024,Paris,Football,Women,No medal,Women,FBL,False
Asisat Oshoala,F,Nigeria,NGR,2024,Paris,Football,Women,No medal,Women,FBL,False
Toni Payne,F,Nigeria,NGR,2024,Paris,Football,Women,No medal,Women,FBL,False
Nicole Payne,F,Nigeria,NGR,2024,Paris,Football,Women,No medal,Women,FBL,False
Christy Ucheibe,F,Nigeria,NGR,2024,Paris,Football,Women,No medal,Women,FBL,False
Jennifer Echegini,F,Nigeria,NGR,2024,Paris,Football,Women,No medal,Women,FBL,False
Chinonyerem Macleans,F,Nigeria,NGR,2024,Paris,Football,Women,No medal,Women,FBL,False
