Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bohdan Likszo,M,Poland,POL,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Ewaryst J,M,Poland,POL,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mieczysaw Opatka,M,Poland,POL,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Mieczysaw Opatka,M,Poland,POL,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Mieczysaw Opatka,M,Poland,POL,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Mieczysaw Opatka,M,Poland,POL,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Czesaw Malec,M,Poland,POL,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Marcin Michalski,M,Poland,POL,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jerzy Mynarczyk,M,Poland,POL,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mieczysaw Mynarski,M,Poland,POL,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ireneusz Mulak,M,Poland,POL,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Zdzisaw Myrda,M,Poland,POL,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Andrzej Nartowski,M,Poland,POL,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Adam Niemiec,M,Poland,POL,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Franciszek Niemiec,M,Poland,POL,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Stanisaw Olejniczak,M,Poland,POL,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ryszard Olszewski,M,Poland,POL,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Tadeusz Pacua,M,Poland,POL,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Andrzej Pasiorowski,M,Poland,POL,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Andrzej Pasiorowski,M,Poland,POL,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Janusz Patrzykont,M,Poland,POL,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Andrzej Perka,M,Poland,POL,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jerzy Piskun,M,Poland,POL,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Jerzy Piskun,M,Poland,POL,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Andrzej Pluciski,M,Poland,POL,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ryszard Prostak,M,Poland,POL,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Bohdan Przywarski,M,Poland,POL,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Andrzej Pstrokoski,M,Poland,POL,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Andrzej Pstrokoski,M,Poland,POL,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Wojciech Rosiski,M,Poland,POL,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Zenon Rycki,M,Poland,POL,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Andrzej Seweryn,M,Poland,POL,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Krzysztof Sitkowski,M,Poland,POL,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Krzysztof Sitkowski,M,Poland,POL,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Pawe Stok,M,Poland,POL,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Dariusz Wierczewski,M,Poland,POL,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Edward Szostak,M,Poland,POL,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Wodzimierz Trams,M,Poland,POL,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Justyn Wglorz,M,Poland,POL,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Janusz Wichowski,M,Poland,POL,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Janusz Wichowski,M,Poland,POL,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Dariusz Zelig,M,Poland,POL,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
