Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Andreas Cervin,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Carl Charpentier,M,Sweden,SWE,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Jean Cronstedt,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Jean Cronstedt,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Jean Cronstedt,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Jean Cronstedt,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Jean Cronstedt,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Jean Cronstedt,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Jean Cronstedt,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Jean Cronstedt,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Rudolf Degermark,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Sture (-ewrus),M,Sweden,SWE,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Carl Folcker,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Sven Forssman,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Erik Granfelt,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Nils Granfelt,M,Sweden,SWE,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Nils Granstrm,M,Sweden,SWE,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Bror Gustafsson,M,Sweden,SWE,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
ke Hger,M,Sweden,SWE,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Carl Hrleman,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Curt Hartzell,M,Sweden,SWE,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Ture Hedman,M,Sweden,SWE,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Nils Hellsten,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Gunnar Hjer,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Nils Holmberg,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Carl Holmberg,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Torsten Holmberg,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Torsten Holmberg,M,Sweden,SWE,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,True
Anders Hylander,M,Sweden,SWE,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Curt Jahnke,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Axel Janse,M,Sweden,SWE,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Johan Jarln,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Finn Johannesson,M,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Finn Johannesson,M,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Finn Johannesson,M,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Finn Johannesson,M,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Finn Johannesson,M,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Finn Johannesson,M,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Finn Johannesson,M,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Sven Johnson,M,Sweden,SWE,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Nils (-weidel),M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Rolf Johnsson,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Johan Jonasson,M,Sweden,SWE,1984,Los Angeles,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Johan Jonasson,M,Sweden,SWE,1984,Los Angeles,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Johan Jonasson,M,Sweden,SWE,1984,Los Angeles,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Johan Jonasson,M,Sweden,SWE,1984,Los Angeles,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Johan Jonasson,M,Sweden,SWE,1984,Los Angeles,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Johan Jonasson,M,Sweden,SWE,1984,Los Angeles,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Johan Jonasson,M,Sweden,SWE,1984,Los Angeles,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Johan Jonasson,M,Sweden,SWE,1988,Seoul,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Johan Jonasson,M,Sweden,SWE,1988,Seoul,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Johan Jonasson,M,Sweden,SWE,1988,Seoul,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Johan Jonasson,M,Sweden,SWE,1988,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Johan Jonasson,M,Sweden,SWE,1988,Seoul,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Johan Jonasson,M,Sweden,SWE,1988,Seoul,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Johan Jonasson,M,Sweden,SWE,1988,Seoul,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Johan Jonasson,M,Sweden,SWE,1992,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Johan Jonasson,M,Sweden,SWE,1992,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Johan Jonasson,M,Sweden,SWE,1992,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Johan Jonasson,M,Sweden,SWE,1992,Barcelona,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Johan Jonasson,M,Sweden,SWE,1992,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Johan Jonasson,M,Sweden,SWE,1992,Barcelona,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Johan Jonasson,M,Sweden,SWE,1992,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Frans Jnsson,M,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Frans Jnsson,M,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Frans Jnsson,M,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Frans Jnsson,M,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Frans Jnsson,M,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Frans Jnsson,M,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Frans Jnsson,M,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Sven Jonsson,M,Sweden,SWE,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Leif Koorn,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Leif Koorn,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Leif Koorn,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Leif Koorn,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Leif Koorn,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Leif Koorn,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Leif Koorn,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Leif Koorn,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Leif Koorn,M,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Leif Koorn,M,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Leif Koorn,M,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Leif Koorn,M,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Leif Koorn,M,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Leif Koorn,M,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Leif Koorn,M,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Anders Kullberg,M,Sweden,SWE,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Sven Landberg,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Sven Landberg,M,Sweden,SWE,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,True
Olof Lanner,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Karl Lindahl,M,Sweden,SWE,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Stig Lindewall,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Stig Lindewall,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Stig Lindewall,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Stig Lindewall,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Stig Lindewall,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Stig Lindewall,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Stig Lindewall,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Stig Lindewall,M,Sweden,SWE,1960,Roma,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Stig Lindewall,M,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Stig Lindewall,M,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Stig Lindewall,M,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Stig Lindewall,M,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Stig Lindewall,M,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Stig Lindewall,M,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Stig Lindewall,M,Sweden,SWE,1964,Tokyo,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Evert Lindgren,M,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Evert Lindgren,M,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Evert Lindgren,M,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Evert Lindgren,M,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Evert Lindgren,M,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Evert Lindgren,M,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Evert Lindgren,M,Sweden,SWE,1968,Mexico City,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Ernst Lindh,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Ernst Lindh,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Ernst Lindh,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Ernst Lindh,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Ernst Lindh,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Ernst Lindh,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Ernst Lindh,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Ernst Lindh,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Karl Lindmark,M,Sweden,SWE,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Harald Ljung,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Karl Moberg,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Bengt Morberg,M,Sweden,SWE,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Per Nilsson,M,Sweden,SWE,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Carl Norberg,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Erik Norberg,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Erik Norberg,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Benkt Norelius,M,Sweden,SWE,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Karl Norling,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Karl Norling,M,Sweden,SWE,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,True
Lars Norling,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Lars Norling,M,Sweden,SWE,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,True
Gustaf Olson,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Frans Persson,M,Sweden,SWE,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Ernst Peters,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Ernst Peters,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Ernst Peters,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Ernst Peters,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Ernst Peters,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Ernst Peters,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Ernst Peters,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Ernst Peters,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Carl Peterson,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Sven Rosn,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Sven Rosn,M,Sweden,SWE,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,True
Gustaf Rosenquist,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Klas Srner,M,Sweden,SWE,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Nils Silfverskild,M,Sweden,SWE,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Carl Silfverstrand,M,Sweden,SWE,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Curt Sjberg,M,Sweden,SWE,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Kristian Sjberg,M,Sweden,SWE,1896,Athina,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,False
Nils Sjberg,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Nils Sjberg,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Nils Sjberg,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Nils Sjberg,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Nils Sjberg,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Nils Sjberg,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Nils Sjberg,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Nils Sjberg,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Axel Sjblom,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Erik Sderlindh,M,Sweden,SWE,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
John Srenson,M,Sweden,SWE,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,True
John Srenson,M,Sweden,SWE,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,True
Knut Srvik,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Haakon Srvik,M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,False
Knut Stattin,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Knut Stattin,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Knut Stattin,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Knut Stattin,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Knut Stattin,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Knut Stattin,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Knut Stattin,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Knut Stattin,M,Sweden,SWE,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Yngve Stiernspetz,M,Sweden,SWE,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Alf Svensn,M,Sweden,SWE,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Karl-Erik Svensson,M,Sweden,SWE,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,False
Karl-Johan (sarland),M,Sweden,SWE,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Karl-Johan (sarland),M,Sweden,SWE,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold,Gymnastics,GAR,True
