Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Carl Bjrkman,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Carl Bjrkman,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Gold,Shooting,SHO,True,True
Carl Bjrkman,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",Bronze,Shooting,SHO,True,True
Carl Bjrkman,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Carl Bjrkman,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Carl Bjrkman,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,True
Carl Bjrkman,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",Bronze,Shooting,SHO,True,True
Erik Blomqvist,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Erik Blomqvist,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Gold,Shooting,SHO,True,True
Erik Blomqvist,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Erik Blomqvist,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,False
Erik Blomqvist,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres",No medal,Shooting,SHO,True,False
Erik Blomqvist,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True,False
Erik Blomqvist,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres",No medal,Shooting,SHO,True,False
Erik Blomqvist,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",Bronze,Shooting,SHO,True,False
Erik Blomqvist,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True,False
Gustaf Boivie,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Gustaf Boivie,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True,True
Gustaf Boivie,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",No medal,Shooting,SHO,True,True
Gustaf Boivie,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres, Team",Gold,Shooting,SHO,True,True
Otto Bkman,M,Sweden,SWE,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Erik Bostrm,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Erik Bostrm,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Silver,Shooting,SHO,True,True
Erik Bostrm,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True,True
Erik Bostrm,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",No medal,Shooting,SHO,True,True
Sven Burvall,M,Sweden,SWE,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
ke Califf,M,Sweden,SWE,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
ke Call,M,Sweden,SWE,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Gustaf Carlberg,M,Sweden,SWE,1906,Athina,Shooting,"Shooting Men's Free Pistol, 25 metres",No medal,Shooting,SHO,True,True
Gustaf Carlberg,M,Sweden,SWE,1906,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Gustaf Carlberg,M,Sweden,SWE,1906,Athina,Shooting,"Shooting Men's Military Revolver, 1873-1874 Gras Model, 20 metres",No medal,Shooting,SHO,True,True
Gustaf Carlberg,M,Sweden,SWE,1906,Athina,Shooting,"Shooting Men's Military Revolver, 20 metres",No medal,Shooting,SHO,True,True
Gustaf Carlberg,M,Sweden,SWE,1906,Athina,Shooting,Shooting Men's Dueling Pistol Au Vise 20 metres,No medal,Shooting,SHO,True,True
Gustaf Carlberg,M,Sweden,SWE,1906,Athina,Shooting,"Shooting Men's Dueling Pistol Au Commandement, 25 metres",No medal,Shooting,SHO,True,True
Gustaf Carlberg,M,Sweden,SWE,1906,Athina,Shooting,"Shooting Men's Free Rifle, Any Position, 300 metres",No medal,Shooting,SHO,True,True
Gustaf Carlberg,M,Sweden,SWE,1906,Athina,Shooting,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres",No medal,Shooting,SHO,True,True
Gustaf Carlberg,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards",No medal,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards, Team",No medal,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, 50 and 100 yards, Team",Silver,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 yards",No medal,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, Moving Target, 25 yards",No medal,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Silver,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres, Team",Gold,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",No medal,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres, Team",Silver,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",No medal,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres, Team",Gold,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1906,Athina,Shooting,"Shooting Men's Free Pistol, 25 metres",No medal,Shooting,SHO,True,True
Gustaf Carlberg,M,Sweden,SWE,1906,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Gustaf Carlberg,M,Sweden,SWE,1906,Athina,Shooting,"Shooting Men's Military Revolver, 1873-1874 Gras Model, 20 metres",No medal,Shooting,SHO,True,True
Gustaf Carlberg,M,Sweden,SWE,1906,Athina,Shooting,"Shooting Men's Military Revolver, 20 metres",No medal,Shooting,SHO,True,True
Gustaf Carlberg,M,Sweden,SWE,1906,Athina,Shooting,Shooting Men's Dueling Pistol Au Vise 20 metres,No medal,Shooting,SHO,True,True
Gustaf Carlberg,M,Sweden,SWE,1906,Athina,Shooting,"Shooting Men's Dueling Pistol Au Commandement, 25 metres",Bronze,Shooting,SHO,True,True
Gustaf Carlberg,M,Sweden,SWE,1906,Athina,Shooting,"Shooting Men's Free Rifle, Any Position, 300 metres",No medal,Shooting,SHO,True,True
Gustaf Carlberg,M,Sweden,SWE,1906,Athina,Shooting,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres",No medal,Shooting,SHO,True,True
Gustaf Carlberg,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards",No medal,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Free Pistol, 50 yards, Team",No medal,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 and 100 yards",No medal,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, 50 and 100 yards, Team",Silver,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 yards",No medal,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1908,London,Shooting,"Shooting Men's Small-Bore Rifle, Moving Target, 25 yards",No medal,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Silver,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres, Team",Gold,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",No medal,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres, Team",Silver,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",Gold,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres, Team",Gold,Shooting,SHO,True,False
Gustaf Carlberg,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Silver,Shooting,SHO,True,False
Anders Carlsson,M,Sweden,SWE,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Aron Carlsson,M,Sweden,SWE,1980,Moskva,Shooting,Shooting Mixed Skeet,Silver,Shooting,SHO,False,True
Hugo Cederschild,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Hugo Cederschild,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True,True
Adolph Cederstrm,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,False,True
Dan Dahlby,M,Sweden,SWE,2004,Athina,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,True
Dan Dahlby,M,Sweden,SWE,2008,Beijing,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Dan Dahlby,M,Sweden,SWE,2012,London,Shooting,Shooting Men's Double Trap,Silver,Shooting,SHO,True,False
Dan Dahlby,M,Sweden,SWE,2016,Rio de Janeiro,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Patrik Laval,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Patrik Laval,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Silver,Shooting,SHO,True,True
Patrik Laval,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,True,True
Claude Laval,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",No medal,Shooting,SHO,False,True
Carl Dybck,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,False,True
Jonas Edman,M,Sweden,SWE,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Jonas Edman,M,Sweden,SWE,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Gold,Shooting,SHO,True,True
Jonas Edman,M,Sweden,SWE,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Claes Egnell,M,Sweden,SWE,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Hans-Olov Ek,M,Sweden,SWE,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Axel Ekblom,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot, Team",Bronze,Shooting,SHO,True,True
Axel Ekblom,M,Sweden,SWE,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Axel Ekblom,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
Johan Ekman,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True,True
Johan Ekman,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,True
Johan Ekman,M,Sweden,SWE,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Johan Ekman,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
Isak Erbn,M,Sweden,SWE,1948,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Isak Erbn,M,Sweden,SWE,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Gideon Ericsson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Gideon Ericsson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",No medal,Shooting,SHO,True,True
Gideon Ericsson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",Bronze,Shooting,SHO,True,True
Olof Ericsson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",Bronze,Shooting,SHO,True,True
Olof Ericsson,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True,False
Olof Ericsson,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True,False
Olof Ericsson,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Herman Eriksson,M,Sweden,SWE,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Axel Eriksson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Axel Eriksson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Gold,Shooting,SHO,True,True
Axel Eriksson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Any Position, 600 metres",No medal,Shooting,SHO,True,True
Axel Eriksson,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",Bronze,Shooting,SHO,True,True
Axel Eriksson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Axel Eriksson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,False
Axel Eriksson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres",No medal,Shooting,SHO,True,False
Axel Eriksson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True,False
Axel Eriksson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres",Silver,Shooting,SHO,True,False
Axel Eriksson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",Bronze,Shooting,SHO,True,False
Axel Eriksson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",Bronze,Shooting,SHO,True,False
Axel Eriksson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True,False
Axel Eriksson,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True,False
Axel Eriksson,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True,False
Axel Eriksson,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Oscar Eriksson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",No medal,Shooting,SHO,True,True
Oscar Eriksson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",Silver,Shooting,SHO,True,True
Rune Flodman,M,Sweden,SWE,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Carl Flodstrm,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Military Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False,True
Sten Forselius,M,Sweden,SWE,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Erik Frisell,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True,True
Erik Frisell,M,Sweden,SWE,1912,Stockholm,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Erik Frisell,M,Sweden,SWE,1912,Stockholm,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True,True
Walther Frstell,M,Sweden,SWE,1948,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Walther Frstell,M,Sweden,SWE,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Walther Frstell,M,Sweden,SWE,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Walther Frstell,M,Sweden,SWE,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Walther Frstell,M,Sweden,SWE,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Sven Grd,M,Sweden,SWE,1972,Munich,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,False,True
Gunnar Gabrielsson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Gunnar Gabrielsson,M,Sweden,SWE,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Silver,Shooting,SHO,True,True
Anders Gabrielsson,M,Sweden,SWE,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Anders Gabrielsson,M,Sweden,SWE,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Anders Gabrielsson,M,Sweden,SWE,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
