Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tatsuo Fujimoto,M,Japan,JPN,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Tatsuo Fujimoto,M,Japan,JPN,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Tatsuo Fujimoto,M,Japan,JPN,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Makoto Fukui,M,Japan,JPN,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Makoto Fukui,M,Japan,JPN,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Makoto Fukui,M,Japan,JPN,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Shigeo Fukushima,M,Japan,JPN,1964,Tokyo,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Shigeo Fukushima,M,Japan,JPN,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Hironoshin Furuhashi,M,Japan,JPN,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Masaru Furukawa,M,Japan,JPN,1956,Melbourne,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Swimming,SWM,False,True
Tadaharu Goto,M,Japan,JPN,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Tadaharu Goto,M,Japan,JPN,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Toru Goto,M,Japan,JPN,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Toru Goto,M,Japan,JPN,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Kosuke Hagino,M,Japan,JPN,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Kosuke Hagino,M,Japan,JPN,2012,London,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,Swimming,SWM,True,True
Kosuke Hagino,M,Japan,JPN,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Kosuke Hagino,M,Japan,JPN,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Kosuke Hagino,M,Japan,JPN,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,Silver,Swimming,SWM,True,False
Kosuke Hagino,M,Japan,JPN,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Individual Medley,Gold,Swimming,SWM,True,False
Yoshihiro Hamaguchi,M,Japan,JPN,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Yoshihiro Hamaguchi,M,Japan,JPN,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,True,True
Tetsuo Hamuro,M,Japan,JPN,1936,Berlin,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Swimming,SWM,False,True
Hideaki Hara,M,Japan,JPN,1976,Montreal,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Hideaki Hara,M,Japan,JPN,1976,Montreal,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Hideaki Hara,M,Japan,JPN,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Keiji Hase,M,Japan,JPN,1956,Melbourne,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Junya Hasegawa,M,Japan,JPN,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Shiro Hashizume,M,Japan,JPN,1952,Helsinki,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Swimming,SWM,False,True
Akira Hayashi,M,Japan,JPN,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Akira Hayashi,M,Japan,JPN,1992,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Akira Hayashi,M,Japan,JPN,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Akira Hayashi,M,Japan,JPN,1996,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Akira Hayashi,M,Japan,JPN,1996,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Akira Hayashi,M,Japan,JPN,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Akira Hayashi,M,Japan,JPN,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Akira Hayashi,M,Japan,JPN,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Kozo Higuchi,M,Japan,JPN,1976,Montreal,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Yasunari Hirai,M,Japan,JPN,2012,London,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True,True
Yasunari Hirai,M,Japan,JPN,2016,Rio de Janeiro,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,True,False
Koichi Hirakida,M,Japan,JPN,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,False,True
Masato Hirano,M,Japan,JPN,1996,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Masato Hirano,M,Japan,JPN,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Masato Hirano,M,Japan,JPN,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Nobuyasu Hirayama,M,Japan,JPN,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Tadashi Honda,M,Japan,JPN,1972,Munich,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Tadashi Honda,M,Japan,JPN,1972,Munich,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Tadashi Honda,M,Japan,JPN,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Tadashi Honda,M,Japan,JPN,1976,Montreal,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Tadashi Honda,M,Japan,JPN,1976,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Yuya Horihata,M,Japan,JPN,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Yuya Horihata,M,Japan,JPN,2012,London,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Ryuji Horii,M,Japan,JPN,1996,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Genki Imamura,M,Japan,JPN,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Ryosuke Irie,M,Japan,JPN,2008,Beijing,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Ryosuke Irie,M,Japan,JPN,2012,London,Swimming,Swimming Men's 100 metres Backstroke,Bronze,Swimming,SWM,True,False
Ryosuke Irie,M,Japan,JPN,2012,London,Swimming,Swimming Men's 200 metres Backstroke,Silver,Swimming,SWM,True,False
Ryosuke Irie,M,Japan,JPN,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Ryosuke Irie,M,Japan,JPN,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Ryosuke Irie,M,Japan,JPN,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Ryosuke Irie,M,Japan,JPN,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Toshio Irie,M,Japan,JPN,1928,Amsterdam,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Toshio Irie,M,Japan,JPN,1932,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,Silver,Swimming,SWM,True,False
Chiaki Ishibashi,M,Japan,JPN,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Tsunenobu Ishida,M,Japan,JPN,1924,Paris,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Tsunenobu Ishida,M,Japan,JPN,1924,Paris,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Katsuki Ishihara,M,Japan,JPN,1960,Roma,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Katsuki Ishihara,M,Japan,JPN,1960,Roma,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Katsuki Ishihara,M,Japan,JPN,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Sunao Ishiharada,M,Japan,JPN,1932,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Sunao Ishiharada,M,Japan,JPN,1936,Berlin,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Hiroshi Ishii,M,Japan,JPN,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Swimming,SWM,False,True
Kenji Ishikawa,M,Japan,JPN,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False,True
Takashi Ishimoto,M,Japan,JPN,1956,Melbourne,Swimming,Swimming Men's 200 metres Butterfly,Silver,Swimming,SWM,False,True
Katsuji Ito,M,Japan,JPN,1968,Mexico City,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Keisuke Ito,M,Japan,JPN,1964,Tokyo,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Saburo Ito,M,Japan,JPN,1936,Berlin,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Shinji Ito,M,Japan,JPN,1984,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Shinji Ito,M,Japan,JPN,1984,Los Angeles,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Shunsuke Ito,M,Japan,JPN,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Shunsuke Ito,M,Japan,JPN,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Shunsuke Ito,M,Japan,JPN,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Hajime Itoi,M,Japan,JPN,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Hajime Itoi,M,Japan,JPN,1992,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Hajime Itoi,M,Japan,JPN,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Hajime Itoi,M,Japan,JPN,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Hajime Itoi,M,Japan,JPN,1996,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Kazuyuki Iwamoto,M,Japan,JPN,1964,Tokyo,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Kunihiro Iwasaki,M,Japan,JPN,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Kunihiro Iwasaki,M,Japan,JPN,1964,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Kunihiro Iwasaki,M,Japan,JPN,1968,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Kunihiro Iwasaki,M,Japan,JPN,1968,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Kunihiro Iwasaki,M,Japan,JPN,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Kunihiro Iwasaki,M,Japan,JPN,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Kunihiro Iwasaki,M,Japan,JPN,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Kenzo Izutsu,M,Japan,JPN,1960,Roma,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Yoshinori Kadonaga,M,Japan,JPN,1964,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Takayoshi Kajikawa,M,Japan,JPN,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Kazuya Kaneda,M,Japan,JPN,2012,London,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Masaki Kaneko,M,Japan,JPN,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Masashi Kato,M,Japan,JPN,1988,Seoul,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Masashi Kato,M,Japan,JPN,1992,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Masashi Kato,M,Japan,JPN,1992,Barcelona,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Tatsugo Kawaishi,M,Japan,JPN,1932,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,False,True
Keiichi Kawanaka,M,Japan,JPN,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Keiichi Kawanaka,M,Japan,JPN,1992,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Keiichi Kawanaka,M,Japan,JPN,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Kentaro Kawatsu,M,Japan,JPN,1932,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,Bronze,Swimming,SWM,False,True
Shudo Kawawa,M,Japan,JPN,1984,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Shudo Kawawa,M,Japan,JPN,1984,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Shinsuke Kayama,M,Japan,JPN,1976,Montreal,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Shinsuke Kayama,M,Japan,JPN,1976,Montreal,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Shourai Kimura,M,Japan,JPN,1928,Amsterdam,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Tatsuya Kinugasa,M,Japan,JPN,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Tatsuya Kinugasa,M,Japan,JPN,1996,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Tatsuya Kinugasa,M,Japan,JPN,1996,Atlanta,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Masayuki Kishida,M,Japan,JPN,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Masayuki Kishida,M,Japan,JPN,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Kosuke Kitajima,M,Japan,JPN,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Kosuke Kitajima,M,Japan,JPN,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Kosuke Kitajima,M,Japan,JPN,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,Gold,Swimming,SWM,True,False
Kosuke Kitajima,M,Japan,JPN,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Swimming,SWM,True,False
Kosuke Kitajima,M,Japan,JPN,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,False
Kosuke Kitajima,M,Japan,JPN,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,Gold,Swimming,SWM,True,False
Kosuke Kitajima,M,Japan,JPN,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Swimming,SWM,True,False
Kosuke Kitajima,M,Japan,JPN,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,False
Kosuke Kitajima,M,Japan,JPN,2012,London,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Kosuke Kitajima,M,Japan,JPN,2012,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Kosuke Kitajima,M,Japan,JPN,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,False
Kuzuo Kitamura,M,Japan,JPN,1932,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,Swimming,SWM,False,True
Yasuo Kitamura,M,Japan,JPN,1952,Helsinki,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Teruhiko Kitani,M,Japan,JPN,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Teruhiko Kitani,M,Japan,JPN,1968,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Masaji Kiyokawa,M,Japan,JPN,1932,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,Gold,Swimming,SWM,True,True
Masaji Kiyokawa,M,Japan,JPN,1936,Berlin,Swimming,Swimming Men's 100 metres Backstroke,Bronze,Swimming,SWM,True,False
Kenji Kobase,M,Japan,JPN,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Yuki Kobori,M,Japan,JPN,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Yuki Kobori,M,Japan,JPN,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Junya Koga,M,Japan,JPN,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Manabu Koga,M,Japan,JPN,1956,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Manabu Koga,M,Japan,JPN,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Reizo Koike,M,Japan,JPN,1932,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,Silver,Swimming,SWM,True,True
Reizo Koike,M,Japan,JPN,1936,Berlin,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Swimming,SWM,True,False
Yasuhiko Kojima,M,Japan,JPN,1936,Berlin,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Yasuhiro Komazaki,M,Japan,JPN,1972,Munich,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Yasuhiro Komazaki,M,Japan,JPN,1972,Munich,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Yasuhiro Komazaki,M,Japan,JPN,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Keitaro Konnai,M,Japan,JPN,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Keitaro Konnai,M,Japan,JPN,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Yasuhiro Koseki,M,Japan,JPN,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Yasuhiro Koseki,M,Japan,JPN,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Yasuhiro Koseki,M,Japan,JPN,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Norihiko Kurahashi,M,Japan,JPN,1952,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Toshiaki Kurasawa,M,Japan,JPN,1992,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Toshiaki Kurasawa,M,Japan,JPN,1992,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Toshiaki Kurasawa,M,Japan,JPN,1992,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Toshiaki Kurasawa,M,Japan,JPN,1996,Atlanta,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Shozo Makino,M,Japan,JPN,1932,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,Swimming,SWM,True,True
Shozo Makino,M,Japan,JPN,1936,Berlin,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Swimming,SWM,True,False
Satoshi Maruya,M,Japan,JPN,1968,Mexico City,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Satoshi Maruya,M,Japan,JPN,1968,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Satoshi Maruya,M,Japan,JPN,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Shigemori Maruyama,M,Japan,JPN,1988,Seoul,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Shigemori Maruyama,M,Japan,JPN,1988,Seoul,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Isao Masuda,M,Japan,JPN,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Takeshi Matsuda,M,Japan,JPN,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Takeshi Matsuda,M,Japan,JPN,2004,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Takeshi Matsuda,M,Japan,JPN,2004,Athina,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Takeshi Matsuda,M,Japan,JPN,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Takeshi Matsuda,M,Japan,JPN,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Takeshi Matsuda,M,Japan,JPN,2008,Beijing,Swimming,Swimming Men's 200 metres Butterfly,Bronze,Swimming,SWM,True,False
