Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Abdul Rehman,M,Pakistan,PAK,1964,Tokyo,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Gul Rehmat,M,Pakistan,PAK,1956,Melbourne,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Muhammad Sadiq,M,Pakistan,PAK,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Muhammad Safdar,M,Pakistan,PAK,1956,Melbourne,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,True
Muhammad Safdar,M,Pakistan,PAK,1960,Roma,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,False
Ghulam Sarwar,M,Pakistan,PAK,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,True
Ghulam Sarwar,M,Pakistan,PAK,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Ghulam Shabbir,M,Pakistan,PAK,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Syed Shah,M,Pakistan,PAK,2000,Sydney,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Syed Shah,M,Pakistan,PAK,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Abrar Syed,M,Pakistan,PAK,1984,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Abrar Syed,M,Pakistan,PAK,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,False
Abrar Syed,M,Pakistan,PAK,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,False
Anwar Turki,M,Pakistan,PAK,1948,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Anwar Turki,M,Pakistan,PAK,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Ullah Usman,M,Pakistan,PAK,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,True
Ullah Usman,M,Pakistan,PAK,2000,Sydney,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Maurice White,M,Pakistan,PAK,1956,Melbourne,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Muhammad Youssef,M,Pakistan,PAK,1984,Los Angeles,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
