Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Abdel Kenzi,M,Algeria,ALG,2004,Athina,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,False
Mustapha Kouchene,M,Algeria,ALG,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Hamza Kramou,M,Algeria,ALG,2008,Beijing,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Rabah Labiod,M,Algeria,ALG,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Noureddine Madjhoud,M,Algeria,ALG,1996,Atlanta,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,True
Noureddine Madjhoud,M,Algeria,ALG,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,False
Ali Mebarki,M,Algeria,ALG,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Benamar Meskine,M,Algeria,ALG,2004,Athina,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Noureddine Meziane,M,Algeria,ALG,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,True
Noureddine Meziane,M,Algeria,ALG,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,False
Mustapha Moussa,M,Algeria,ALG,1984,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False,True
Mohamed Ouadahi,M,Algeria,ALG,2012,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Newfel Ouatah,M,Algeria,ALG,2008,Beijing,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Abdelhalim Ourradi,M,Algeria,ALG,2008,Beijing,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Abdelmalek Rahou,M,Algeria,ALG,2012,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Ahmed Sad,M,Algeria,ALG,1980,Moskva,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Azzedine Sad,M,Algeria,ALG,1984,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,True
Azzedine Sad,M,Algeria,ALG,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Yacine Sheikh,M,Algeria,ALG,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,True
Yacine Sheikh,M,Algeria,ALG,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Hocine Soltani,M,Algeria,ALG,1992,Barcelona,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,True,True
Hocine Soltani,M,Algeria,ALG,1996,Atlanta,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,True,False
Mebarek Soltani,M,Algeria,ALG,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,True
Mebarek Soltani,M,Algeria,ALG,2004,Athina,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Abdelaziz Touilbini,M,Algeria,ALG,2008,Beijing,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Mohamed Zaoui,M,Algeria,ALG,1984,Los Angeles,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False,True
Slimane Zengli,M,Algeria,ALG,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Slimane Zengli,M,Algeria,ALG,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Abdelhafid Benchabla,M,Algeria,ALG,2020,Tokyo,Boxing,Men's Heavy (81-91kg),No medal,Men's,BOX,True,False
Chouaib Bouloudinats,M,Algeria,ALG,2020,Tokyo,Boxing,Men's Super Heavy (+91kg),No medal,Men's,BOX,True,False
Mohamed Flissi,M,Algeria,ALG,2020,Tokyo,Boxing,Men's Fly (48-52kg),No medal,Men's,BOX,True,False
Mohammed Houmri,M,Algeria,ALG,2020,Tokyo,Boxing,Men's Light Heavy (75-81kg),No medal,Men's,BOX,False,True
Younes Nemouchi,M,Algeria,ALG,2020,Tokyo,Boxing,Men's Middle (69-75kg),No medal,Men's,BOX,False,True
Jugurtha Ait,M,Algeria,ALG,2024,Paris,Boxing,Men's 63.5kg,No medal,Men's,BOX,False,True
Mourad Kadi,M,Algeria,ALG,2024,Paris,Boxing,Men's +92kg,No medal,Men's,BOX,False,True
