Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Albert Miller,M,Fiji,FIJ,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Albert Miller,M,Fiji,FIJ,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Albert Miller,M,Fiji,FIJ,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Albert Miller,M,Fiji,FIJ,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Sitiveni Moceidreke,M,Fiji,FIJ,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Sitiveni Moceidreke,M,Fiji,FIJ,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
John Moore,M,Fiji,FIJ,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
John Moore,M,Fiji,FIJ,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
John Moore,M,Fiji,FIJ,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Lui Muavesi,M,Fiji,FIJ,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Isireli Naikelekelevesi,M,Fiji,FIJ,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Isireli Naikelekelevesi,M,Fiji,FIJ,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Isireli Naikelekelevesi,M,Fiji,FIJ,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Jovesa Naivalu,M,Fiji,FIJ,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Soloveni Nakaunicina,M,Fiji,FIJ,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Soloveni Nakaunicina,M,Fiji,FIJ,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Bineshwar Prasad,M,Fiji,FIJ,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Bineshwar Prasad,M,Fiji,FIJ,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Bineshwar Prasad,M,Fiji,FIJ,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Bineshwar Prasad,M,Fiji,FIJ,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Gabriele Qoro,M,Fiji,FIJ,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Gabriele Qoro,M,Fiji,FIJ,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Mesulame Rakuro,M,Fiji,FIJ,1956,Melbourne,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Mesulame Rakuro,M,Fiji,FIJ,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Joseph Rodan,M,Fiji,FIJ,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Joseph Rodan,M,Fiji,FIJ,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Joseph Rodan,M,Fiji,FIJ,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Henry Rogo,M,Fiji,FIJ,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Henry Rogo,M,Fiji,FIJ,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Davendra Singh,M,Fiji,FIJ,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Davendra Singh,M,Fiji,FIJ,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Usaia Sotutu,M,Fiji,FIJ,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Usaia Sotutu,M,Fiji,FIJ,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Usaia Sotutu,M,Fiji,FIJ,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Niko Verakauta,M,Fiji,FIJ,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Samuela Yavala,M,Fiji,FIJ,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Banuve Tabakaucoro,M,Fiji,FIJ,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,False
Waisake Tewa,M,Fiji,FIJ,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,False
