Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Steven Edwards,M,New Zealand,NZL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Laurence Gallen,M,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
John Gillespie,M,New Zealand,NZL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
John Gillespie,M,New Zealand,NZL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
David Goldsmith,M,New Zealand,NZL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Dion Gosling,M,New Zealand,NZL,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Stuart Grimshaw,M,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
David Grundy,M,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Nicholas Haig,M,New Zealand,NZL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Bevan Hari,M,New Zealand,NZL,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Anthony Hayde,M,New Zealand,NZL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Adrew Hayward,M,New Zealand,NZL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Casey Henwood,M,New Zealand,NZL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
John Hicks,M,New Zealand,NZL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Blair Hilton,M,New Zealand,NZL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Blair Hilton,M,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Noel Hobson,M,New Zealand,NZL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Noel Hobson,M,New Zealand,NZL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Scott Hobson,M,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Blair Hopping,M,New Zealand,NZL,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Blair Hopping,M,New Zealand,NZL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Blair Hopping,M,New Zealand,NZL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Christopher Ineson,M,New Zealand,NZL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Anthony Ineson,M,New Zealand,NZL,1976,Montreal,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Hugo Inglis,M,New Zealand,NZL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Hugo Inglis,M,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Stephen Jenness,M,New Zealand,NZL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Stephen Jenness,M,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Reginald Johansson,M,New Zealand,NZL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Brian Johnston,M,New Zealand,NZL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Bruce Judge,M,New Zealand,NZL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Bruce Judge,M,New Zealand,NZL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Charles Judge,M,New Zealand,NZL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ian Kerr,M,New Zealand,NZL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Ian Kerr,M,New Zealand,NZL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
David Kosoof,M,New Zealand,NZL,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
David Kosoof,M,New Zealand,NZL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Trevor Laurence,M,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Brett Leaver,M,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Murray Loudon,M,New Zealand,NZL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Barry Maister,M,New Zealand,NZL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Barry Maister,M,New Zealand,NZL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Barry Maister,M,New Zealand,NZL,1976,Montreal,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Selwyn Maister,M,New Zealand,NZL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Selwyn Maister,M,New Zealand,NZL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Selwyn Maister,M,New Zealand,NZL,1976,Montreal,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Devon Manchester,M,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Trevor Manning,M,New Zealand,NZL,1976,Montreal,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Maurice Marquet,M,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Murray Mathieson,M,New Zealand,NZL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Brian Maunsell,M,New Zealand,NZL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Shea Mcaleese,M,New Zealand,NZL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Shea Mcaleese,M,New Zealand,NZL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Shea Mcaleese,M,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Guy Mcgregor,M,New Zealand,NZL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Guy Mcgregor,M,New Zealand,NZL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Wayne Mcindoe,M,New Zealand,NZL,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Alan Mcintyre,M,New Zealand,NZL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Alan Mcintyre,M,New Zealand,NZL,1976,Montreal,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Mervyn Mckinnon,M,New Zealand,NZL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Donald Mcleod,M,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Donald Mcleod,M,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Ross Mcpherson,M,New Zealand,NZL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Ross Mcpherson,M,New Zealand,NZL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Brent Miskimmin,M,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Peter Miskimmin,M,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Peter Miskimmin,M,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
James Nation,M,New Zealand,NZL,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
James Nation,M,New Zealand,NZL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Shay Neal,M,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Arun Panchia,M,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Umesh Parag,M,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Umesh Parag,M,New Zealand,NZL,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
William Parkin,M,New Zealand,NZL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
William Parkin,M,New Zealand,NZL,1976,Montreal,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
William Parkin,M,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Mitesh Patel,M,New Zealand,NZL,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Mohan Patel,M,New Zealand,NZL,1976,Montreal,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Paresh Patel,M,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ramesh Patel,M,New Zealand,NZL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Ramesh Patel,M,New Zealand,NZL,1976,Montreal,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Ramesh Patel,M,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Alan Patterson,M,New Zealand,NZL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Alan Patterson,M,New Zealand,NZL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Alan Patterson,M,New Zealand,NZL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
David Penfold,M,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Kevin Percy,M,New Zealand,NZL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Richard Petherick,M,New Zealand,NZL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hayden Phillips,M,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Kyle Pontifex,M,New Zealand,NZL,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Kyle Pontifex,M,New Zealand,NZL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Kyle Pontifex,M,New Zealand,NZL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
John Radovonich,M,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Kevin Rigby,M,New Zealand,NZL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Craig Russ,M,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Gregory Russ,M,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Kane Russell,M,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Edwin Salmon,M,New Zealand,NZL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Edwin Salmon,M,New Zealand,NZL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
William Schaefer,M,New Zealand,NZL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
William Schaefer,M,New Zealand,NZL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
William Schaefer,M,New Zealand,NZL,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Bradley Shaw,M,New Zealand,NZL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Bradley Shaw,M,New Zealand,NZL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Bradley Shaw,M,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Hayden Shaw,M,New Zealand,NZL,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Hayden Shaw,M,New Zealand,NZL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Graham Sligo,M,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Darren Smith,M,New Zealand,NZL,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
James Smith,M,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Blair Tarrant,M,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Keith Thomson,M,New Zealand,NZL,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Anthony Thornton,M,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Simon Towns,M,New Zealand,NZL,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Bruce Turner,M,New Zealand,NZL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Bruce Turner,M,New Zealand,NZL,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Joseph Tynan,M,New Zealand,NZL,1956,Melbourne,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Nicholas Wilson,M,New Zealand,NZL,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Nicholas Wilson,M,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Robin Wilson,M,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ian Woodley,M,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Nicholas Woods,M,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Paul Woolford,M,New Zealand,NZL,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Paul Woolford,M,New Zealand,NZL,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Warwick Wright,M,New Zealand,NZL,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
David Brydon,M,New Zealand,NZL,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Steve Edwards,M,New Zealand,NZL,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Sean Findlay,M,New Zealand,NZL,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,True
Leon Hayward,M,New Zealand,NZL,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,True
Hugo Inglis,M,New Zealand,NZL,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,False
Stephen Jenness,M,New Zealand,NZL,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,False
Sam Lane,M,New Zealand,NZL,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,True
Dane Lett,M,New Zealand,NZL,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,True
McALEESE Shea,M,New Zealand,NZL,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
George Muir,M,New Zealand,NZL,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Jared Panchia,M,New Zealand,NZL,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Nick Ross,M,New Zealand,NZL,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Kane Russell,M,New Zealand,NZL,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,False
Jake Smith,M,New Zealand,NZL,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,True
Blair Tarrant,M,New Zealand,NZL,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,False
Dylan Thomas,M,New Zealand,NZL,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Nick Wilson,M,New Zealand,NZL,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,False,True
Nic Woods,M,New Zealand,NZL,2020,Tokyo,Hockey,Men Team,No medal,Men,HOC,True,True
Joseph Morrison,M,New Zealand,NZL,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Jake Smith,M,New Zealand,NZL,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Simon Child,M,New Zealand,NZL,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Dominic Dixon,M,New Zealand,NZL,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Sean Findlay,M,New Zealand,NZL,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Charlie Morrison,M,New Zealand,NZL,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Brad Read,M,New Zealand,NZL,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Leon Hayward,M,New Zealand,NZL,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Blair Tarrant,M,New Zealand,NZL,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Simon Yorston,M,New Zealand,NZL,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Hugo Inglis,M,New Zealand,NZL,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Malachi Buschl,M,New Zealand,NZL,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Sam Lane,M,New Zealand,NZL,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Nic Woods,M,New Zealand,NZL,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Kane Russell,M,New Zealand,NZL,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Scott Boyde,M,New Zealand,NZL,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Isaac Houlbrooke,M,New Zealand,NZL,2024,Paris,Hockey,Men,No medal,Men,HOC,False,True
Hayden Phillips,M,New Zealand,NZL,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
Dane Lett,M,New Zealand,NZL,2024,Paris,Hockey,Men,No medal,Men,HOC,True,False
