Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Olga Kostenko,F,Russia,RUS,2004,Athina,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False,True
Nadezhda Kovalevich,F,Russia,URS,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Galina Kreft-alekseyeva,F,Russia,URS,1976,Montreal,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,True
Galina Kreft-alekseyeva,F,Russia,URS,1980,Moskva,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,False
Kateryna (-nahirna),F,Russia,URS,1972,Munich,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,False,True
Nataliya Lobova,F,Russia,RUS,2012,London,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",No medal,Canoeing,CSL,True,True
Nataliya Lobova,F,Russia,RUS,2012,London,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Antonina (-pilipenko),F,Russia,URS,1980,Moskva,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Bronze,Canoeing,CSL,False,True
Aleksandra Perova,F,Russia,RUS,2008,Beijing,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Nataliya Podolskaya,F,Russia,RUS,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Galina Poryvayeva,F,Russia,RUS,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Yuliya Riabchynska,F,Russia,URS,1972,Munich,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Gold,Canoeing,CSL,False,True
Yuliana Salakhova,F,Russia,RUS,2008,Beijing,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Yuliana Salakhova,F,Russia,RUS,2012,London,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Yuliana Salakhova,F,Russia,RUS,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Irina Salomykova-vaag,F,Russia,URS,1988,Seoul,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Irina Salomykova-vaag,F,Russia,URS,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Galina Savenko,F,Russia,URS,1988,Seoul,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False,True
Nina Savina,F,Russia,URS,1952,Helsinki,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Bronze,Canoeing,CSL,False,True
Antonina Seredina,F,Russia,URS,1960,Roma,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Gold,Canoeing,CSL,True,True
Antonina Seredina,F,Russia,URS,1960,Roma,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,True
Antonina Seredina,F,Russia,URS,1964,Tokyo,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Antonina Seredina,F,Russia,URS,1968,Mexico City,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,Canoeing,CSL,True,False
Mariya Shubina,F,Russia,URS,1960,Roma,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,False,True
Vera Sobetova,F,Russia,RUS,2012,London,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Vera Sobetova,F,Russia,RUS,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Kira Stepanova,F,Russia,RUS,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Olga Tishchenko,F,Russia,RUS,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Olga Tishchenko,F,Russia,RUS,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Tatyana Tishchenko,F,Russia,RUS,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Yelena (-annenko),F,Russia,RUS,2000,Sydney,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Yelena (-annenko),F,Russia,RUS,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Alsu Minazova,F,Russia,ROC,2020,Tokyo,Canoe Slalom,Women's Kayak,No medal,Women's,CSL,True,True
Alsu Minazova,F,Russia,ROC,2020,Tokyo,Canoe Slalom,Women's Canoe,No medal,Women's,CSL,True,True
