Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gong Lijiao,F,China,CHN,2012,London,Athletics,Athletics Women's Shot Put,Bronze,Athletics,ATH,True
Gong Lijiao,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Gu Yan,F,China,CHN,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False
Gu Yuan,F,China,CHN,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Guan Yingnan,F,China,CHN,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Guan Yingnan,F,China,CHN,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Guo Chunfang,F,China,CHN,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Ha Xiaoyan,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Han Ling,F,China,CHN,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Hou Xuemei,F,China,CHN,1988,Seoul,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Hua Shaoqing,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Huang Qiuyan,F,China,CHN,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Huang Qun,F,China,CHN,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Huang Xiaoxiao,F,China,CHN,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Huang Xiaoxiao,F,China,CHN,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Huang Zhihong,F,China,CHN,1988,Seoul,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Huang Zhihong,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's Shot Put,Silver,Athletics,ATH,True
Jiang Jing,F,China,CHN,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Jiang Lan,F,China,CHN,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Jiao Yunxiang,F,China,CHN,1984,Los Angeles,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Jin Ling,F,China,CHN,1988,Seoul,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Jing Xuezhu,F,China,CHN,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Li Baolian,F,China,CHN,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Li Chunxiu,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,Bronze,Athletics,ATH,False
Li Fengfeng,F,China,CHN,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Li Helan,F,China,CHN,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Li Ji,F,China,CHN,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Li Juan,F,China,CHN,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Li Lei,F,China,CHN,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Li Lei,F,China,CHN,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Li Ling,F,China,CHN,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Li Ling,F,China,CHN,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Li Ling,F,China,CHN,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Li Ling,F,China,CHN,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Li Ling,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Li Lingwei,F,China,CHN,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Li Lingwei,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Li Meiju,F,China,CHN,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Li Meiju,F,China,CHN,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Li Meisu,F,China,CHN,1984,Los Angeles,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Li Meisu,F,China,CHN,1988,Seoul,Athletics,Athletics Women's Shot Put,Bronze,Athletics,ATH,True
Li Meisu,F,China,CHN,1996,Atlanta,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Li Qiumei,F,China,CHN,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Li Sen,F,China,CHN,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Li Xiaohong,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Li Xuemei,F,China,CHN,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Li Xuemei,F,China,CHN,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Li Xuemei,F,China,CHN,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Li Yanfeng,F,China,CHN,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Li Yanfeng,F,China,CHN,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Li Yanfeng,F,China,CHN,2012,London,Athletics,Athletics Women's Discus Throw,Bronze,Athletics,ATH,True
Li Yanmei,F,China,CHN,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Li Zhenzhu,F,China,CHN,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Li Zhenzhu,F,China,CHN,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Liang Shuyan,F,China,CHN,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Liang Xiaojing,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Liao Wenfen,F,China,CHN,1984,Los Angeles,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Liao Wenfen,F,China,CHN,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Liu Haili,F,China,CHN,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Liu Hong,F,China,CHN,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Liu Hong,F,China,CHN,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Liu Hong,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,Gold,Athletics,ATH,True
Liu Hongyu,F,China,CHN,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Liu Huajin,F,China,CHN,1984,Los Angeles,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Liu Huajin,F,China,CHN,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Liu Li,F,China,CHN,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Liu Qing,F,China,CHN,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Liu Shaomei,F,China,CHN,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Liu Shaomei,F,China,CHN,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Liu Shiying,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Liu Shuzhen,F,China,CHN,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Liu Shuzhen,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Liu Tingting,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Liu Xiangrong,F,China,CHN,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Liu Xiaomei,F,China,CHN,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Liu Xiaomei,F,China,CHN,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Liu Yinghui,F,China,CHN,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Lu Huihui,F,China,CHN,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Lu Huihui,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Lu Xiuzhi,F,China,CHN,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Lu Xiuzhi,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,Bronze,Athletics,ATH,True
Ma Ning,F,China,CHN,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Ma Xuejun,F,China,CHN,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Ma Xuejun,F,China,CHN,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Min Chunfeng,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Qieyang Shenjie,F,China,CHN,2012,London,Athletics,Athletics Women's 20 kilometres Walk,Bronze,Athletics,ATH,True
Qieyang Shenjie,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Qin Wangping,F,China,CHN,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Qin Wangping,F,China,CHN,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Qin Wangping,F,China,CHN,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Qiu Qiaoping,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Qu Yunxia,F,China,CHN,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",Bronze,Athletics,ATH,False
Ren Mengqian,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Ren Ruiping,F,China,CHN,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Ren Ruiping,F,China,CHN,2000,Sydney,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Ren Xiujuan,F,China,CHN,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Ren Xiujuan,F,China,CHN,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Shen Shengfei,F,China,CHN,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Shi Na,F,China,CHN,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Song Aimin,F,China,CHN,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Song Aimin,F,China,CHN,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Song Dan,F,China,CHN,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Song Hongjuan,F,China,CHN,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Su Xinyue,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Su Yiping,F,China,CHN,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Sui Xinmei,F,China,CHN,1996,Atlanta,Athletics,Athletics Women's Shot Put,Silver,Athletics,ATH,False
Sun Sumei,F,China,CHN,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Sun Yawei,F,China,CHN,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Sun Yingjie,F,China,CHN,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Sun Yingjie,F,China,CHN,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Tan Jian,F,China,CHN,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Tang Xiaoyin,F,China,CHN,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Tao Yujia,F,China,CHN,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Tian Yumei,F,China,CHN,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Tian Yumei,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Tian Yumei,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Wang Chunyu,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Wang Jiali,F,China,CHN,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Wang Jing,F,China,CHN,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Wang Jing,F,China,CHN,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Wang Jingpin,F,China,CHN,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Wang Junxia,F,China,CHN,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",Gold,Athletics,ATH,True
Wang Junxia,F,China,CHN,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",Silver,Athletics,ATH,True
Wang Lina,F,China,CHN,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Wang Liping,F,China,CHN,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,Gold,Athletics,ATH,True
Wang Liping,F,China,CHN,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Wang Mingxia,F,China,CHN,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Wang Qinghuan,F,China,CHN,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Wang Xiangrong,F,China,CHN,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Wang Xiuting,F,China,CHN,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Wang Xiuting,F,China,CHN,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Wang Xiuting,F,China,CHN,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Wang Xueqin,F,China,CHN,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Wang Yan,F,China,CHN,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,Bronze,Athletics,ATH,False
Wang Zheng,F,China,CHN,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Wang Zheng,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Wei Jianhua,F,China,CHN,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Wei Li,F,China,CHN,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Wei Yongli,F,China,CHN,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Wei Yongli,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Wei Yongli,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Wu Shuijiao,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Xiao Yanling,F,China,CHN,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Xiao Yehua,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Xiao Yehua,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Xie Lihua,F,China,CHN,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Xie Limei,F,China,CHN,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Xie Limei,F,China,CHN,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Xie Zhiling,F,China,CHN,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Xie Zhiling,F,China,CHN,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Xing Ailan,F,China,CHN,1988,Seoul,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Xing Huina,F,China,CHN,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Xing Huina,F,China,CHN,2004,Athina,Athletics,"Athletics Women's 10,000 metres",Gold,Athletics,ATH,True
Xiong Qiying,F,China,CHN,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Xu Demei,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Xue Fei,F,China,CHN,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Xue Juan,F,China,CHN,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Yan Jiankui,F,China,CHN,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Yan Jiankui,F,China,CHN,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Yang Juan,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Yang Mingxia,F,China,CHN,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Yang Siju,F,China,CHN,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Yang Siju,F,China,CHN,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Yang Wenqin,F,China,CHN,1984,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Yang Yanqin,F,China,CHN,1984,Los Angeles,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Yin Anna,F,China,CHN,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Yu Hourun,F,China,CHN,1988,Seoul,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Yu Xin,F,China,CHN,2000,Sydney,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Yu Xin,F,China,CHN,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Yuan Qiqi,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Yuan Qiqi,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Yue Chao,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Zeng Xiujun,F,China,CHN,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Zeng Xiujun,F,China,CHN,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Zhang Caihua,F,China,CHN,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Zhang Caihua,F,China,CHN,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Zhang Hao,F,China,CHN,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Zhang Jian,F,China,CHN,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Zhang Li,F,China,CHN,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Zhang Li,F,China,CHN,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Zhang Shujing,F,China,CHN,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Zhang Shujing,F,China,CHN,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Zhang Wenxiu,F,China,CHN,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Zhang Wenxiu,F,China,CHN,2008,Beijing,Athletics,Athletics Women's Hammer Throw,Bronze,Athletics,ATH,True
Zhang Wenxiu,F,China,CHN,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Zhang Wenxiu,F,China,CHN,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,Silver,Athletics,ATH,True
Zhang Xiaoqiong,F,China,CHN,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Zhang Xiaoqiong,F,China,CHN,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Zhang Xiaoyu,F,China,CHN,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Zhang Xinyan,F,China,CHN,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Zhang Yingying,F,China,CHN,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Zhang Yingying,F,China,CHN,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Zhang Yu,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Zhao Wei,F,China,CHN,2000,Sydney,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Zhao Yanni,F,China,CHN,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Zhao Yingying,F,China,CHN,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Zhao Youfeng,F,China,CHN,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Zhen Wenhua,F,China,CHN,1992,Barcelona,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Zheng Dazhen,F,China,CHN,1984,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Zheng Xingjuan,F,China,CHN,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
