Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Fritz Dllenbach,M,Switzerland,SUI,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Pierre Dlze,M,Switzerland,SUI,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Pierre Dlze,M,Switzerland,SUI,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Pierre Dlze,M,Switzerland,SUI,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Paolo Santa,M,Switzerland,SUI,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Jean-Louis Descloux,M,Switzerland,SUI,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Jean-Louis Descloux,M,Switzerland,SUI,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Werner Dssegger,M,Switzerland,SUI,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Werner Duttweiler,M,Switzerland,SUI,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Werner Duttweiler,M,Switzerland,SUI,1964,Tokyo,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Werner Duttweiler,M,Switzerland,SUI,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Rudolf Eggenberg,M,Switzerland,SUI,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Jean-Pierre Egger,M,Switzerland,SUI,1976,Montreal,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Jean-Pierre Egger,M,Switzerland,SUI,1980,Moskva,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Franz Eha,M,Switzerland,SUI,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Willy Eichenberger,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Willy Eichenberger,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Cdric El-idrissi,M,Switzerland,SUI,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Christian Erb,M,Switzerland,SUI,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Anton Feldmann,M,Switzerland,SUI,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Julien Fivaz,M,Switzerland,SUI,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Edgar Friedli,M,Switzerland,SUI,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Hans Frischknecht,M,Switzerland,SUI,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Beat Ghwiler,M,Switzerland,SUI,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Beat Ghwiler,M,Switzerland,SUI,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Bruno Galliker,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Oscar Garin,M,Switzerland,SUI,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Otto Garnus,M,Switzerland,SUI,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Otto Garnus,M,Switzerland,SUI,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Alfred Gaschen,M,Switzerland,SUI,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Alfred Gaschen,M,Switzerland,SUI,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Oskar Gerber,M,Switzerland,SUI,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Ernst Gerspach,M,Switzerland,SUI,1920,Antwerpen,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Ernst Gerspach,M,Switzerland,SUI,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Rolf Gisler,M,Switzerland,SUI,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Ren Gloor,M,Switzerland,SUI,1984,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Gaston Godel,M,Switzerland,SUI,1948,London,Athletics,Athletics Men's 50 kilometres Walk,Silver,Athletics,ATH,False
Emmanuel Goldsmith,M,Switzerland,SUI,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Emmanuel Goldsmith,M,Switzerland,SUI,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Fritz Griesser,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Christian Gugler,M,Switzerland,SUI,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Armin Guhl,M,Switzerland,SUI,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Ernst Gnther,M,Switzerland,SUI,1948,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Werner Gnthr,M,Switzerland,SUI,1984,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Werner Gnthr,M,Switzerland,SUI,1988,Seoul,Athletics,Athletics Men's Shot Put,Bronze,Athletics,ATH,True
Werner Gnthr,M,Switzerland,SUI,1992,Barcelona,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Josef Gwerder,M,Switzerland,SUI,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Rolf Gysin,M,Switzerland,SUI,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Rolf Gysin,M,Switzerland,SUI,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Rolf Gysin,M,Switzerland,SUI,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Peter Haas,M,Switzerland,SUI,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Markus Hacksteiner,M,Switzerland,SUI,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Markus Hacksteiner,M,Switzerland,SUI,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Oskar Hfliger,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Paul Hnni,M,Switzerland,SUI,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Paul Hnni,M,Switzerland,SUI,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Paul Hnni,M,Switzerland,SUI,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Oskar Hardmeier,M,Switzerland,SUI,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Oskar Hardmeier,M,Switzerland,SUI,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Heinrich Hemmi,M,Switzerland,SUI,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Walter Hofstetter,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Eduard Hubacher,M,Switzerland,SUI,1968,Mexico City,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Eduard Hubacher,M,Switzerland,SUI,1968,Mexico City,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Philipp Huber,M,Switzerland,SUI,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Philipp Huber,M,Switzerland,SUI,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Karl-Heinz Hubler,M,Switzerland,SUI,1948,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Kariem Hussein,M,Switzerland,SUI,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Josef Imbach,M,Switzerland,SUI,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Josef Imbach,M,Switzerland,SUI,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Josef Imbach,M,Switzerland,SUI,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Josef Imbach,M,Switzerland,SUI,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Josef Imbach,M,Switzerland,SUI,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Rolf Jelinek,M,Switzerland,SUI,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Rolf Jelinek,M,Switzerland,SUI,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Hansruedi Jost,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Albert Jud,M,Switzerland,SUI,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Albert Jud,M,Switzerland,SUI,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jakob Jutz,M,Switzerland,SUI,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Georges Kaiser,M,Switzerland,SUI,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Urs Kamber,M,Switzerland,SUI,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Walter Kammermann,M,Switzerland,SUI,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Walter Keller,M,Switzerland,SUI,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Walter Keller,M,Switzerland,SUI,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Hans Kindler,M,Switzerland,SUI,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Hansredi Knill,M,Switzerland,SUI,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Hansredi Knill,M,Switzerland,SUI,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Christian Kreienbhl,M,Switzerland,SUI,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Helmut Kunisch,M,Switzerland,SUI,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Hansruedi Kunz,M,Switzerland,SUI,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Ren Kunz,M,Switzerland,SUI,1936,Berlin,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Peter Laeng,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Peter Laeng,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Peter Laeng,M,Switzerland,SUI,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Peter Laeng,M,Switzerland,SUI,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Bruno Lafranchi,M,Switzerland,SUI,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Bruno Lafranchi,M,Switzerland,SUI,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Walter Leibundgut,M,Switzerland,SUI,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Alfred Leiser,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Oskar Leupi,M,Switzerland,SUI,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Fred Lthi,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Fred Lthi,M,Switzerland,SUI,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Rudolf Mangisch,M,Switzerland,SUI,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Bernard Marchand,M,Switzerland,SUI,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Bernard Marchand,M,Switzerland,SUI,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Gilbert Marquis,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Louis Marquis,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Louis Marquis,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
William Marthe,M,Switzerland,SUI,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Paul-Ren Martin,M,Switzerland,SUI,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Paul-Ren Martin,M,Switzerland,SUI,1924,Paris,Athletics,Athletics Men's 800 metres,Silver,Athletics,ATH,True
Paul-Ren Martin,M,Switzerland,SUI,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Paul-Ren Martin,M,Switzerland,SUI,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Paul-Ren Martin,M,Switzerland,SUI,1932,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Paul-Ren Martin,M,Switzerland,SUI,1932,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Paul-Ren Martin,M,Switzerland,SUI,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Paul-Ren Martin,M,Switzerland,SUI,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Ren Maurer,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Marco Mayr,M,Switzerland,SUI,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Adolf Meier,M,Switzerland,SUI,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Adolf Meier,M,Switzerland,SUI,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Adolf Meier,M,Switzerland,SUI,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Adolf Meier,M,Switzerland,SUI,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Franz Meier,M,Switzerland,SUI,1980,Moskva,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Franz Meier,M,Switzerland,SUI,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Werner Meier,M,Switzerland,SUI,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Hans Menet,M,Switzerland,SUI,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Hans Menet,M,Switzerland,SUI,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Willy Meyer,M,Switzerland,SUI,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Raphal Monachon,M,Switzerland,SUI,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Rudolf Morgenthaler,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
David Moriaud,M,Switzerland,SUI,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
David Moriaud,M,Switzerland,SUI,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
David Moriaud,M,Switzerland,SUI,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Albrecht Moser,M,Switzerland,SUI,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Severin Moser,M,Switzerland,SUI,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Willi Moser,M,Switzerland,SUI,1920,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Willi Moser,M,Switzerland,SUI,1924,Paris,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Willi Moser,M,Switzerland,SUI,1924,Paris,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Ernst Mhlethaler,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ernst Mhlethaler,M,Switzerland,SUI,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Heinz Mller,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Heinz Mller,M,Switzerland,SUI,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Peter Muster,M,Switzerland,SUI,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Josef Neumann,M,Switzerland,SUI,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Hans Niggl,M,Switzerland,SUI,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Hans Niggl,M,Switzerland,SUI,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Stephan Niklaus,M,Switzerland,SUI,1980,Moskva,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Werner Nesch,M,Switzerland,SUI,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Werner Nesch,M,Switzerland,SUI,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Werner Nesch,M,Switzerland,SUI,1928,Amsterdam,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Fritz Nussbaum,M,Switzerland,SUI,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Pierre Page,M,Switzerland,SUI,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Michel Patry,M,Switzerland,SUI,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Joseph Peter,M,Switzerland,SUI,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Beat Pfister,M,Switzerland,SUI,1972,Munich,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Ren Pfister,M,Switzerland,SUI,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Peter Philipp,M,Switzerland,SUI,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Michel Portmann,M,Switzerland,SUI,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
