Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kurt Lindeman,M,Finland,FIN,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Paavo Miettinen,M,Finland,FIN,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Kalevi Pakarinen,M,Finland,FIN,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Kalevi Pakarinen,M,Finland,FIN,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Antti Pelli,M,Finland,FIN,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Peder-Axel Planting,M,Finland,FIN,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Peder-Axel Planting,M,Finland,FIN,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Kimmo Puranen,M,Finland,FIN,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Heikki Raitio,M,Finland,FIN,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Heikki Raitio,M,Finland,FIN,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Heikki Raitio,M,Finland,FIN,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Heikki Raitio,M,Finland,FIN,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Mikko Salminen,M,Finland,FIN,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Mikko Salminen,M,Finland,FIN,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Veikko Salminen,M,Finland,FIN,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Veikko Salminen,M,Finland,FIN,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Nils Sjblom,M,Finland,FIN,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Nils Sjblom,M,Finland,FIN,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Nils Sjblom,M,Finland,FIN,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Nils Sjblom,M,Finland,FIN,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Nils Sjblom,M,Finland,FIN,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Arvo Vartia,M,Finland,FIN,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Arvo Vartia,M,Finland,FIN,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jaakko Vuorinen,M,Finland,FIN,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Rolf Wiik,M,Finland,FIN,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Rolf Wiik,M,Finland,FIN,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Rolf Wiik,M,Finland,FIN,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Rolf Wiik,M,Finland,FIN,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Rolf Wiik,M,Finland,FIN,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Lars Winter,M,Finland,FIN,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
