Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ning Ma,F,China,CHN,2024,Paris,Hockey,Women,Silver,Women,HOC,False,True
Zixia Ou,F,China,CHN,2024,Paris,Hockey,Women,Silver,Women,HOC,True,False
Jinzhuang Tan,F,China,CHN,2024,Paris,Hockey,Women,Silver,Women,HOC,False,True
Wenyu Xu,F,China,CHN,2024,Paris,Hockey,Women,Silver,Women,HOC,True,False
Liu Yang,F,China,CHN,2024,Paris,Hockey,Women,Silver,Women,HOC,False,True
Jiao Ye,F,China,CHN,2024,Paris,Hockey,Women,Silver,Women,HOC,False,True
Anhui Yu,F,China,CHN,2024,Paris,Hockey,Women,Silver,Women,HOC,False,True
Ying Zhang,F,China,CHN,2024,Paris,Hockey,Women,Silver,Women,HOC,True,False
Jiaqi Zhong,F,China,CHN,2024,Paris,Hockey,Women,Silver,Women,HOC,True,False
Meirong Zou,F,China,CHN,2024,Paris,Hockey,Women,Silver,Women,HOC,False,True
Yang Chen,F,China,CHN,2024,Paris,Hockey,Women,Silver,Women,HOC,True,False
