Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alena (-vergnoux),F,Belarus,BLR,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Alena (-vergnoux),F,Belarus,BLR,2000,Sydney,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Alena (-vergnoux),F,Belarus,BLR,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Alena (-vergnoux),F,Belarus,BLR,2004,Athina,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Alena (-vergnoux),F,Belarus,BLR,2004,Athina,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Alena (-vergnoux),F,Belarus,BLR,2004,Athina,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Yelena Rudkovskaya,F,Belarus,BLR,1996,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False
Mariya Shcherba,F,Belarus,BLR,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False
Hanna Shcherba-lorgeril,F,Belarus,BLR,2004,Athina,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Hanna Shcherba-lorgeril,F,Belarus,BLR,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Hanna Shcherba-lorgeril,F,Belarus,BLR,2004,Athina,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Svetlana (-levkevich),F,Belarus,BLR,1996,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Svetlana (-levkevich),F,Belarus,BLR,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Svetlana (-levkevich),F,Belarus,BLR,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Nastassia Karakouskaya,F,Belarus,BLR,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,False
Anastasiya Kuliashova,F,Belarus,BLR,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True
Anastasiya Kuliashova,F,Belarus,BLR,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True
Anastasiya Shkurdai,F,Belarus,BLR,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True
Anastasiya Shkurdai,F,Belarus,BLR,2020,Tokyo,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,True
Anastasiya Shkurdai,F,Belarus,BLR,2020,Tokyo,Swimming,Women's 100m Butterfly,No medal,Women's,SWM,True
Anastasiya Shkurdai,F,Belarus,BLR,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True
Anastasiya Shkurdai,F,Belarus,BLR,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True
Alina Zmushka,F,Belarus,BLR,2020,Tokyo,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True
Alina Zmushka,F,Belarus,BLR,2020,Tokyo,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,True
Alina Zmushka,F,Belarus,BLR,2020,Tokyo,Swimming,Women's 4 x 100m Medley Relay Team,No medal,Women's,SWM,True
