Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jaime Pai,M,Ecuador,ECU,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Jaime Pai,M,Ecuador,ECU,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Jaime Pai,M,Ecuador,ECU,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Fidel Solrzano,M,Ecuador,ECU,1984,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Fidel Solrzano,M,Ecuador,ECU,1984,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Fidel Solrzano,M,Ecuador,ECU,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Jos Carreo,M,Ecuador,ECU,2012,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Franklin Ramn,M,Ecuador,ECU,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Franklin Ramn,M,Ecuador,ECU,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Luis Tipn,M,Ecuador,ECU,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Luis Tipn,M,Ecuador,ECU,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Rolando Rodas,M,Ecuador,ECU,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Rolando Rodas,M,Ecuador,ECU,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Rolando Rodas,M,Ecuador,ECU,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Belisario Villacs,M,Ecuador,ECU,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Claudio Flores,M,Ecuador,ECU,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Javier Amores,M,Ecuador,ECU,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False,True
Juan Caicedo,M,Ecuador,ECU,2020,Tokyo,Athletics,Men's Discus Throw,No medal,Men's,ATH,True,True
Andres Chocho,M,Ecuador,ECU,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False,True
David Hurtado,M,Ecuador,ECU,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,True
Rafael Jimenez,M,Ecuador,ECU,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,True
Daniel Pintado,M,Ecuador,ECU,2020,Tokyo,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,True
Paulino Villanueva,M,Ecuador,ECU,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False,True
Daniel Pintado,M,Ecuador,ECU,2024,Paris,Athletics,Men's 20km Race Walk,Gold,Men's,ATH,True,False
Daniel Pintado,M,Ecuador,ECU,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,Silver,Marathon,ATH,True,False
David Hurtado,M,Ecuador,ECU,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,False
David Hurtado,M,Ecuador,ECU,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True,False
Rafael Jimenez,M,Ecuador,ECU,2024,Paris,Athletics,Men's 20km Race Walk,No medal,Men's,ATH,True,False
Juan Caicedo,M,Ecuador,ECU,2024,Paris,Athletics,Men's Discus Throw,No medal,Men's,ATH,True,False
