Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jarl Emcken,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jrgen Engelbrecht,M,Denmark,DEN,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Morten Espersen,M,Denmark,DEN,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Theodor Eyrich,M,Denmark,DEN,1920,Antwerpen,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Victor Feddersen,M,Denmark,DEN,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,True,True
Victor Feddersen,M,Denmark,DEN,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,True,False
Jrgen Frantzen,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,False,True
Einer Gregersen,M,Denmark,DEN,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Einer Gregersen,M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Tage Grndahl,M,Denmark,DEN,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Tage Grndahl,M,Denmark,DEN,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Tage Grndahl,M,Denmark,DEN,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Svend Grnvold,M,Denmark,DEN,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Helge Halkjr,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False,True
Brge Hansen,M,Denmark,DEN,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Brge Hansen,M,Denmark,DEN,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
John Hansen,M,Denmark,DEN,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False,True
Martin Hansen,M,Denmark,DEN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Martin Hansen,M,Denmark,DEN,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Peter Hansen,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Sven Hansen,M,Denmark,DEN,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Svend Hansen,M,Denmark,DEN,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Bjrn Haslv,M,Denmark,DEN,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False,True
Carsten Hassing,M,Denmark,DEN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Kurt Helmudt,M,Denmark,DEN,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False,True
Niels Henriksen,M,Denmark,DEN,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,False,True
Tage Henriksen,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,False,True
Erik Hermansen,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Tom Hinsby,M,Denmark,DEN,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Preben Hoch,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Mogens Holm,M,Denmark,DEN,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Aage Jensen,M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Aage Jensen,M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Georg Jensen,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Hans Jensen,M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Hans Jensen,M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Ernst Jensen,M,Denmark,DEN,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Claus Jensen,M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Jens (-berendt),M,Denmark,DEN,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Jens (-berendt),M,Denmark,DEN,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
John Jensen,M,Denmark,DEN,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Knud Jensen,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Mogens Jensen,M,Denmark,DEN,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Ole Jensen,M,Denmark,DEN,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Ole Jensen,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Ole Jensen,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Michael (-durbahn),M,Denmark,DEN,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Michael (-durbahn),M,Denmark,DEN,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,False
Harry Jrgensen,M,Denmark,DEN,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,False,True
Morten Jrgensen,M,Denmark,DEN,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,True,True
Morten Jrgensen,M,Denmark,DEN,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,True,False
Morten Jrgensen,M,Denmark,DEN,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,True,False
Poul Justesen,M,Denmark,DEN,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Bo Kaliszan,M,Denmark,DEN,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Keld Karise,M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Keld Karise,M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Ole Kassow,M,Denmark,DEN,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Harry Knudsen,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Poul Korup,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jrn Krab,M,Denmark,DEN,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,False,True
Preben Krab,M,Denmark,DEN,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,False,True
Eivin Kristensen,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Niels Kristensen,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Hans Kristensen,M,Denmark,DEN,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,False,True
Jesper (-bjrn),M,Denmark,DEN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Aage Larsen,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True,True
Aage Larsen,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Bent Larsen,M,Denmark,DEN,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Erik Larsen,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Harry Larsen,M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,False,True
Henry Larsen,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Kaj Larsen,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Ib Larsen,M,Denmark,DEN,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,False,True
Ib (-storm),M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False,True
Jacob Larsen,M,Denmark,DEN,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,False,True
Remond Larsen,M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Remond Larsen,M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Thomas Larsen,M,Denmark,DEN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Thomas Larsen,M,Denmark,DEN,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Jens Lindhardt,M,Denmark,DEN,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Paul Locht,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Sren Madsen,M,Denmark,DEN,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,False,True
Stephen Masters,M,Denmark,DEN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Hans Mikkelsen,M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Jan Modest,M,Denmark,DEN,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Poul Mortensen,M,Denmark,DEN,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Stephan Mlvig,M,Denmark,DEN,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,False,True
Brge Nielsen,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Carl Nielsen,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Ejgo Nielsen,M,Denmark,DEN,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Gunner Nielsen,M,Denmark,DEN,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Harry (-lund),M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Ib Nielsen,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Knud Nielsen,M,Denmark,DEN,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Knud Nielsen,M,Denmark,DEN,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Lars Nielsen,M,Denmark,DEN,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False,True
Morten Nielsen,M,Denmark,DEN,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Niels Nielsen,M,Denmark,DEN,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Ove Nielsen,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Poul Nielsen,M,Denmark,DEN,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Jrgen Olsen,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxed Fours,Bronze,Rowing,ROW,False,True
Knud Olsen,M,Denmark,DEN,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Knud Olsen,M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Knud Olsen,M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Niels Olsen,M,Denmark,DEN,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Peter Olsen,M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,False,True
Kjeld Strm,M,Denmark,DEN,1956,Melbourne,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Ebbe Parsner,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True,True
Ebbe Parsner,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Ole Paustian,M,Denmark,DEN,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Bjarne Pedersen,M,Denmark,DEN,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Egon Pedersen,M,Denmark,DEN,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Finn Pedersen,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,True,True
Finn Pedersen,M,Denmark,DEN,1956,Melbourne,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Mogens Pedersen,M,Denmark,DEN,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Mogens Pedersen,M,Denmark,DEN,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Svend Pedersen,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,False,True
Bent Petersen,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Brge (-hougaard),M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Erik Petersen,M,Denmark,DEN,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False,True
Johnny Petersen,M,Denmark,DEN,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Olaf (-klitgaard),M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Poul Poulsen,M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Thomas Poulsen,M,Denmark,DEN,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,False,True
Willy Poulsen,M,Denmark,DEN,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Jens Prneki,M,Denmark,DEN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Rasmus Hansen,M,Denmark,DEN,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Rasmus Hansen,M,Denmark,DEN,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,Bronze,Rowing,ROW,True,False
Rasmus Hansen,M,Denmark,DEN,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,Gold,Rowing,ROW,True,False
Rasmus Hansen,M,Denmark,DEN,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Erik Rask,M,Denmark,DEN,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Mads (-kirke),M,Denmark,DEN,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Mads (-kirke),M,Denmark,DEN,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,Bronze,Rowing,ROW,True,False
Mads (-kirke),M,Denmark,DEN,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,Gold,Rowing,ROW,True,False
Mads (-kirke),M,Denmark,DEN,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Mogens Rasmussen,M,Denmark,DEN,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Niels Rasmussen,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Per Rasmussen,M,Denmark,DEN,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Per Rasmussen,M,Denmark,DEN,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True,False
Per Rasmussen,M,Denmark,DEN,1988,Seoul,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Knud Rrbk,M,Denmark,DEN,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Bertil Samuelson,M,Denmark,DEN,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Carl Schmidt,M,Denmark,DEN,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Helge Schrder,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True,True
Helge Schrder,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Arnold Schwartz,M,Denmark,DEN,1928,Amsterdam,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Niels Secher,M,Denmark,DEN,1968,Mexico City,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Niels Secher,M,Denmark,DEN,1972,Munich,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Mikael Simonsen,M,Denmark,DEN,1912,Stockholm,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Georg Sjht,M,Denmark,DEN,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Kent Skovsager,M,Denmark,DEN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jrn Snogdahl,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Jrn Snogdahl,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Mogens Snogdahl,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Bernhardt Srensen,M,Denmark,DEN,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jens Srensen,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Gunnar Srensen,M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Mogens Srensen,M,Denmark,DEN,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Mogens Srensen,M,Denmark,DEN,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Sigfred Srensen,M,Denmark,DEN,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Svend (-holm-srensen),M,Denmark,DEN,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Willy (-holm-srensen),M,Denmark,DEN,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Henrik Stephansen,M,Denmark,DEN,2012,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Bjrn Stybert,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Poul Svendsen,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,False,True
Palle Tillisch,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Elo Tostens,M,Denmark,DEN,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Elo Tostens,M,Denmark,DEN,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Elo Tostens,M,Denmark,DEN,1960,Roma,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Jens Tramm,M,Denmark,DEN,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
John Vilhelmsen,M,Denmark,DEN,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
John Vilhelmsen,M,Denmark,DEN,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Niels Wamberg,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Charles Willumsen,M,Denmark,DEN,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Kim Wind,M,Denmark,DEN,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Per Wind,M,Denmark,DEN,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Kasper Jrgensen,M,Denmark,DEN,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,True,True
Kasper Jrgensen,M,Denmark,DEN,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,True,False
