Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Edward Dahl,M,Sweden,SWE,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Edward Dahl,M,Sweden,SWE,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Edward Dahl,M,Sweden,SWE,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True,False
Edward Dahl,M,Sweden,SWE,1908,London,Athletics,"Athletics Men's 3 mile, Team",No medal,Athletics,ATH,True,False
Janne Dahl,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Hjalmar Dahlberg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Jan Dahlgren,M,Sweden,SWE,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Leif Dahlgren,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Bror Dahlin,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Bror Dahlin,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Gsta Danielson,M,Sweden,SWE,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Bror Danielson,M,Sweden,SWE,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Bror Danielson,M,Sweden,SWE,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Olof Danielsson,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Olof Danielsson,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Karl Dennolf,M,Sweden,SWE,1948,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Sidon Ebeling,M,Sweden,SWE,1924,Paris,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Sidon Ebeling,M,Sweden,SWE,1924,Paris,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Sidon Ebeling,M,Sweden,SWE,1924,Paris,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Per-Olof Edfeldt,M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Rolf Edlund,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Oskar Ekberg,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True,True
Oskar Ekberg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Oskar Ekberg,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True,False
Sten Ekberg,M,Sweden,SWE,1992,Barcelona,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
John (jonsson-),M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
John (jonsson-),M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",Bronze,Athletics,ATH,True,True
John (jonsson-),M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",Gold,Athletics,ATH,True,True
Bo Ekelund,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,False,True
Tage Ekfeldt,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Tage Ekfeldt,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Nils Eklf,M,Sweden,SWE,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Nils Eklf,M,Sweden,SWE,1928,Amsterdam,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Nils Ekman,M,Sweden,SWE,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
John Ekman,M,Sweden,SWE,1936,Berlin,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Hilding Ekman,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Hilding Ekman,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Bronze,Athletics,ATH,True,True
Leif Ekman,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,False,True
Kenth Eldebrink,M,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,Bronze,Athletics,ATH,False,True
Fritz (pettersson-),M,Sweden,SWE,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Athletics,ATH,False,True
Axel Elofs,M,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Nils Engdahl,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 400 metres,Bronze,Athletics,ATH,True,True
Nils Engdahl,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Nils Engdahl,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Nils Engdahl,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Nils Engdahl,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Nils Engdahl,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,False
Thore (-thorhammer),M,Sweden,SWE,1936,Berlin,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Sten Erickson,M,Sweden,SWE,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Jean Ericson,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,False,True
Bo Ericsson,M,Sweden,SWE,1948,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Ingvar Ericsson,M,Sweden,SWE,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Ingvar Ericsson,M,Sweden,SWE,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Ragnar Ericzon,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Allan Eriksson,M,Sweden,SWE,1920,Antwerpen,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Artur (-ejderfeldt),M,Sweden,SWE,1924,Paris,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Artur (-ejderfeldt),M,Sweden,SWE,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,True,True
Knut Eriksson,M,Sweden,SWE,1948,London,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,False,True
Erik Eriksson,M,Sweden,SWE,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Per Eriksson,M,Sweden,SWE,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Sven-Olov Eriksson,M,Sweden,SWE,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Per Eriksson,M,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Per Eriksson,M,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Jan Eriksson,M,Sweden,SWE,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Jan Eriksson,M,Sweden,SWE,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Jan Eriksson,M,Sweden,SWE,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Per Erixon,M,Sweden,SWE,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Sven Faager,M,Sweden,SWE,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Sven Faager,M,Sweden,SWE,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Johan Falk,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Rudolf Falk,M,Sweden,SWE,1920,Antwerpen,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Ernst Fast,M,Sweden,SWE,1900,Paris,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,False,True
Carl Fastn,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,True,True
Carl Fastn,M,Sweden,SWE,1924,Paris,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Bengt Fernholm,M,Sweden,SWE,1984,Los Angeles,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Nils Fjstad,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Pentathlon,No medal,Athletics,ATH,False,True
Folke Fleetwood,M,Sweden,SWE,1908,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Folke Fleetwood,M,Sweden,SWE,1908,London,Athletics,"Athletics Men's Discus Throw, Greek Style",No medal,Athletics,ATH,True,True
Folke Fleetwood,M,Sweden,SWE,1912,Stockholm,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Folke Fleetwood,M,Sweden,SWE,1912,Stockholm,Athletics,"Athletics Men's Discus Throw, Both Hands",No medal,Athletics,ATH,True,False
