Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Paolo Caldarella,M,Italy,ITA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Alessandro Campagna,M,Italy,ITA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alessandro Campagna,M,Italy,ITA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Luigi Castagnola,M,Italy,ITA,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Enzo Cavazzoni,M,Italy,ITA,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Mario Cazzaniga,M,Italy,ITA,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Lucio Ceccarini,M,Italy,ITA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Mario Cevasco,M,Italy,ITA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Mario Cevasco,M,Italy,ITA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Mario Cevasco,M,Italy,ITA,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Romeo Collina,M,Italy,ITA,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Romeo Collina,M,Italy,ITA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Maurizio D'achille,M,Italy,ITA,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Giuseppe D'altrui,M,Italy,ITA,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Giuseppe D'altrui,M,Italy,ITA,1960,Roma,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Giuseppe D'altrui,M,Italy,ITA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Marco D'altrui,M,Italy,ITA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Marco D'altrui,M,Italy,ITA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Marco D'altrui,M,Italy,ITA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Vincenzo D'angelo,M,Italy,ITA,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Vincenzo D'angelo,M,Italy,ITA,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Vincenzo D'angelo,M,Italy,ITA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gianni Magistris,M,Italy,ITA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gianni Magistris,M,Italy,ITA,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gianni Magistris,M,Italy,ITA,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Gianni Magistris,M,Italy,ITA,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gianni Magistris,M,Italy,ITA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Riccardo Magistris,M,Italy,ITA,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Renato Sanzuane,M,Italy,ITA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Marcello Duca,M,Italy,ITA,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Marco Lungo,M,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Eugenio Casa,M,Italy,ITA,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Federico Dennerlein,M,Italy,ITA,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Federico Dennerlein,M,Italy,ITA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Luigi Costanzo,M,Italy,ITA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Francesco Fulvio,M,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Maurizio Felugo,M,Italy,ITA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Maurizio Felugo,M,Italy,ITA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Maurizio Felugo,M,Italy,ITA,2012,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Paolo Ferrando,M,Italy,ITA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Massimiliano Ferretti,M,Italy,ITA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Massimiliano Ferretti,M,Italy,ITA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Pietro Figlioli,M,Italy,ITA,2012,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Pietro Figlioli,M,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Deni Fiorentini,M,Italy,ITA,2012,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Goran Fiorentini,M,Italy,ITA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Mario Fiorillo,M,Italy,ITA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Mario Fiorillo,M,Italy,ITA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Mario Fiorillo,M,Italy,ITA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Andrea Fondelli,M,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Massimo Fondelli,M,Italy,ITA,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Marco Galli,M,Italy,ITA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Valentino Gallo,M,Italy,ITA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Valentino Gallo,M,Italy,ITA,2012,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Valentino Gallo,M,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Raffaello Gambino,M,Italy,ITA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Ferdinando Gandolfi,M,Italy,ITA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Roberto Gandolfi,M,Italy,ITA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Achille Gavoglio,M,Italy,ITA,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Marco Gerini,M,Italy,ITA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Marco Gerini,M,Italy,ITA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alberto Ghibellini,M,Italy,ITA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Alberto Ghibellini,M,Italy,ITA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alessandro Ghibellini,M,Italy,ITA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alessandro Ghibellini,M,Italy,ITA,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alessandro Ghibellini,M,Italy,ITA,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Aldo Ghira,M,Italy,ITA,1948,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Massimo Giacoppo,M,Italy,ITA,2012,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Salvatore Gionta,M,Italy,ITA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Salvatore Gionta,M,Italy,ITA,1960,Roma,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Alex Giorgetti,M,Italy,ITA,2012,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Niccol Gitto,M,Italy,ITA,2012,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Niccol Gitto,M,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Luca Giustolisi,M,Italy,ITA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Giancarlo Guerrini,M,Italy,ITA,1960,Roma,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Giancarlo Guerrini,M,Italy,ITA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Giancarlo Guerrini,M,Italy,ITA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Franco Lavoratori,M,Italy,ITA,1960,Roma,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Franco Lavoratori,M,Italy,ITA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Franco Lavoratori,M,Italy,ITA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Franco Lavoratori,M,Italy,ITA,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ferdinando Lignano,M,Italy,ITA,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Gianni Lonzi,M,Italy,ITA,1960,Roma,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Gianni Lonzi,M,Italy,ITA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gianni Lonzi,M,Italy,ITA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alberto Lungavia,M,Italy,ITA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Mario Majoni,M,Italy,ITA,1948,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Andrea Mangiante,M,Italy,ITA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Luigi Mannelli,M,Italy,ITA,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Luigi Mannelli,M,Italy,ITA,1960,Roma,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Maurizio Mannelli,M,Italy,ITA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Angelo Marciani,M,Italy,ITA,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Guglielmo Marsili,M,Italy,ITA,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Sante Marsili,M,Italy,ITA,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Sante Marsili,M,Italy,ITA,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Sante Marsili,M,Italy,ITA,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Eugenio Merello,M,Italy,ITA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Eugenio Merello,M,Italy,ITA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alfio Misaggi,M,Italy,ITA,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alfio Misaggi,M,Italy,ITA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alfio Misaggi,M,Italy,ITA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Federico Mistrangelo,M,Italy,ITA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Alessandro Nora,M,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Geminio Ognio,M,Italy,ITA,1948,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Geminio Ognio,M,Italy,ITA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Luigi Olivari,M,Italy,ITA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Gianfranco Pandolfini,M,Italy,ITA,1948,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Tullio Pandolfini,M,Italy,ITA,1948,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Umberto Panerai,M,Italy,ITA,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Umberto Panerai,M,Italy,ITA,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Rosario Parmegiani,M,Italy,ITA,1960,Roma,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Rosario Parmegiani,M,Italy,ITA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Giacomo Pastorino,M,Italy,ITA,2012,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Carlo Peretti,M,Italy,ITA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Amaurys Perez,M,Italy,ITA,2012,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Andrea Pisano,M,Italy,ITA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Andrea Pisano,M,Italy,ITA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Eraldo Pizzo,M,Italy,ITA,1960,Roma,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Eraldo Pizzo,M,Italy,ITA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Eraldo Pizzo,M,Italy,ITA,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Eraldo Pizzo,M,Italy,ITA,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Vincenzo Polito,M,Italy,ITA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Amedeo Pomilio,M,Italy,ITA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Amedeo Pomilio,M,Italy,ITA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Amedeo Pomilio,M,Italy,ITA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Francesco Porzio,M,Italy,ITA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Francesco Porzio,M,Italy,ITA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Giuseppe Porzio,M,Italy,ITA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Francesco Postiglione,M,Italy,ITA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Francesco Postiglione,M,Italy,ITA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Francesco Postiglione,M,Italy,ITA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Stefano Postiglione,M,Italy,ITA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Stefano Postiglione,M,Italy,ITA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Danijel Premu,M,Italy,ITA,2012,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False
Christian Presciutti,M,Italy,ITA,2012,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Christian Presciutti,M,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Nicholas Presciutti,M,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Paolo Pucci,M,Italy,ITA,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Paolo Ragosa,M,Italy,ITA,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Bogdan Rath,M,Italy,ITA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Dante Rossi,M,Italy,ITA,1960,Roma,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Dante Rossi,M,Italy,ITA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Cesare Rubini,M,Italy,ITA,1948,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Cesare Rubini,M,Italy,ITA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Cesare Rubini,M,Italy,ITA,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Carlo Silipo,M,Italy,ITA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Carlo Silipo,M,Italy,ITA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Carlo Silipo,M,Italy,ITA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Carlo Silipo,M,Italy,ITA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Roldano Simeoni,M,Italy,ITA,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Roldano Simeoni,M,Italy,ITA,1976,Montreal,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Roldano Simeoni,M,Italy,ITA,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Leonardo Sottani,M,Italy,ITA,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Leonardo Sottani,M,Italy,ITA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Leonardo Sottani,M,Italy,ITA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Brunello Spinelli,M,Italy,ITA,1960,Roma,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Alberto Spinola,M,Italy,ITA,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Antonello Steardo,M,Italy,ITA,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Antonello Steardo,M,Italy,ITA,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Antonello Steardo,M,Italy,ITA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Stefano Tempesti,M,Italy,ITA,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Stefano Tempesti,M,Italy,ITA,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Stefano Tempesti,M,Italy,ITA,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Stefano Tempesti,M,Italy,ITA,2012,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True
Stefano Tempesti,M,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Riccardo Tempestini,M,Italy,ITA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Renato Traiola,M,Italy,ITA,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Paolo Trapanese,M,Italy,ITA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Giuseppe Valle,M,Italy,ITA,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Angelo Vassallo,M,Italy,ITA,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Alessandro Velotto,M,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
