Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Kagiso Kilego,M,Botswana,BOT,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Johnson Kubisa,M,Botswana,BOT,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Johnson Kubisa,M,Botswana,BOT,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Johnson Kubisa,M,Botswana,BOT,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Johnson Kubisa,M,Botswana,BOT,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Isaac Makwala,M,Botswana,BOT,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Isaac Makwala,M,Botswana,BOT,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Isaac Makwala,M,Botswana,BOT,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Gaone Maotoanong,M,Botswana,BOT,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Gakologelwang Masheto,M,Botswana,BOT,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Boitumelo Masilo,M,Botswana,BOT,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Tiyapo Maso,M,Botswana,BOT,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Bigboy Matlapeng,M,Botswana,BOT,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Bigboy Matlapeng,M,Botswana,BOT,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Aggripa Matshameko,M,Botswana,BOT,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Aggripa Matshameko,M,Botswana,BOT,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Sunday Maweni,M,Botswana,BOT,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Sunday Maweni,M,Botswana,BOT,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Johnson Mbangiwa,M,Botswana,BOT,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ishmael Mhaladi,M,Botswana,BOT,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
California Molefe,M,Botswana,BOT,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
California Molefe,M,Botswana,BOT,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
California Molefe,M,Botswana,BOT,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Oganeditse Moseki,M,Botswana,BOT,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Golekane Mosveu,M,Botswana,BOT,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Rampa Mosveu,M,Botswana,BOT,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Langa Mudongo,M,Botswana,BOT,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Onkabetse Nkobolo,M,Botswana,BOT,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Camera Ntereke,M,Botswana,BOT,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Joseph Ramotshabi,M,Botswana,BOT,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Joseph Ramotshabi,M,Botswana,BOT,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Joseph Ramotshabi,M,Botswana,BOT,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Joseph Ramotshabi,M,Botswana,BOT,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Gaolesiela Salang,M,Botswana,BOT,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Karabo Sibanda,M,Botswana,BOT,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Karabo Sibanda,M,Botswana,BOT,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Baboloki Thebe,M,Botswana,BOT,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Mbiganyi Thee,M,Botswana,BOT,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Mbiganyi Thee,M,Botswana,BOT,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Wilson Theleso,M,Botswana,BOT,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Nijel Amos,M,Botswana,BOT,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,True,False
Isaac Makwala,M,Botswana,BOT,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True,False
Isaac Makwala,M,Botswana,BOT,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,Bronze,Men's,ATH,True,False
Bayapo Ndori,M,Botswana,BOT,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,Bronze,Men's,ATH,True,True
Zibane Ngozi,M,Botswana,BOT,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,Bronze,Men's,ATH,False,True
Anthony Pasela,M,Botswana,BOT,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,Bronze,Men's,ATH,False,True
Leungo Scotch,M,Botswana,BOT,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,Bronze,Men's,ATH,True,True
Baboloki Thebe,M,Botswana,BOT,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,Bronze,Men's,ATH,True,False
Letsile Tebogo,M,Botswana,BOT,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,True,True
Letsile Tebogo,M,Botswana,BOT,2024,Paris,Athletics,Men's 200m,Gold,Men's,ATH,True,True
Letsile Tebogo,M,Botswana,BOT,2024,Paris,Athletics,Men's 4 x 400m Relay,Silver,Men's,ATH,True,True
Bayapo Ndori,M,Botswana,BOT,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True,False
Bayapo Ndori,M,Botswana,BOT,2024,Paris,Athletics,Men's 4 x 400m Relay,Silver,Men's,ATH,True,False
Leungo Scotch,M,Botswana,BOT,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True,False
Leungo Scotch,M,Botswana,BOT,2024,Paris,Athletics,Men's 4 x 400m Relay,Silver,Men's,ATH,True,False
Collen Kebinatshipi,M,Botswana,BOT,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,True,True
Collen Kebinatshipi,M,Botswana,BOT,2024,Paris,Athletics,Men's 4 x 400m Relay,Silver,Men's,ATH,True,True
Tshepiso Masalela,M,Botswana,BOT,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False,True
Kethobogile Haingura,M,Botswana,BOT,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False,True
Anthony Pesela,M,Botswana,BOT,2024,Paris,Athletics,Men's 4 x 400m Relay,Silver,Men's,ATH,False,True
Boitumelo Masilo,M,Botswana,BOT,2024,Paris,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,True,False
Tumo Nkape,M,Botswana,BOT,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False,True
Victor Ntweng,M,Botswana,BOT,2024,Paris,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False,True
Bhekempilo Eppie,M,Botswana,BOT,2024,Paris,Athletics,Men's 4 x 400m Relay,Silver,Men's,ATH,False,True
