Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alfredo Lemus,M,Venezuela,VEN,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
Patriz Rojas,M,Venezuela,VEN,2000,Sydney,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Patriz Rojas,M,Venezuela,VEN,2004,Athina,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Lus Cabrera,M,Venezuela,VEN,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Gabriel Prez,M,Venezuela,VEN,2012,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Gabriel Prez,M,Venezuela,VEN,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Hctor Rangel,M,Venezuela,VEN,2008,Beijing,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Flix Mrquez,M,Venezuela,VEN,1968,Mexico City,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Vicente Matute,M,Venezuela,VEN,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Armando Mendoza,M,Venezuela,VEN,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Jonny Alvorado,M,Venezuela,VEN,2004,Athina,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Miguel Guerra,M,Venezuela,VEN,2004,Athina,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Edgar Mata,M,Venezuela,VEN,2004,Athina,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Edgar Mata,M,Venezuela,VEN,2016,Rio de Janeiro,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True
Jess Navas,M,Venezuela,VEN,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Pedro Nieves,M,Venezuela,VEN,1980,Moskva,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Fulgencio (obel-),M,Venezuela,VEN,1976,Montreal,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Fidel Odreman,M,Venezuela,VEN,1960,Roma,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Angel Pacheco,M,Venezuela,VEN,1976,Montreal,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Jos Julio,M,Venezuela,VEN,2008,Beijing,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Alfredo Prez,M,Venezuela,VEN,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Jos Prez,M,Venezuela,VEN,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Bernardo Figuera,M,Venezuela,VEN,1980,Moskva,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,False
Jean Pasedo,M,Venezuela,VEN,2004,Athina,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Faustino Quinales,M,Venezuela,VEN,1972,Munich,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Albert Durn,M,Venezuela,VEN,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Jovito Rengifo,M,Venezuela,VEN,1976,Montreal,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Jackson Rivera,M,Venezuela,VEN,1980,Moskva,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Carlos Rodrguez,M,Venezuela,VEN,1956,Melbourne,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Francisco Brito,M,Venezuela,VEN,1968,Mexico City,Boxing,Boxing Men's Light-Flyweight,Gold,Boxing,BOX,True
Francisco Brito,M,Venezuela,VEN,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Luis Rodrguez,M,Venezuela,VEN,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Nelson Rodrguez,M,Venezuela,VEN,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Vctor Villavicencio,M,Venezuela,VEN,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Mario Romero,M,Venezuela,VEN,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Nelson Ruiz,M,Venezuela,VEN,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Endry Pinto,M,Venezuela,VEN,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Ernesto Snchez,M,Venezuela,VEN,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Ernesto Snchez,M,Venezuela,VEN,1976,Montreal,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Jonny Miquilena,M,Venezuela,VEN,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
David Surez,M,Venezuela,VEN,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Abraham Torres,M,Venezuela,VEN,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Enrique Tovar,M,Venezuela,VEN,1956,Melbourne,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Nelson Trujillo,M,Venezuela,VEN,1980,Moskva,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Jos Bustamente,M,Venezuela,VEN,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Wilmer Torres,M,Venezuela,VEN,2004,Athina,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Manuel Surez,M,Venezuela,VEN,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Hely Ynes,M,Venezuela,VEN,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Raimundo Rivas,M,Venezuela,VEN,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Yoel Finol,M,Venezuela,VEN,2020,Tokyo,Boxing,Men's Fly (48-52kg),No medal,Men's,BOX,False
Nalek Korbaj,M,Venezuela,VEN,2020,Tokyo,Boxing,Men's Light Heavy (75-81kg),No medal,Men's,BOX,False
Nazaret Cova,M,Venezuela,VEN,2024,Paris,Boxing,Men's 63.5kg,No medal,Men's,BOX,False
