Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yuliya Pakhalina,F,Russia,RUS,2008,Beijing,Diving,Diving Women's Springboard,Silver,Diving,DIV,True,False
Yuliya Pakhalina,F,Russia,RUS,2008,Beijing,Diving,Diving Women's Synchronized Springboard,Silver,Diving,DIV,True,False
Yekaterina Petukhova,F,Russia,RUS,2016,Rio de Janeiro,Diving,Diving Women's Platform,No medal,Diving,DIV,False,True
Tatyana Podmaryova,F,Russia,URS,1976,Montreal,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
Anastasiya Pozdnyakova,F,Russia,RUS,2008,Beijing,Diving,Diving Women's Synchronized Springboard,Silver,Diving,DIV,True,True
Anastasiya Pozdnyakova,F,Russia,RUS,2012,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Alla Selina,F,Russia,URS,1972,Munich,Diving,Diving Women's Platform,No medal,Diving,DIV,False,True
Tetiana Shtyreva-volynkina,F,Russia,URS,1972,Munich,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Tetiana Shtyreva-volynkina,F,Russia,URS,1972,Munich,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Tetiana Shtyreva-volynkina,F,Russia,URS,1976,Montreal,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Irina Sidorova,F,Russia,URS,1980,Moskva,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
Anzhela Stasyulevich,F,Russia,URS,1988,Seoul,Diving,Diving Women's Platform,No medal,Diving,DIV,False,True
Svetlana (khokhlova-),F,Russia,RUS,1996,Atlanta,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Svetlana (khokhlova-),F,Russia,RUS,2000,Sydney,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Svetlana (khokhlova-),F,Russia,RUS,2000,Sydney,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True,False
Svetlana (khokhlova-),F,Russia,RUS,2004,Athina,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Yuliya Timoshinina,F,Russia,RUS,2016,Rio de Janeiro,Diving,Diving Women's Platform,No medal,Diving,DIV,False,True
Liana Tsot'adze,F,Russia,URS,1980,Moskva,Diving,Diving Women's Platform,Bronze,Diving,DIV,False,True
Zhanna Tsyrulnikova,F,Russia,URS,1980,Moskva,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
Yelena Vaytsekhovskaya,F,Russia,URS,1976,Montreal,Diving,Diving Women's Platform,Gold,Diving,DIV,False,True
Tatyana Vereina-karakashiyants,F,Russia,URS,1952,Helsinki,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Tatyana Vereina-karakashiyants,F,Russia,URS,1956,Melbourne,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Lyubov Zhigalova,F,Russia,URS,1952,Helsinki,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Lyubov Zhigalova,F,Russia,URS,1956,Melbourne,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Anna Konanykhina,F,Russia,ROC,2020,Tokyo,Diving,Women's 10m Platform,No medal,Women's,DIV,False,True
Mariia Poliakova,F,Russia,ROC,2020,Tokyo,Diving,Women's 3m Springboard,No medal,Women's,DIV,False,True
Iuliia Timoshinina,F,Russia,ROC,2020,Tokyo,Diving,Women's 10m Platform,No medal,Women's,DIV,False,True
