Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alejandro Ramrez,M,Cuba,CUB,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Yennifer Hernndez,M,Cuba,CUB,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Yennifer Hernndez,M,Cuba,CUB,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Juan Aizpura,M,Cuba,CUB,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Jos Delgado,M,Cuba,CUB,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,False,True
Adrin Muoz,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Omar Bonora,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Omar Bonora,M,Cuba,CUB,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Omar Bonora,M,Cuba,CUB,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Leandro Jarvis,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Williams Gutirrez,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Williams Gutirrez,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Williams Gutirrez,M,Cuba,CUB,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Williams Gutirrez,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Alexis Snchez,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Alexis Snchez,M,Cuba,CUB,2012,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Jorge Alvarez,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Ignacio Carrero,M,Cuba,CUB,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Luis Fournier,M,Cuba,CUB,1980,Moskva,Athletics,Athletics Men's Discus Throw,Bronze,Athletics,ATH,False,True
Rodobaldo Arrambarry,M,Cuba,CUB,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Rodobaldo Arrambarry,M,Cuba,CUB,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Yunior Zayas,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Marino Rodrguez,M,Cuba,CUB,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Ral Bueno,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Ral Bueno,M,Cuba,CUB,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Alexis Estvez,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Alexis Estvez,M,Cuba,CUB,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Jorge Hernndez,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Jorge Hernndez,M,Cuba,CUB,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Jorge Hernndez,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Enrique Camu,M,Cuba,CUB,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Enrique Camu,M,Cuba,CUB,1964,Tokyo,Athletics,Athletics Men's 100 metres,Silver,Athletics,ATH,True,False
Enrique Camu,M,Cuba,CUB,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Enrique Camu,M,Cuba,CUB,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,False
Rafael Chacn,M,Cuba,CUB,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Rafael Chacn,M,Cuba,CUB,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Rafael Chacn,M,Cuba,CUB,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Rafael Chacn,M,Cuba,CUB,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Rafael Chacn,M,Cuba,CUB,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Hctor Valds,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Angel Delgado,M,Cuba,CUB,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Angel Delgado,M,Cuba,CUB,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Angel Delgado,M,Cuba,CUB,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Angel Delgado,M,Cuba,CUB,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Angel Delgado,M,Cuba,CUB,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Angel Delgado,M,Cuba,CUB,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Anier Ortz,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Anier Ortz,M,Cuba,CUB,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,Gold,Athletics,ATH,True,False
Anier Ortz,M,Cuba,CUB,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,Bronze,Athletics,ATH,True,False
Ivn Snchez,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Ivn Snchez,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Ivn Snchez,M,Cuba,CUB,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,False
Juan Dumois,M,Cuba,CUB,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Yoel Luis,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Yoel Luis,M,Cuba,CUB,2000,Sydney,Athletics,Athletics Men's Triple Jump,Silver,Athletics,ATH,True,False
Yordanis Barrisonte,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Yordanis Barrisonte,M,Cuba,CUB,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Yordanis Barrisonte,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Jos Hernndez,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Arnie Jr.,M,Cuba,CUB,2004,Athina,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Arnie Jr.,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Arnie Jr.,M,Cuba,CUB,2012,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
David Agramonte,M,Cuba,CUB,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Francisco Hechavarra,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Francisco Hechavarra,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Andy Nez,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Andy Nez,M,Cuba,CUB,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Emeterio Silva,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Emeterio Silva,M,Cuba,CUB,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Radams Tamayo,M,Cuba,CUB,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Toms Barrios,M,Cuba,CUB,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Toms Barrios,M,Cuba,CUB,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Toms Barrios,M,Cuba,CUB,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Eduardo James,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Eduardo James,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Roberto Prendes,M,Cuba,CUB,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Roberto Prendes,M,Cuba,CUB,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,True,True
Roberto Prendes,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Yoel Reyes,M,Cuba,CUB,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Yoel Reyes,M,Cuba,CUB,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Yuniel Solar,M,Cuba,CUB,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Alejandro Leal,M,Cuba,CUB,1980,Moskva,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Armando Leal,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Armando Leal,M,Cuba,CUB,1980,Moskva,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Hctor Ortz,M,Cuba,CUB,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,False,True
Michael Flores,M,Cuba,CUB,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Evaristo Royero,M,Cuba,CUB,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Evaristo Royero,M,Cuba,CUB,1956,Melbourne,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Joel Gonzlez,M,Cuba,CUB,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Joel Gonzlez,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Aurelio Torres,M,Cuba,CUB,1968,Mexico City,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Roberto Durruty,M,Cuba,CUB,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Roberto Durruty,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Jaime Guilarte,M,Cuba,CUB,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Jaime Guilarte,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Alberto Danger,M,Cuba,CUB,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Alberto Danger,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's 400 metres,Gold,Athletics,ATH,True,False
Alberto Danger,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's 800 metres,Gold,Athletics,ATH,True,False
Alberto Danger,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Alberto Danger,M,Cuba,CUB,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Jol Luaces,M,Cuba,CUB,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Jol Luaces,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Osvaldo Caizares,M,Cuba,CUB,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Osvaldo Caizares,M,Cuba,CUB,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Osvaldo Caizares,M,Cuba,CUB,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Yunio Hechavarra,M,Cuba,CUB,2012,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Silvio Sarra,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Silvio Sarra,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Silvio Sarra,M,Cuba,CUB,1980,Moskva,Athletics,Athletics Men's 100 metres,Silver,Athletics,ATH,True,False
Silvio Sarra,M,Cuba,CUB,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Silvio Sarra,M,Cuba,CUB,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Yoandys Prado,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Yoandys Prado,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Ramn Fleites,M,Cuba,CUB,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Yeimer Garca,M,Cuba,CUB,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Yeimer Garca,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Isbel Mckullock,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Isbel Mckullock,M,Cuba,CUB,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Isbel Mckullock,M,Cuba,CUB,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Yacnier Gonzlez,M,Cuba,CUB,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Carlos Diosa,M,Cuba,CUB,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Carlos Diosa,M,Cuba,CUB,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Guillermo Lpez,M,Cuba,CUB,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Juan Brito,M,Cuba,CUB,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Lzaro Santrayu,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Lzaro Despaigne,M,Cuba,CUB,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,Athletics,ATH,False,True
Lois Gonzlez,M,Cuba,CUB,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Wilfredo Caraballoso,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Maykel Bavastro,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Miln Len,M,Cuba,CUB,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Miln Len,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Freddy Fernndez,M,Cuba,CUB,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Freddy Fernndez,M,Cuba,CUB,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Ral Zamora,M,Cuba,CUB,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Ral Zamora,M,Cuba,CUB,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Ral Zamora,M,Cuba,CUB,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Ral Zamora,M,Cuba,CUB,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Modesto Lpez,M,Cuba,CUB,1968,Mexico City,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Luis Montoya,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Luis Montoya,M,Cuba,CUB,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Luis Linares,M,Cuba,CUB,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Omar Abreu,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Reynier Berenguer,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Reynier Berenguer,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Rigoberto Prez,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Pablo Casanova,M,Cuba,CUB,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Pablo Casanova,M,Cuba,CUB,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Pablo Casanova,M,Cuba,CUB,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Juan Hechavarra,M,Cuba,CUB,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Juan Hechavarra,M,Cuba,CUB,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Juan Hechavarra,M,Cuba,CUB,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Roberto Lozano,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Julin Gales,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Roberto Sandoval,M,Cuba,CUB,1992,Barcelona,Athletics,Athletics Men's Discus Throw,Bronze,Athletics,ATH,True,True
Roberto Sandoval,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Vctor Carvajal,M,Cuba,CUB,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Carlos Gutirrez,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Yordan Olivera,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Miguel Alvarez,M,Cuba,CUB,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Miguel Alvarez,M,Cuba,CUB,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Guillermo Valera,M,Cuba,CUB,1980,Moskva,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Orlando Alejo,M,Cuba,CUB,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Alexis Frmeta,M,Cuba,CUB,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Alexis Frmeta,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Ivn Soler,M,Cuba,CUB,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Ivn Soler,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Ivn Soler,M,Cuba,CUB,2000,Sydney,Athletics,Athletics Men's Long Jump,Gold,Athletics,ATH,True,False
Ivn Soler,M,Cuba,CUB,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Osmaidel Lescay,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Lisvany Rodrguez,M,Cuba,CUB,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Luis Rionda,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Luis Rionda,M,Cuba,CUB,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,False
Pedro Dueas,M,Cuba,CUB,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Pedro Dueas,M,Cuba,CUB,1976,Montreal,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Richer Cobas,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Yunier Romero,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Eutimio Ro,M,Cuba,CUB,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Eutimio Ro,M,Cuba,CUB,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Eutimio Ro,M,Cuba,CUB,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Jhoanis Cardenas,M,Cuba,CUB,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Reinaldo Rivo,M,Cuba,CUB,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Yoelbi Fernndez,M,Cuba,CUB,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Yoelbi Fernndez,M,Cuba,CUB,1996,Atlanta,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,True,False
