Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tofilo Bell,M,Venezuela,VEN,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Asnoldo Romero,M,Venezuela,VEN,1952,Helsinki,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,False,True
Ral Sanhouse,M,Venezuela,VEN,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Ral Sanhouse,M,Venezuela,VEN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Horacio Orihuela,M,Venezuela,VEN,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Horacio Orihuela,M,Venezuela,VEN,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Horacio Orihuela,M,Venezuela,VEN,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Douglas Fernndez,M,Venezuela,VEN,1984,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Paulino Ferrer,M,Venezuela,VEN,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Luis Fonseca,M,Venezuela,VEN,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Luis Fonseca,M,Venezuela,VEN,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Hortensio Herrera,M,Venezuela,VEN,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Hortensio Herrera,M,Venezuela,VEN,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Manuel Berra,M,Venezuela,VEN,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Humberto Galea,M,Venezuela,VEN,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Freddy Fonten,M,Venezuela,VEN,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Guillermo Gutirrez,M,Venezuela,VEN,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Guillermo Gutirrez,M,Venezuela,VEN,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Arqumedes Herrera,M,Venezuela,VEN,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Arqumedes Herrera,M,Venezuela,VEN,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Arqumedes Herrera,M,Venezuela,VEN,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Jos Hidalgo,M,Venezuela,VEN,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Jos Hidalgo,M,Venezuela,VEN,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jos Hidalgo,M,Venezuela,VEN,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Jos Hidalgo,M,Venezuela,VEN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Hector Iriarte,M,Venezuela,VEN,1952,Helsinki,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Hector Iriarte,M,Venezuela,VEN,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Hector Iriarte,M,Venezuela,VEN,1952,Helsinki,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Juan Leiva,M,Venezuela,VEN,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Juan Leiva,M,Venezuela,VEN,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Omar Rondn,M,Venezuela,VEN,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Omar Rondn,M,Venezuela,VEN,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Hctor Lpez,M,Venezuela,VEN,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Luis Lemus,M,Venezuela,VEN,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Vctor Flores,M,Venezuela,VEN,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Vctor Flores,M,Venezuela,VEN,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Vctor Flores,M,Venezuela,VEN,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Vctor Flores,M,Venezuela,VEN,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Vctor Flores,M,Venezuela,VEN,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Alberto Marchn,M,Venezuela,VEN,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Flix Mata,M,Venezuela,VEN,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Flix Mata,M,Venezuela,VEN,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Rubn Larez,M,Venezuela,VEN,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Yojer Medina,M,Venezuela,VEN,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Jos Mayorga,M,Venezuela,VEN,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Freddy Bolvar,M,Venezuela,VEN,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Pedro Suescun,M,Venezuela,VEN,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Juan Morillo,M,Venezuela,VEN,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Lloyd Murad,M,Venezuela,VEN,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Lloyd Murad,M,Venezuela,VEN,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Lloyd Murad,M,Venezuela,VEN,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Lloyd Murad,M,Venezuela,VEN,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Lloyd Murad,M,Venezuela,VEN,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Nstor Nieves,M,Venezuela,VEN,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Hely Arias,M,Venezuela,VEN,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Lus Milln,M,Venezuela,VEN,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Vctor Patez,M,Venezuela,VEN,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Jos Quevedo,M,Venezuela,VEN,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Jos Trejo,M,Venezuela,VEN,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Jos Trejo,M,Venezuela,VEN,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Flix Prez,M,Venezuela,VEN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Eric Phillips,M,Venezuela,VEN,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Eric Phillips,M,Venezuela,VEN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Manuel Planchart,M,Venezuela,VEN,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Arturo Lvarez,M,Venezuela,VEN,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Arturo Lvarez,M,Venezuela,VEN,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Jess Rico,M,Venezuela,VEN,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Emilio Nicolsin,M,Venezuela,VEN,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Rafael Sandrea,M,Venezuela,VEN,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Rafael Sandrea,M,Venezuela,VEN,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Rafael Sandrea,M,Venezuela,VEN,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Rafael Sandrea,M,Venezuela,VEN,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Rafael Sandrea,M,Venezuela,VEN,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Rafael Sandrea,M,Venezuela,VEN,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Rafael Sandrea,M,Venezuela,VEN,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Yerenman Guzmn,M,Venezuela,VEN,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Jos Semprn,M,Venezuela,VEN,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Apolinar Bustamante,M,Venezuela,VEN,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Apolinar Bustamante,M,Venezuela,VEN,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Carlos Tarazona,M,Venezuela,VEN,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Carlos Tarazona,M,Venezuela,VEN,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Hctor Martnez,M,Venezuela,VEN,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Hctor Martnez,M,Venezuela,VEN,1964,Tokyo,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Richard Carrillo,M,Venezuela,VEN,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Eduard Villanueva,M,Venezuela,VEN,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Eduard Villanueva,M,Venezuela,VEN,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
William Wuycke,M,Venezuela,VEN,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
William Wuycke,M,Venezuela,VEN,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Oswaldo Zea,M,Venezuela,VEN,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Leodan Torrealba,M,Venezuela,VEN,2024,Paris,Athletics,Men's Triple Jump,No medal,Men's,ATH,False,True
Jose Maita,M,Venezuela,VEN,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False,True
