Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Janusz Pyciak-peciak,M,Poland,POL,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Janusz Pyciak-peciak,M,Poland,POL,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,True
Janusz Pyciak-peciak,M,Poland,POL,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Janusz Pyciak-peciak,M,Poland,POL,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Janusz Pyciak-peciak,M,Poland,POL,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Arkadiusz Skrzypaszek,M,Poland,POL,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Arkadiusz Skrzypaszek,M,Poland,POL,1988,Seoul,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Arkadiusz Skrzypaszek,M,Poland,POL,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,True
Arkadiusz Skrzypaszek,M,Poland,POL,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True
Stanisaw Skwira,M,Poland,POL,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Stanisaw Skwira,M,Poland,POL,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Szymon Stakiewicz,M,Poland,POL,2012,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Szymon Stakiewicz,M,Poland,POL,2016,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Andrzej Stefanek,M,Poland,POL,2004,Athina,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Stefan Szelestowski,M,Poland,POL,1928,Amsterdam,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
Krzysztof Trybusiewicz,M,Poland,POL,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Krzysztof Trybusiewicz,M,Poland,POL,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Ryszard Wach,M,Poland,POL,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Ryszard Wach,M,Poland,POL,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True
Igor Warabida,M,Poland,POL,1996,Atlanta,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Igor Warabida,M,Poland,POL,2000,Sydney,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Lukasz Gutkowski,M,Poland,POL,2020,Tokyo,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,True
Sebastian Stasiak,M,Poland,POL,2020,Tokyo,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,False
Lukasz Gutkowski,M,Poland,POL,2024,Paris,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,True
Kamil Kasperczak,M,Poland,POL,2024,Paris,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,False
