Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ronaldo Carvalho,M,Brazil,BRA,1988,Seoul,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Vasco Carvalho,M,Brazil,BRA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jos Filho,M,Brazil,BRA,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Afonso Castro,M,Brazil,BRA,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Joo Castro,M,Brazil,BRA,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Wilson Freitas,M,Brazil,BRA,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Flvio Melo,M,Brazil,BRA,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Celestino Palma,M,Brazil,BRA,1936,Berlin,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
lvaro Freire,M,Brazil,BRA,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
rico Souza,M,Brazil,BRA,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Sylvio Silva,M,Brazil,BRA,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Paulo Diebold,M,Brazil,BRA,1948,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Luiz Santos,M,Brazil,BRA,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Marcelus Santos,M,Brazil,BRA,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Paulo Dworakowski,M,Brazil,BRA,1980,Moskva,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Eduardo Endtner,M,Brazil,BRA,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Fernando Fantoni,M,Brazil,BRA,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Joaquim Faria,M,Brazil,BRA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Maximo Fava,M,Brazil,BRA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Alexandre Fernandes,M,Brazil,BRA,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Amrico Fernandes,M,Brazil,BRA,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Ernesto Filho,M,Brazil,BRA,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Arno Franzen,M,Brazil,BRA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Lauro Franzen,M,Brazil,BRA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Nilo Franzen,M,Brazil,BRA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Francisco Furtado,M,Brazil,BRA,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Gilberto Gerhardt,M,Brazil,BRA,1976,Montreal,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Willian Giaretton,M,Brazil,BRA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Edgard Gijsen,M,Brazil,BRA,1968,Mexico City,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Thiago Gomes,M,Brazil,BRA,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Thiago Gomes,M,Brazil,BRA,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Adamor Gonalves,M,Brazil,BRA,1932,Los Angeles,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Adamor Gonalves,M,Brazil,BRA,1936,Berlin,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Nelson Guarda,M,Brazil,BRA,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Henrique Johann,M,Brazil,BRA,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Joo Jrio,M,Brazil,BRA,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Harri Klein,M,Brazil,BRA,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Harri Klein,M,Brazil,BRA,1968,Mexico City,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Decio Klettenberg,M,Brazil,BRA,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Ruy Kopper,M,Brazil,BRA,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Henrique Filho,M,Brazil,BRA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Wandir Kuntze,M,Brazil,BRA,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Wandir Kuntze,M,Brazil,BRA,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Oswaldo Neto,M,Brazil,BRA,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Oswaldo Neto,M,Brazil,BRA,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Jos Lazzarotto,M,Brazil,BRA,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Eduardo Lehman,M,Brazil,BRA,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Cleber Leite,M,Brazil,BRA,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Paulino Leite,M,Brazil,BRA,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Durval Lima,M,Brazil,BRA,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Guilherme Lorena,M,Brazil,BRA,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Jos Jnior,M,Brazil,BRA,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Laildo Machado,M,Brazil,BRA,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Laildo Machado,M,Brazil,BRA,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Atalibio Magioni,M,Brazil,BRA,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Joo Maio,M,Brazil,BRA,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Manuel Mandel,M,Brazil,BRA,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Manuel Mandel,M,Brazil,BRA,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Dnis Marinho,M,Brazil,BRA,1984,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Dnis Marinho,M,Brazil,BRA,1988,Seoul,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Antnio Marinho,M,Brazil,BRA,1996,Atlanta,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Jos M,M,Brazil,BRA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Harry Mos,M,Brazil,BRA,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Anderson Nocetti,M,Brazil,BRA,2000,Sydney,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Anderson Nocetti,M,Brazil,BRA,2004,Athina,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Anderson Nocetti,M,Brazil,BRA,2008,Beijing,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Anderson Nocetti,M,Brazil,BRA,2012,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Osrio Pereira,M,Brazil,BRA,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Osrio Pereira,M,Brazil,BRA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Olivrio Popovitch,M,Brazil,BRA,1932,Los Angeles,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Cludionor Provenzano,M,Brazil,BRA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jos Ramalho,M,Brazil,BRA,1932,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Jos Ramalho,M,Brazil,BRA,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Paschoal Rapuano,M,Brazil,BRA,1936,Berlin,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Rodolpho Rath,M,Brazil,BRA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Antnio Jnior,M,Brazil,BRA,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jos Ribeiro,M,Brazil,BRA,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Nelson Ribeiro,M,Brazil,BRA,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Andr Richer,M,Brazil,BRA,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
ngelo Neto,M,Brazil,BRA,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
ngelo Neto,M,Brazil,BRA,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Abraho Saliture,M,Brazil,BRA,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Ernesto Sauter,M,Brazil,BRA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Waldemar Scovino,M,Brazil,BRA,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Walter Soares,M,Brazil,BRA,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Walter Soares,M,Brazil,BRA,1984,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Jos Jnior,M,Brazil,BRA,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Carlos Sobrinho,M,Brazil,BRA,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Estevam Strata,M,Brazil,BRA,1932,Los Angeles,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Estevam Strata,M,Brazil,BRA,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Srgio Sztancsa,M,Brazil,BRA,1976,Montreal,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Frederico Tadewald,M,Brazil,BRA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Cludio Tavares,M,Brazil,BRA,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Francisco Todesco,M,Brazil,BRA,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Henrique Tomassini,M,Brazil,BRA,1932,Los Angeles,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Waldemar Trombetta,M,Brazil,BRA,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Waldemar Trombetta,M,Brazil,BRA,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Giovanni Valentina,M,Brazil,BRA,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Alcides Veira,M,Brazil,BRA,1920,Antwerpen,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Xavier Maggi,M,Brazil,BRA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Prcio Zancani,M,Brazil,BRA,1948,London,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Luca Verthein,M,Brazil,BRA,2020,Tokyo,Rowing,Men's Single Sculls,No medal,Men's,ROW,False,True
Lucas Verthein,M,Brazil,BRA,2024,Paris,Rowing,Men's Single Sculls,No medal,Men's,ROW,False,True
