Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lyubomir Ganev,M,Bulgaria,BUL,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Ivaylo Gavrilov,M,Bulgaria,BUL,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Krasimir Gaydarski,M,Bulgaria,BUL,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Stoyan Gunchev,M,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False
Boris Gyuderov,M,Bulgaria,BUL,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Brunko Iliev,M,Bulgaria,BUL,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Khristo Iliev,M,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False
Evgeni Ivanov,M,Bulgaria,BUL,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Evgeni Ivanov,M,Bulgaria,BUL,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Ivan Ivanov,M,Bulgaria,BUL,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Kiril Ivanov,M,Bulgaria,BUL,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Nikolay Ivanov,M,Bulgaria,BUL,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Dimitar Karov,M,Bulgaria,BUL,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Dimitar Karov,M,Bulgaria,BUL,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Dimitar Karov,M,Bulgaria,BUL,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Ilian Kaziyski,M,Bulgaria,BUL,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Matey Kaziyski,M,Bulgaria,BUL,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Plamen Khristov,M,Bulgaria,BUL,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Plamen Khristov,M,Bulgaria,BUL,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Ivan Kochev,M,Bulgaria,BUL,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Georgi Konstantinov,M,Bulgaria,BUL,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Plamen Konstantinov,M,Bulgaria,BUL,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Plamen Konstantinov,M,Bulgaria,BUL,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Angel Koritarov,M,Bulgaria,BUL,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Angel Koritarov,M,Bulgaria,BUL,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Sava Kovachev,M,Bulgaria,BUL,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Petar Krachmarov,M,Bulgaria,BUL,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Petar Krachmarov,M,Bulgaria,BUL,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Borislav Kyosev,M,Bulgaria,BUL,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Milcho Milanov,M,Bulgaria,BUL,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Milcho Milev,M,Bulgaria,BUL,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Konstantin Mitev,M,Bulgaria,BUL,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Lyudmil Naydenov,M,Bulgaria,BUL,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Nayden Naydenov,M,Bulgaria,BUL,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Nayden Naydenov,M,Bulgaria,BUL,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Nikolay Nikolov,M,Bulgaria,BUL,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Vladimir Nikolov,M,Bulgaria,BUL,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Vladimir Nikolov,M,Bulgaria,BUL,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Petko Pantaleev,M,Bulgaria,BUL,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Nikolay Penchev,M,Bulgaria,BUL,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Petko Petkov,M,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Petko Petkov,M,Bulgaria,BUL,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Gramen Prinov,M,Bulgaria,BUL,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Teodor Salparov,M,Bulgaria,BUL,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Teodor Salparov,M,Bulgaria,BUL,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Kaspar Simeonov,M,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False
Zdravko Simeonov,M,Bulgaria,BUL,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Zdravko Simeonov,M,Bulgaria,BUL,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Todor Skrimov,M,Bulgaria,BUL,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Kiril Slavov,M,Bulgaria,BUL,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Kiril Slavov,M,Bulgaria,BUL,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Slavcho Slavov,M,Bulgaria,BUL,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Tsvetan Sokolov,M,Bulgaria,BUL,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Simeon Srandev,M,Bulgaria,BUL,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Martin Stoev,M,Bulgaria,BUL,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Khristo Stoyanov,M,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False
Lachezar Stoyanov,M,Bulgaria,BUL,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Lachezar Stoyanov,M,Bulgaria,BUL,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Stoyan Stoyanov,M,Bulgaria,BUL,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Kostadin Stoykov,M,Bulgaria,BUL,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Ivan Tasev,M,Bulgaria,BUL,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Mitko Todorov,M,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False
Teodor Todorov,M,Bulgaria,BUL,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Dimo Tonev,M,Bulgaria,BUL,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Dimo Tonev,M,Bulgaria,BUL,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Aleksandar Trenev,M,Bulgaria,BUL,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Aleksandar Trenev,M,Bulgaria,BUL,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Emil Trenev,M,Bulgaria,BUL,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Tsano Tsanov,M,Bulgaria,BUL,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Tsano Tsanov,M,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Khristo Tsvetanov,M,Bulgaria,BUL,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Petar Uzunov,M,Bulgaria,BUL,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Emil Valchev,M,Bulgaria,BUL,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Emil Valchev,M,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
Boyan Yordanov,M,Bulgaria,BUL,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Viktor Yosifov,M,Bulgaria,BUL,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Andrey Zhekov,M,Bulgaria,BUL,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Nikola Zhelyazkov,M,Bulgaria,BUL,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Dimitar Zlatanov,M,Bulgaria,BUL,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Dimitar Zlatanov,M,Bulgaria,BUL,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Dimitar Zlatanov,M,Bulgaria,BUL,1980,Moskva,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True
