Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ivan Pentz,M,South Africa,RSA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Edgar Ramsay,M,South Africa,RSA,1948,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Markus Rowand,M,South Africa,RSA,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Markus Rowand,M,South Africa,RSA,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
John Smith,M,South Africa,RSA,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,True
John Smith,M,South Africa,RSA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Jonathan Smith,M,South Africa,RSA,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Ian Stephen,M,South Africa,RSA,1948,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Ian Stephen,M,South Africa,RSA,1952,Helsinki,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Trevor Steyn,M,South Africa,RSA,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
John Stocchi,M,South Africa,RSA,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
James Thompson,M,South Africa,RSA,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Rowing,ROW,True
James Thompson,M,South Africa,RSA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
Roger Tobler,M,South Africa,RSA,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Roger Tobler,M,South Africa,RSA,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Christopher Veitch,M,South Africa,RSA,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Martin Walsh,M,South Africa,RSA,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
John Webb,M,South Africa,RSA,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Walter Youell,M,South Africa,RSA,1936,Berlin,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Lawrence Brittain,M,South Africa,RSA,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,True
Luc Daffarn,M,South Africa,RSA,2020,Tokyo,Rowing,Men's Pair Team,No medal,Men's,ROW,False
Jake Green,M,South Africa,RSA,2020,Tokyo,Rowing,Men's Pair Team,No medal,Men's,ROW,True
Kyle Schoonbee,M,South Africa,RSA,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,False
John Smith,M,South Africa,RSA,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,True
Sandro Torrente,M,South Africa,RSA,2020,Tokyo,Rowing,Men's Four Team,No medal,Men's,ROW,False
John Smith,M,South Africa,RSA,2024,Paris,Rowing,Men's Pair,No medal,Men's,ROW,True
Christopher Baxter,M,South Africa,RSA,2024,Paris,Rowing,Men's Pair,No medal,Men's,ROW,False
