Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Michael Bultheel,M,Belgium,BEL,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Michael Bultheel,M,Belgium,BEL,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Michael Bultheel,M,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Florent Caelen,M,Belgium,BEL,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Franois Celis,M,Belgium,BEL,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Henricus Clerckx,M,Belgium,BEL,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Henricus Clerckx,M,Belgium,BEL,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Henricus Cockuyt,M,Belgium,BEL,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Philippe Coenjaerts,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Philippe Coenjaerts,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Tom Compernolle,M,Belgium,BEL,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Paul Coppejans,M,Belgium,BEL,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Omer Corteyn,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Omer Corteyn,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Alain Cuypers,M,Belgium,BEL,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Alain Cuypers,M,Belgium,BEL,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Peter Daenens,M,Belgium,BEL,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Albert Dayer,M,Belgium,BEL,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Gustave Bruyne,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Lodewijk Clerck,M,Belgium,BEL,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Lodewijk Clerck,M,Belgium,BEL,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Godfried Jonckheere,M,Belgium,BEL,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Godfried Jonckheere,M,Belgium,BEL,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Godfried Jonckheere,M,Belgium,BEL,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Godfried Jonckheere,M,Belgium,BEL,1992,Barcelona,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
duard Leeuw,M,Belgium,BEL,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
duard Leeuw,M,Belgium,BEL,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Adrien Deghelt,M,Belgium,BEL,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Andr Dehertoghe,M,Belgium,BEL,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Andr Dehertoghe,M,Belgium,BEL,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Arthur Delaender,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Arthur Delaender,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Jean Delarge,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Jacques Delelienne,M,Belgium,BEL,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Franois Delloye,M,Belgium,BEL,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Franois Delloye,M,Belgium,BEL,1912,Stockholm,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Lucien Demuynck,M,Belgium,BEL,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Louis Desmet,M,Belgium,BEL,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Pieter Desmet,M,Belgium,BEL,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Patrick Desruelles,M,Belgium,BEL,1980,Moskva,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Ronald Desruelles,M,Belgium,BEL,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Ronald Desruelles,M,Belgium,BEL,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Pierre Devaux,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Dieudonn Devrindt,M,Belgium,BEL,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Dieudonn Devrindt,M,Belgium,BEL,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Charles Dewachtere,M,Belgium,BEL,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Jeroen D'hoedt,M,Belgium,BEL,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Marc Dollendorf,M,Belgium,BEL,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
John Doms,M,Belgium,BEL,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Antoine Doyen,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False,True
Nils Duerinck,M,Belgium,BEL,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
J. Dujardin,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
J. Dujardin,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
J. Dujardin,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Lon Dupont,M,Belgium,BEL,1906,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Lon Dupont,M,Belgium,BEL,1906,Athina,Athletics,Athletics Men's Standing High Jump,Silver,Athletics,ATH,True,True
Lon Dupont,M,Belgium,BEL,1906,Athina,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True,True
Lon Dupont,M,Belgium,BEL,1908,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Lon Dupont,M,Belgium,BEL,1908,London,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,True,False
Lon Dupont,M,Belgium,BEL,1908,London,Athletics,Athletics Men's Standing Long Jump,No medal,Athletics,ATH,True,False
Thibaut Duval,M,Belgium,BEL,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Gaston Tienne,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Gaston Tienne,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Robert Everaert,M,Belgium,BEL,1948,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Robert Everaert,M,Belgium,BEL,1948,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Didier Falise,M,Belgium,BEL,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Lon Fourneau,M,Belgium,BEL,1920,Antwerpen,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Lon Fourneau,M,Belgium,BEL,1924,Paris,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
tienne Gailly,M,Belgium,BEL,1948,London,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,False,True
Ren Geeraert,M,Belgium,BEL,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Wilfried Geeroms,M,Belgium,BEL,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Wilfried Geeroms,M,Belgium,BEL,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Johan Geirnaert,M,Belgium,BEL,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Rgis Ghesquire,M,Belgium,BEL,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Rgis Ghesquire,M,Belgium,BEL,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Arnaud Ghislain,M,Belgium,BEL,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Antoine Gillet,M,Belgium,BEL,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Henri (-godding),M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Ren Goris,M,Belgium,BEL,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Hector Gosset,M,Belgium,BEL,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Adolphe Groscol,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Adolphe Groscol,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Adolphe Groscol,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Marcel Gustin,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Marcel Gustin,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Henri Haest,M,Belgium,BEL,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Alexander Hagelsteens,M,Belgium,BEL,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Alexander Hagelsteens,M,Belgium,BEL,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Fernand Halbart,M,Belgium,BEL,1908,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Fernand Halbart,M,Belgium,BEL,1908,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Pieter-Jan Hannes,M,Belgium,BEL,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Adolphe Hauman,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Eddy Hellebuyck,M,Belgium,BEL,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Rodolphe Hnault,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Rodolphe Hnault,M,Belgium,BEL,1924,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Maurice Henrijean,M,Belgium,BEL,1924,Paris,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Maurice Henrijean,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Georges Henrion,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Freddy Herbrand,M,Belgium,BEL,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Frans Herman,M,Belgium,BEL,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Frans Herman,M,Belgium,BEL,1956,Melbourne,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Frans Herman,M,Belgium,BEL,1956,Melbourne,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Jules Herremans,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Walter Herssens,M,Belgium,BEL,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Walter Herssens,M,Belgium,BEL,1952,Helsinki,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Walter Herssens,M,Belgium,BEL,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Walter Herssens,M,Belgium,BEL,1956,Melbourne,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Max Houben,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Max Houben,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Philippe Housiaux,M,Belgium,BEL,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Philippe Housiaux,M,Belgium,BEL,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Philippe Housiaux,M,Belgium,BEL,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Christophe Impens,M,Belgium,BEL,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Victor Jacquemin,M,Belgium,BEL,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Victor Jacquemin,M,Belgium,BEL,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Joeri Jansen,M,Belgium,BEL,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Daniel Janssens,M,Belgium,BEL,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Ren Joannes-powell,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Ren Joannes-powell,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Ren Joannes-powell,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Ren Joannes-powell,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Ren Joannes-powell,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Ren Joannes-powell,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Nathan Kahan,M,Belgium,BEL,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Raymond Kintziger,M,Belgium,BEL,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Jean Konings,M,Belgium,BEL,1908,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Herman Kunnen,M,Belgium,BEL,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Jozef Lambrechts,M,Belgium,BEL,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Jozef Lambrechts,M,Belgium,BEL,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jozef Lambrechts,M,Belgium,BEL,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Marcel Lambrechts,M,Belgium,BEL,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Marcel Lambrechts,M,Belgium,BEL,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Marcel Lambrechts,M,Belgium,BEL,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Marcel Lambrechts,M,Belgium,BEL,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Eugnius Langenraedt,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Eugnius Langenraedt,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jozef Langenus,M,Belgium,BEL,1928,Amsterdam,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Jean Leblond,M,Belgium,BEL,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Pierre-Georges Leclercq,M,Belgium,BEL,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Hedwig Leenaert,M,Belgium,BEL,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Jean Lefvre,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Jean Lefvre,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Jean Lefvre,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Julien Lehouck,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Julien Lehouck,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Julien Lehouck,M,Belgium,BEL,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Armand Lepaffe,M,Belgium,BEL,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Jules Lesage,M,Belgium,BEL,1906,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Roger Lespagnard,M,Belgium,BEL,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Roger Lespagnard,M,Belgium,BEL,1972,Munich,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Roger Lespagnard,M,Belgium,BEL,1976,Montreal,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
mile Leva,M,Belgium,BEL,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
