Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Willy Kanis,F,Netherlands,NED,2012,London,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,True
Lieke Klaus,F,Netherlands,NED,2008,Beijing,Cycling,Cycling Women's BMX,No medal,Cycling,CTR,False
Monique Knol,F,Netherlands,NED,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",Gold,Cycling,CTR,True
Monique Knol,F,Netherlands,NED,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",Bronze,Cycling,CTR,True
Divera Koedooder,F,Netherlands,NED,2012,London,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,False
Elis Ligtlee,F,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Elis Ligtlee,F,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,Gold,Cycling,CTR,True
Elis Ligtlee,F,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,True
Maria Poppel,F,Netherlands,NED,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Maria Poppel,F,Netherlands,NED,2000,Sydney,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Maria Poppel,F,Netherlands,NED,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Maria Poppel,F,Netherlands,NED,2004,Athina,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Maria Poppel,F,Netherlands,NED,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Maria Poppel,F,Netherlands,NED,2008,Beijing,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Amy Pieters,F,Netherlands,NED,2012,London,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,True
Laura Smulders,F,Netherlands,NED,2012,London,Cycling,Cycling Women's BMX,Bronze,Cycling,CTR,True
Laura Smulders,F,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Women's BMX,No medal,Cycling,CTR,True
Anne Terpstra,F,Netherlands,NED,2016,Rio de Janeiro,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Hendrikje Top,F,Netherlands,NED,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Merle Benthem,F,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Women's BMX,No medal,Cycling,CTR,False
Anna Breggen,F,Netherlands,NED,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",Gold,Cycling,CTR,True
Anna Breggen,F,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Women's Individual Time Trial,Bronze,Cycling,CTR,True
Leontine Lienden,F,Netherlands,NED,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Anouska Zee,F,Netherlands,NED,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Eleonora Dijk,F,Netherlands,NED,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Eleonora Dijk,F,Netherlands,NED,2012,London,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Eleonora Dijk,F,Netherlands,NED,2012,London,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,True
Eleonora Dijk,F,Netherlands,NED,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Eleonora Dijk,F,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Laurine Riessen,F,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Laurine Riessen,F,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True
Laurine Riessen,F,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,True
Theodora Rijnsoever,F,Netherlands,NED,1984,Los Angeles,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Elisabet Rooy-vink,F,Netherlands,NED,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Elisabet Rooy-vink,F,Netherlands,NED,1996,Atlanta,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Elisabet Rooy-vink,F,Netherlands,NED,2004,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Elisabet Rooy-vink,F,Netherlands,NED,2008,Beijing,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Annemiek Vleuten,F,Netherlands,NED,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Annemiek Vleuten,F,Netherlands,NED,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Adriana Visser,F,Netherlands,NED,2004,Athina,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,False
Marianne Vos,F,Netherlands,NED,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Marianne Vos,F,Netherlands,NED,2008,Beijing,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Marianne Vos,F,Netherlands,NED,2008,Beijing,Cycling,Cycling Women's Points Race,Gold,Cycling,CTR,True
Marianne Vos,F,Netherlands,NED,2012,London,Cycling,"Cycling Women's Road Race, Individual",Gold,Cycling,CTR,True
Marianne Vos,F,Netherlands,NED,2012,London,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Marianne Vos,F,Netherlands,NED,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Cora Westland,F,Netherlands,NED,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Kirsten Wild,F,Netherlands,NED,2012,London,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,True
Kirsten Wild,F,Netherlands,NED,2012,London,Cycling,Cycling Women's Omnium,No medal,Cycling,CTR,True
Kirsten Wild,F,Netherlands,NED,2016,Rio de Janeiro,Cycling,Cycling Women's Omnium,No medal,Cycling,CTR,True
Leontine Moorsel,F,Netherlands,NED,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Leontine Moorsel,F,Netherlands,NED,1992,Barcelona,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",No medal,Cycling,CTR,True
Leontine Moorsel,F,Netherlands,NED,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",Gold,Cycling,CTR,True
Leontine Moorsel,F,Netherlands,NED,2000,Sydney,Cycling,Cycling Women's Individual Time Trial,Gold,Cycling,CTR,True
Leontine Moorsel,F,Netherlands,NED,2000,Sydney,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",Gold,Cycling,CTR,True
Leontine Moorsel,F,Netherlands,NED,2000,Sydney,Cycling,Cycling Women's Points Race,Silver,Cycling,CTR,True
Leontine Moorsel,F,Netherlands,NED,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Leontine Moorsel,F,Netherlands,NED,2004,Athina,Cycling,Cycling Women's Individual Time Trial,Gold,Cycling,CTR,True
Leontine Moorsel,F,Netherlands,NED,2004,Athina,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",Bronze,Cycling,CTR,True
Shanne Braspennincx,F,Netherlands,NED,2020,Tokyo,Cycling Track,Women's Team Sprint Team,No medal,Women's,CTR,True
Shanne Braspennincx,F,Netherlands,NED,2020,Tokyo,Cycling Track,Women's Sprint,No medal,Women's,CTR,True
Shanne Braspennincx,F,Netherlands,NED,2020,Tokyo,Cycling Track,Women's Keirin,Gold,Women's,CTR,True
Amy Pieters,F,Netherlands,NED,2020,Tokyo,Cycling Track,Women's Omnium,No medal,Women's,CTR,True
Amy Pieters,F,Netherlands,NED,2020,Tokyo,Cycling Track,Women's Madison Team,No medal,Women's,CTR,True
van Laurine,F,Netherlands,NED,2020,Tokyo,Cycling Track,Women's Team Sprint Team,No medal,Women's,CTR,True
van Laurine,F,Netherlands,NED,2020,Tokyo,Cycling Track,Women's Sprint,No medal,Women's,CTR,True
van Laurine,F,Netherlands,NED,2020,Tokyo,Cycling Track,Women's Keirin,No medal,Women's,CTR,True
Kirsten Wild,F,Netherlands,NED,2020,Tokyo,Cycling Track,Women's Omnium,Bronze,Women's,CTR,True
Kirsten Wild,F,Netherlands,NED,2020,Tokyo,Cycling Track,Women's Madison Team,No medal,Women's,CTR,True
van Lisa,F,Netherlands,NED,2024,Paris,Cycling Track,Women's Madison,Bronze,Women's,CTR,True
van Lisa,F,Netherlands,NED,2024,Paris,Cycling Track,Women's Team Sprint,No medal,Women's,CTR,True
van Maike,F,Netherlands,NED,2024,Paris,Cycling Track,Women's Madison,Bronze,Women's,CTR,True
van Maike,F,Netherlands,NED,2024,Paris,Cycling Track,Women's Omnium,No medal,Women's,CTR,True
van Steffie,F,Netherlands,NED,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True
van Steffie,F,Netherlands,NED,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True
van Steffie,F,Netherlands,NED,2024,Paris,Cycling Track,Women's Team Sprint,No medal,Women's,CTR,True
Kyra Lamberink,F,Netherlands,NED,2024,Paris,Cycling Track,Women's Keirin,No medal,Women's,CTR,True
Kyra Lamberink,F,Netherlands,NED,2024,Paris,Cycling Track,Women's Madison,No medal,Women's,CTR,True
Kyra Lamberink,F,Netherlands,NED,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True
Kyra Lamberink,F,Netherlands,NED,2024,Paris,Cycling Track,Women's Team Sprint,No medal,Women's,CTR,True
van Hetty,F,Netherlands,NED,2024,Paris,Cycling Track,Women's Keirin,Silver,Women's,CTR,True
van Hetty,F,Netherlands,NED,2024,Paris,Cycling Track,Women's Sprint,No medal,Women's,CTR,True
van Hetty,F,Netherlands,NED,2024,Paris,Cycling Track,Women's Team Sprint,No medal,Women's,CTR,True
