Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jorge Velazco,M,Argentina,ARG,1984,Los Angeles,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Jorge Velazco,M,Argentina,ARG,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,True
Roberto Haas,M,Argentina,ARG,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Gonzalo Heredia,M,Argentina,ARG,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Carlos Irigoyen,M,Argentina,ARG,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,True
Carlos Irigoyen,M,Argentina,ARG,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Julio Labandeira,M,Argentina,ARG,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Klaus Saubidet,M,Argentina,ARG,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False
Santiago Roberti,M,Argentina,ARG,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Santiago Roberti,M,Argentina,ARG,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Santiago Roberti,M,Argentina,ARG,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Santiago Roberti,M,Argentina,ARG,2004,Athina,Sailing,Sailing Mixed Multihull,Bronze,Sailing,SAL,True
Santiago Roberti,M,Argentina,ARG,2008,Beijing,Sailing,Sailing Mixed Multihull,Bronze,Sailing,SAL,True
Santiago Roberti,M,Argentina,ARG,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,Gold,Sailing,SAL,True
Yago Saubidet,M,Argentina,ARG,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False
Ral Lena,M,Argentina,ARG,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Alberto Llorens,M,Argentina,ARG,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Mariano Lucca,M,Argentina,ARG,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Mauro Maiola,M,Argentina,ARG,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Bernardo Milhas,M,Argentina,ARG,1924,Paris,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Diego Minguens,M,Argentina,ARG,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
ngel Obarrio,M,Argentina,ARG,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Facundo Bazan,M,Argentina,ARG,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Guillermo Parada,M,Argentina,ARG,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Mariano Parada,M,Argentina,ARG,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Jorge Ro,M,Argentina,ARG,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Mariano Reutemann,M,Argentina,ARG,2004,Athina,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Mariano Reutemann,M,Argentina,ARG,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Mariano Reutemann,M,Argentina,ARG,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True
Andrs Robinson,M,Argentina,ARG,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Martn Castells,M,Argentina,ARG,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Diego Paschetta,M,Argentina,ARG,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Diego Paschetta,M,Argentina,ARG,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Jorge Chvez,M,Argentina,ARG,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Carlos Sanguinetti,M,Argentina,ARG,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Bautista Birkner,M,Argentina,ARG,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
Luis Schenone,M,Argentina,ARG,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Luis Schenone,M,Argentina,ARG,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Csar Sebk,M,Argentina,ARG,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Roberto Safoure,M,Argentina,ARG,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Sergio Sinistri,M,Argentina,ARG,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Pedro Sisti,M,Argentina,ARG,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Pedro Sisti,M,Argentina,ARG,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Jorge Vago,M,Argentina,ARG,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Gustavo Trucco,M,Argentina,ARG,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Alberto Spaggiari,M,Argentina,ARG,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Alberto Spaggiari,M,Argentina,ARG,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Francisco Guaragna,M,Argentina,ARG,2020,Tokyo,Sailing,Men's One Person Dinghy - Laser,No medal,Men's,SAL,True
Raul Lange,M,Argentina,ARG,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,False
Mario Olezza,M,Argentina,ARG,2020,Tokyo,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,No medal,Men's,SAL,False
Cruz Saubidet,M,Argentina,ARG,2020,Tokyo,Sailing,Men's Windsurfer - RS:X,No medal,Men's,SAL,False
Mateo Majdalani,M,Argentina,ARG,2024,Paris,Sailing,Mixed Multihull,Silver,Mixed,SAL,False
Francisco Cruz,M,Argentina,ARG,2024,Paris,Sailing,Men's Windsurfing,No medal,Men's,SAL,False
Francisco Guaragna,M,Argentina,ARG,2024,Paris,Sailing,Men's Dinghy,No medal,Men's,SAL,True
