Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sophie Cocks,F,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Shane Collins,F,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Melody Cooper,F,New Zealand,NZL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Sapphire Cooper,F,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Tara (-pickering),F,New Zealand,NZL,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Tara (-pickering),F,New Zealand,NZL,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Jennifer Duck,F,New Zealand,NZL,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Sue (-innes),F,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Lesley (going-),F,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Clarissa Eshuis,F,New Zealand,NZL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Cathryn Finlayson,F,New Zealand,NZL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Gemma Flynn,F,New Zealand,NZL,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Gemma Flynn,F,New Zealand,NZL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Gemma Flynn,F,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Krystal Forgesson,F,New Zealand,NZL,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Krystal Forgesson,F,New Zealand,NZL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Kylie Foy,F,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Kylie Foy,F,New Zealand,NZL,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Susan Furmage,F,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Joanne Galletly,F,New Zealand,NZL,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Katherine Glynn,F,New Zealand,NZL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Jane Goulding,F,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Ella Gunson,F,New Zealand,NZL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Shirley Haig,F,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Marama (mcgregor-),F,New Zealand,NZL,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Charlotte Harrison,F,New Zealand,NZL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Charlotte Harrison,F,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Samantha Harrison,F,New Zealand,NZL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Pippa Hayward,F,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Sheree (phillips-),F,New Zealand,NZL,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Elizabeth (-horlock),F,New Zealand,NZL,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Elizabeth (-horlock),F,New Zealand,NZL,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Anne-Marie (-mcrae),F,New Zealand,NZL,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Elaine Jensen,F,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Leisen Jobe,F,New Zealand,NZL,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Beth Jurgeleit,F,New Zealand,NZL,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Beth Jurgeleit,F,New Zealand,NZL,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Elizabeth Keddell,F,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Trudy Kilkolly,F,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Harina Kohere,F,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Anna Lawrence,F,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Anna Lawrence,F,New Zealand,NZL,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Alexandra Mackie,F,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Jan Martin,F,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Jennifer Mcdonald,F,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Susan Mcleish,F,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Olivia Merry,F,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Stacey Michelsen,F,New Zealand,NZL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Stacey Michelsen,F,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Alana Millington,F,New Zealand,NZL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Lesley Murdoch,F,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Emily (-gaddum),F,New Zealand,NZL,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Emily (-gaddum),F,New Zealand,NZL,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Emily (-gaddum),F,New Zealand,NZL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Brooke Neal,F,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Kimberley Noakes,F,New Zealand,NZL,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Kieren O'grady,F,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Meredith Orr,F,New Zealand,NZL,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Caryn Paewai,F,New Zealand,NZL,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Caryn Paewai,F,New Zealand,NZL,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Kirsten Pearce,F,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Suzanne Pearce-muirhead,F,New Zealand,NZL,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Suzanne Pearce-muirhead,F,New Zealand,NZL,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Rachel Petrie,F,New Zealand,NZL,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Jaimee Provan-claxton,F,New Zealand,NZL,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Jaimee Provan-claxton,F,New Zealand,NZL,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Anita Punt-mclaren,F,New Zealand,NZL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Anita Punt-mclaren,F,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Niniwa Roberts-lang,F,New Zealand,NZL,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Niniwa Roberts-lang,F,New Zealand,NZL,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Rachel (helps-),F,New Zealand,NZL,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Bianca Russell,F,New Zealand,NZL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Sally Rutherford,F,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Kate Saunders,F,New Zealand,NZL,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Moira Senior,F,New Zealand,NZL,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Kayla Sharland-whitelock,F,New Zealand,NZL,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Kayla Sharland-whitelock,F,New Zealand,NZL,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Kayla Sharland-whitelock,F,New Zealand,NZL,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Kayla Sharland-whitelock,F,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Jillian (-morgan),F,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Kelsey Smith,F,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Amanda (-barker),F,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Amanda (-barker),F,New Zealand,NZL,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Rachel (-steinmetz),F,New Zealand,NZL,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Catherine (-baker),F,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Isobel Thompson,F,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Elizabeth Thompson,F,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Barbara Tilden,F,New Zealand,NZL,1984,Los Angeles,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Robyn (-matthews),F,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Katherine (-bowden),F,New Zealand,NZL,1992,Barcelona,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Katherine (-bowden),F,New Zealand,NZL,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Michelle (-hollands),F,New Zealand,NZL,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Lisa Walton,F,New Zealand,NZL,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Anita Wawatai,F,New Zealand,NZL,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Diana Awa),F,New Zealand,NZL,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Diana Awa),F,New Zealand,NZL,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Petrea Webster,F,New Zealand,NZL,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Samantha Charlton,F,New Zealand,NZL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,False
Tarryn Davey,F,New Zealand,NZL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Frances Davies,F,New Zealand,NZL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Stephanie Dickins,F,New Zealand,NZL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Katie Doar,F,New Zealand,NZL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Ella Gunson,F,New Zealand,NZL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,False
Megan Hull,F,New Zealand,NZL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Tessa Jopp,F,New Zealand,NZL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Rose Keddell,F,New Zealand,NZL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Julia King,F,New Zealand,NZL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Olivia Merry,F,New Zealand,NZL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,False
Stacey Michelsen,F,New Zealand,NZL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,False
Grace O'hanlon,F,New Zealand,NZL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Holly Pearson,F,New Zealand,NZL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Hope Ralph,F,New Zealand,NZL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Olivia Shannon,F,New Zealand,NZL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Kelsey Smith,F,New Zealand,NZL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,False
Liz Thompson,F,New Zealand,NZL,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
